0.2,0,26,26,26.0
0.2,1957,40,56859,29.03932584269663
0.2,1958,75,56934,29.062787136294027
0.2,1959,43,56977,29.069897959183674
0.2,1960,68,57045,29.089750127485978
0.2,1961,4,57049,29.0769622833843
0.2,1962,-162,56887,28.979623025980644
0.2,1963,63,56950,28.9969450101833
0.2,1964,60,57010,29.012722646310433
0.2,1965,16,57026,29.00610376398779
0.2,1966,-25,57001,28.97864768683274
0.2,1967,93,57094,29.01117886178862
0.2,1968,91,57185,29.04266124936516
0.2,1969,-59,57126,28.997969543147207
0.2,1970,93,57219,29.030441400304415
0.2,1971,41,57260,29.036511156186613
0.2,1972,-1,57259,29.021287379624937
0.2,1973,76,57335,29.045086119554206
0.2,1974,94,57429,29.077974683544305
0.2,1975,88,57517,29.107793522267208
0.2,1976,94,57611,29.140617096611027
0.2,1977,9,57620,29.130434782608695
0.2,1978,-8,57612,29.11167256189995
0.2,1979,90,57702,29.14242424242424
0.2,1980,3,57705,29.129227662796566
0.2,1981,74,57779,29.151866801210897
0.2,1982,92,57871,29.183560262228944
0.2,1983,94,57965,29.216229838709676
0.2,1984,77,58042,29.24030226700252
0.2,1985,59,58101,29.255287009063444
0.2,1986,52,58153,29.266733769501762
0.2,1987,76,58229,29.290241448692154
0.2,1988,45,58274,29.298139768728003
0.2,1989,24,58298,29.295477386934675
0.2,1990,86,58384,29.323957810145654
0.2,1991,92,58476,29.35542168674699
0.2,1992,73,58549,29.37732062217762
0.2,1993,80,58629,29.40270812437312
0.2,1994,-19,58610,29.37844611528822
0.2,1995,16,58626,29.371743486973948
0.2,1996,44,58670,29.379068602904358
0.2,1997,-111,58559,29.30880880880881
0.2,1998,-100,58459,29.244122061030517
0.2,1999,63,58522,29.261
0.2,2000,51,58573,29.271864067966018
0.2,2001,43,58616,29.278721278721278
0.2,2002,12,58628,29.27009485771343
0.2,2003,-98,58530,29.206586826347305
0.2,2004,-7,58523,29.18852867830424
0.2,2005,-121,58402,29.113659022931206
0.2,2006,18,58420,29.10812157448929
0.2,2007,-23,58397,29.082171314741036
0.2,2008,10,58407,29.072672971627675
0.2,2009,80,58487,29.098009950248755
0.2,2010,91,58578,29.128791645947288
0.2,2011,79,58657,29.153578528827037
0.2,2012,17,58674,29.147540983606557
0.2,2013,88,58762,29.176762661370407
0.2,2014,92,58854,29.207940446650124
0.2,2015,-62,58792,29.16269841269841
0.2,2016,72,58864,29.183936539414972
0.2,2017,86,58950,29.21209117938553
0.2,2018,93,59043,29.24368499257058
0.2,2019,46,59089,29.2519801980198
0.2,2020,-3,59086,29.236021771400296
0.2,2021,47,59133,29.244807121661722
0.2,2022,63,59196,29.261492832427088
0.2,2023,-9,59187,29.242588932806324
0.2,2024,70,59257,29.262716049382718
0.2,2025,0,59257,29.24827245804541
0.2,2026,-12,59245,29.227923038973852
0.2,2027,-20,59225,29.203648915187376
0.2,2028,85,59310,29.231148348940366
0.2,2029,87,59397,29.25960591133005
0.2,2030,91,59488,29.290004923682915
0.2,2031,-91,59397,29.230807086614174
0.2,2032,81,59478,29.2562715199213
0.2,2033,80,59558,29.281219272369714
0.2,2034,69,59627,29.300737100737102
0.2,2035,94,59721,29.332514734774065
0.2,2036,63,59784,29.34904270986745
0.2,2037,56,59840,29.362119725220804
0.2,2038,74,59914,29.384011770475723
0.2,2039,77,59991,29.40735294117647
0.2,2040,38,60029,29.41156295933366
0.2,2041,82,60111,29.43731635651322
0.2,2042,66,60177,29.455212922173274
0.2,2043,-138,60039,29.373287671232877
0.2,2044,37,60076,29.377017114914427
0.2,2045,76,60152,29.39980449657869
0.2,2046,-48,60104,29.36199316072301
0.2,2047,76,60180,29.384765625
0.2,2048,-133,60047,29.305514885309908
0.2,2049,92,60139,29.33609756097561
0.2,2050,62,60201,29.35202340321794
0.2,2051,-149,60052,29.265107212475634
0.2,2052,59,60111,29.279590842669265
0.2,2053,74,60185,29.301363193768257
0.2,2054,16,60201,29.294890510948907
0.2,2055,-55,60146,29.253891050583658
0.2,2056,-41,60105,29.219737481769567
0.2,2057,71,60176,29.240038872691933
0.2,2058,68,60244,29.258863525983486
0.2,2059,94,60338,29.290291262135923
0.2,2060,80,60418,29.31489568170791
0.2,2061,82,60500,29.340446168768185
0.2,2062,-143,60357,29.256907416383907
0.2,2063,75,60432,29.27906976744186
0.2,2064,87,60519,29.307021791767554
0.2,2065,92,60611,29.337366892545983
0.2,2066,-69,60542,29.289791969037253
0.2,2067,-10,60532,29.270793036750483
0.2,2068,-113,60419,29.20202996616723
0.2,2069,-430,59989,28.980193236714975
0.2,2070,-40,59949,28.946885562530177
0.2,2071,10,59959,28.937741312741313
0.2,2072,45,60004,28.945489628557645
0.2,2073,82,60086,28.971070395371264
0.2,2074,7,60093,28.960481927710845
0.2,2075,90,60183,28.989884393063583
0.2,2076,-3,60180,28.97448242657679
0.2,2077,-14,60166,28.953801732435032
0.2,2078,-21,60145,28.92977392977393
0.2,2079,30,60175,28.93028846153846
0.2,2080,86,60261,28.95771263815473
0.2,2081,-28,60233,28.930355427473582
0.2,2082,84,60317,28.956793086893903
0.2,2083,14,60331,28.94961612284069
0.2,2084,0,60331,28.935731414868105
0.2,2085,45,60376,28.943432406519655
0.2,2086,56,60432,28.956396741734547
0.2,2087,-114,60318,28.887931034482758
0.2,2088,-104,60214,28.824317855433222
0.2,2089,-9,60205,28.80622009569378
0.2,2090,-31,60174,28.777618364418938
0.2,2091,-11,60163,28.758604206500955
0.2,2092,94,60257,28.789775441949356
0.2,2093,70,60327,28.80945558739255
0.2,2094,91,60418,28.83914081145585
0.2,2095,-31,60387,28.810591603053435
0.2,2096,94,60481,28.841678588459704
0.2,2097,47,60528,28.850333651096282
0.2,2098,-28,60500,28.82324916626965
0.2,2099,0,60500,28.80952380952381
0.2,2100,74,60574,28.831032841504047
0.2,2101,87,60661,28.858705994291153
0.2,2102,63,60724,28.874940561103188
0.2,2103,36,60760,28.878326996197718
0.2,2104,35,60795,28.8812351543943
0.2,2105,18,60813,28.876068376068375
0.2,2106,76,60889,28.898433792121498
0.2,2107,91,60980,28.92789373814042
0.2,2108,-197,60783,28.82076813655761
0.2,2109,64,60847,28.837440758293837
0.2,2110,-82,60765,28.784936049265752
0.2,2111,64,60829,28.801609848484848
0.2,2112,35,60864,28.804543303360152
0.2,2113,84,60948,28.830652790917693
0.2,2114,93,61041,28.860992907801418
0.2,2115,92,61133,28.890831758034025
0.2,2116,75,61208,28.912612187057157
0.2,2117,51,61259,28.923040604343722
0.2,2118,88,61347,28.950920245398773
0.2,2119,70,61417,28.970283018867924
0.2,2120,84,61501,28.996228194247998
0.2,2121,87,61588,29.023562676720076
0.2,2122,-28,61560,28.9967027790862
0.2,2123,-69,61491,28.95056497175141
0.2,2124,-33,61458,28.921411764705883
0.2,2125,86,61544,28.948259642521165
0.2,2126,70,61614,28.96755994358251
0.2,2127,92,61706,28.997180451127818
0.2,2128,0,61706,28.983560356975104
0.2,2129,78,61784,29.006572769953053
0.2,2130,85,61869,29.03284842796809
0.2,2131,-58,61811,28.99202626641651
0.2,2132,83,61894,29.017346460384434
0.2,2133,7,61901,29.007029053420805
0.2,2134,73,61974,29.027634660421544
0.2,2135,84,62058,29.053370786516854
0.2,2136,-31,62027,29.02526906878802
0.2,2137,-38,61989,28.993919550982227
0.2,2138,87,62076,29.021037868162693
0.2,2139,66,62142,29.038317757009345
0.2,2140,89,62231,29.06632414759458
0.2,2141,52,62283,29.07703081232493
0.2,2142,66,62349,29.094260382641156
0.2,2143,88,62437,29.121735074626866
0.2,2144,41,62478,29.12727272727273
0.2,2145,78,62556,29.15004659832246
0.2,2146,-69,62487,29.104331625523987
0.2,2147,-89,62398,29.049348230912475
0.2,2148,86,62484,29.075849232201023
0.2,2149,93,62577,29.10558139534884
0.2,2150,51,62628,29.115760111576012
0.2,2151,41,62669,29.12128252788104
0.2,2152,-185,62484,29.02183000464468
0.2,2153,-87,62397,28.967966573816156
0.2,2154,-59,62338,28.927146171693735
0.2,2155,-94,62244,28.87012987012987
0.2,2156,78,62322,28.89290681502086
0.2,2157,92,62414,28.92215013901761
0.2,2158,14,62428,28.915238536359425
0.2,2159,65,62493,28.931944444444444
0.2,2160,91,62584,28.960666358167515
0.2,2161,60,62644,28.975023126734506
0.2,2162,-64,62580,28.932038834951456
0.2,2163,-459,62121,28.70656192236599
0.2,2164,42,62163,28.71270207852194
0.2,2165,30,62193,28.713296398891966
0.2,2166,57,62250,28.72634979233964
0.2,2167,34,62284,28.728782287822877
0.2,2168,81,62365,28.752881512217613
0.2,2169,-109,62256,28.689400921658986
0.2,2170,82,62338,28.713956701980653
0.2,2171,85,62423,28.73987108655617
0.2,2172,-315,62108,28.581684307409112
0.2,2173,18,62126,28.576816927322906
0.2,2174,79,62205,28.6
0.2,2175,-161,62044,28.512867647058822
0.2,2176,81,62125,28.536977491961416
0.2,2177,58,62183,28.550505050505052
0.2,2178,-208,61975,28.441945846718678
0.2,2179,58,62033,28.455504587155964
0.2,2180,45,62078,28.463090325538744
0.2,2181,-51,62027,28.42667277726856
0.2,2182,76,62103,28.44846541456711
0.2,2183,86,62189,28.47481684981685
0.2,2184,64,62253,28.49107551487414
0.2,2185,58,62311,28.504574565416284
0.2,2186,63,62374,28.52034750800183
0.2,2187,90,62464,28.548446069469836
0.2,2188,83,62547,28.5733211512106
0.2,2189,-270,62277,28.436986301369863
0.2,2190,88,62365,28.464171611136468
0.2,2191,48,62413,28.47308394160584
0.2,2192,86,62499,28.499316005471957
0.2,2193,34,62533,28.501823154056517
0.2,2194,-337,62196,28.33530751708428
0.2,2195,27,62223,28.334699453551913
0.2,2196,87,62310,28.36140191169777
0.2,2197,86,62396,28.387625113739762
0.2,2198,11,62407,28.379718053660756
0.2,2199,94,62501,28.409545454545455
0.2,2200,-41,62460,28.378009995456612
0.2,2201,93,62553,28.407356948228884
0.2,2202,8,62561,28.398093508851566
0.2,2203,80,62641,28.421506352087114
0.2,2204,81,62722,28.4453514739229
0.2,2205,62,62784,28.460562103354487
0.2,2206,76,62860,28.482102401449932
0.2,2207,94,62954,28.51177536231884
0.2,2208,55,63009,28.523766410140336
0.2,2209,93,63102,28.55294117647059
0.2,2210,78,63180,28.5753052917232
0.2,2211,81,63261,28.599005424954793
0.2,2212,51,63312,28.609127880704925
0.2,2213,88,63400,28.63595302619693
0.2,2214,61,63461,28.65056433408578
0.2,2215,15,63476,28.644404332129962
0.2,2216,31,63507,28.645466847090663
0.2,2217,89,63596,28.6726780883679
0.2,2218,93,63689,28.701667417755747
0.2,2219,94,63783,28.731081081081083
0.2,2220,44,63827,28.737955875731654
0.2,2221,-57,63770,28.699369936993698
0.2,2222,4,63774,28.68825910931174
0.2,2223,94,63868,28.717625899280577
0.2,2224,92,63960,28.746067415730337
0.2,2225,94,64054,28.77538185085355
0.2,2226,-55,63999,28.737763807813202
0.2,2227,-40,63959,28.706912028725313
0.2,2228,5,63964,28.69627635711081
0.2,2229,78,64042,28.718385650224214
0.2,2230,84,64126,28.743164500224115
0.2,2231,23,64149,28.740591397849464
0.2,2232,61,64210,28.755038065382895
0.2,2233,-50,64160,28.719785138764546
0.2,2234,-7,64153,28.70380313199105
0.2,2235,63,64216,28.719141323792485
0.2,2236,59,64275,28.732677693339294
0.2,2237,79,64354,28.755138516532618
0.2,2238,-114,64240,28.69138008039303
0.2,2239,27,64267,28.690625
0.2,2240,30,64297,28.69120928157073
0.2,2241,-177,64120,28.599464763603926
0.2,2242,73,64193,28.619259919750334
0.2,2243,94,64287,28.648395721925134
0.2,2244,91,64378,28.67616926503341
0.2,2245,19,64397,28.671861086375777
0.2,2246,48,64445,28.680462839341345
0.2,2247,74,64519,28.70062277580071
0.2,2248,-134,64385,28.62827923521565
0.2,2249,-327,64058,28.470222222222223
0.2,2250,86,64144,28.49577965348734
0.2,2251,94,64238,28.52486678507993
0.2,2252,-34,64204,28.497114957834
0.2,2253,84,64288,28.52173913043478
0.2,2254,-76,64212,28.47538802660754
0.2,2255,-32,64180,28.44858156028369
0.2,2256,-70,64110,28.404962339388568
0.2,2257,-30,64080,28.37909654561559
0.2,2258,72,64152,28.39840637450199
0.2,2259,81,64233,28.421681415929203
0.2,2260,85,64318,28.44670499778859
0.2,2261,35,64353,28.449602122015914
0.2,2262,51,64404,28.459566946531154
0.2,2263,-59,64345,28.420936395759718
0.2,2264,94,64439,28.44988962472406
0.2,2265,-37,64402,28.421006178287733
0.2,2266,-25,64377,28.397441552712838
0.2,2267,-171,64206,28.30952380952381
0.2,2268,84,64290,28.334067871308946
0.2,2269,56,64346,28.34625550660793
0.2,2270,65,64411,28.362395420519594
0.2,2271,46,64457,28.370158450704224
0.2,2272,89,64546,28.396832380114386
0.2,2273,91,64637,28.424362357080035
0.2,2274,22,64659,28.42153846153846
0.2,2275,79,64738,28.443760984182777
0.2,2276,-43,64695,28.412384716732543
0.2,2277,74,64769,28.43239683933275
0.2,2278,84,64853,28.45677928916191
0.2,2279,-14,64839,28.438157894736843
0.2,2280,72,64911,28.45725558965366
0.2,2281,88,64999,28.483347940403156
0.2,2282,78,65077,28.50503723171266
0.2,2283,-50,65027,28.470665499124344
0.2,2284,72,65099,28.489715536105034
0.2,2285,94,65193,28.518372703412073
0.2,2286,25,65218,28.516834280717095
0.2,2287,93,65311,28.545017482517483
0.2,2288,10,65321,28.536915683704674
0.2,2289,35,65356,28.539737991266374
0.2,2290,81,65437,28.562636403317327
0.2,2291,88,65525,28.588568935427574
0.2,2292,20,65545,28.584823375490625
0.2,2293,89,65634,28.611159546643417
0.2,2294,90,65724,28.637908496732027
0.2,2295,-134,65590,28.567073170731707
0.2,2296,77,65667,28.58815846756639
0.2,2297,94,65761,28.616623150565708
0.2,2298,-4,65757,28.602435841670292
0.2,2299,86,65843,28.627391304347825
0.2,2300,19,65862,28.6232073011734
0.2,2301,-219,65643,28.515638575152042
0.2,2302,12,65655,28.508467216673903
0.2,2303,29,65684,28.508680555555557
0.2,2304,65,65749,28.524511930585682
0.2,2305,87,65836,28.549869904596704
0.2,2306,43,65879,28.556133506718684
0.2,2307,77,65956,28.577123050259964
0.2,2308,77,66033,28.59809441316587
0.2,2309,63,66096,28.612987012987013
0.2,2310,52,66148,28.62310688013847
0.2,2311,82,66230,28.646193771626297
0.2,2312,93,66323,28.674016428880243
0.2,2313,85,66408,28.698357821953326
0.2,2314,46,66454,28.705831533477323
0.2,2315,-61,66393,28.667098445595855
0.2,2316,79,66472,28.68882175226586
0.2,2317,85,66557,28.71311475409836
0.2,2318,75,66632,28.733074601121174
0.2,2319,67,66699,28.74956896551724
0.2,2320,48,66747,28.757862990090477
0.2,2321,81,66828,28.780361757105943
0.2,2322,75,66903,28.800258286698234
0.2,2323,21,66924,28.796901893287437
0.2,2324,92,67016,28.824086021505376
0.2,2325,-149,66867,28.747635425623386
0.2,2326,88,66955,28.77309840996992
0.2,2327,7,66962,28.763745704467354
0.2,2328,12,66974,28.756547874624303
0.2,2329,55,67029,28.767811158798285
0.2,2330,82,67111,28.79064779064779
0.2,2331,88,67199,28.816037735849058
0.2,2332,32,67231,28.81740248606944
0.2,2333,83,67314,28.840616966580978
0.2,2334,-46,67268,28.808565310492504
0.2,2335,46,67314,28.815924657534246
0.2,2336,47,67361,28.82370560547711
0.2,2337,61,67422,28.837467921300256
0.2,2338,15,67437,28.83155194527576
0.2,2339,51,67488,28.84102564102564
0.2,2340,76,67564,28.861170439982914
0.2,2341,93,67657,28.88855678906917
0.2,2342,-30,67627,28.86342296201451
0.2,2343,34,67661,28.86561433447099
0.2,2344,60,67721,28.878891257995736
0.2,2345,36,67757,28.881926683716966
0.2,2346,47,67804,28.889646357051554
0.2,2347,90,67894,28.915672913117547
0.2,2348,75,67969,28.935291613452534
0.2,2349,88,68057,28.960425531914893
0.2,2350,69,68126,28.977456401531263
0.2,2351,77,68203,28.997874149659864
0.2,2352,-345,67858,28.83892902677433
0.2,2353,92,67950,28.86576040781648
0.2,2354,-57,67893,28.829299363057324
0.2,2355,75,67968,28.848896434634973
0.2,2356,84,68052,28.872295290623676
0.2,2357,21,68073,28.868956743002546
0.2,2358,95,68168,28.896990250105976
0.2,2359,-12,68156,28.879661016949154
0.2,2360,25,68181,28.878017789072427
0.2,2361,85,68266,28.90177815410669
0.2,2362,-278,67988,28.77190012695726
0.2,2363,23,68011,28.769458544839257
0.2,2364,94,68105,28.797040169133194
0.2,2365,7,68112,28.787827557058325
0.2,2366,65,68177,28.803126320236586
0.2,2367,-1,68176,28.79054054054054
0.2,2368,78,68254,28.811312790206838
0.2,2369,88,68342,28.836286919831224
0.2,2370,-161,68181,28.756221003795865
0.2,2371,-2,68179,28.743254637436763
0.2,2372,86,68265,28.767383059418457
0.2,2373,92,68357,28.79401853411963
0.2,2374,-93,68264,28.742736842105263
0.2,2375,68,68332,28.75925925925926
0.2,2376,90,68422,28.78502313840976
0.2,2377,65,68487,28.800252312867958
0.2,2378,-203,68284,28.702816309373688
0.2,2379,80,68364,28.72436974789916
0.2,2380,66,68430,28.74002519949601
0.2,2381,76,68506,28.75986565910999
0.2,2382,94,68600,28.7872429710449
0.2,2383,62,68662,28.801174496644297
0.2,2384,67,68729,28.817190775681343
0.2,2385,-79,68650,28.77200335289187
0.2,2386,89,68739,28.797235023041473
0.2,2387,46,68785,28.804438860971523
0.2,2388,-19,68766,28.784428631226454
0.2,2389,24,68790,28.782426778242677
0.2,2390,7,68797,28.77331660393141
0.2,2391,-41,68756,28.744147157190636
0.2,2392,83,68839,28.76681989134977
0.2,2393,79,68918,28.78780284043442
0.2,2394,12,68930,28.780793319415448
0.2,2395,-49,68881,28.748330550918197
0.2,2396,55,68936,28.759282436378808
0.2,2397,21,68957,28.75604670558799
0.2,2398,65,69022,28.771154647769904
0.2,2399,88,69110,28.795833333333334
0.2,2400,6,69116,28.786339025406082
0.2,2401,27,69143,28.785595337218986
0.2,2402,49,69192,28.794007490636705
0.2,2403,-104,69088,28.738768718801996
0.2,2404,91,69179,28.764656964656965
0.2,2405,-12,69167,28.747714048212803
0.2,2406,80,69247,28.769007062733692
0.2,2407,45,69292,28.77574750830565
0.2,2408,86,69378,28.79950186799502
0.2,2409,58,69436,28.81161825726141
0.2,2410,67,69503,28.827457486520117
0.2,2411,93,69596,28.854063018242122
0.2,2412,25,69621,28.85246581019478
0.2,2413,42,69663,28.857912178956088
0.2,2414,79,69742,28.878674948240164
0.2,2415,90,69832,28.903973509933774
0.2,2416,-10,69822,28.887877534133224
0.2,2417,88,69910,28.91232423490488
0.2,2418,89,69999,28.937164117403885
0.2,2419,66,70065,28.952479338842974
0.2,2420,93,70158,28.97893432465923
0.2,2421,-105,70053,28.923616845582163
0.2,2422,89,70142,28.948411060668594
0.2,2423,72,70214,28.966171617161717
0.2,2424,89,70303,28.990927835051547
0.2,2425,37,70340,28.994229183841714
0.2,2426,-9,70331,28.978574371652247
0.2,2427,77,70408,28.99835255354201
0.2,2428,95,70503,29.025524907369288
0.2,2429,57,70560,29.037037037037038
0.2,2430,-122,70438,28.97490744549568
0.2,2431,72,70510,28.992598684210527
0.2,2432,43,70553,28.99835593916975
0.2,2433,31,70584,28.999178307313066
0.2,2434,-13,70571,28.981930184804927
0.2,2435,95,70666,29.009031198686372
0.2,2436,88,70754,29.033237587197373
0.2,2437,-27,70727,29.01025430680886
0.2,2438,57,70784,29.021730217302174
0.2,2439,26,70810,29.020491803278688
0.2,2440,94,70904,29.04711183941008
0.2,2441,-22,70882,29.026208026208025
0.2,2442,75,70957,29.04502660663119
0.2,2443,91,71048,29.07037643207856
0.2,2444,94,71142,29.096932515337425
0.2,2445,49,71191,29.10506950122649
0.2,2446,88,71279,29.129137719656722
0.2,2447,70,71349,29.145833333333332
0.2,2448,92,71441,29.171498570845245
0.2,2449,76,71517,29.19061224489796
0.2,2450,-11,71506,29.17421460628315
0.2,2451,44,71550,29.18026101141925
0.2,2452,92,71642,29.205870362821035
0.2,2453,45,71687,29.212306438467806
0.2,2454,-176,71511,29.128716904276985
0.2,2455,-11,71500,29.112377850162865
0.2,2456,80,71580,29.133089133089133
0.2,2457,80,71660,29.153783563873066
0.2,2458,43,71703,29.159414396095976
0.2,2459,-56,71647,29.12479674796748
0.2,2460,48,71695,29.132466477041852
0.2,2461,-28,71667,29.109260763606823
0.2,2462,51,71718,29.118148599269183
0.2,2463,89,71807,29.1424512987013
0.2,2464,88,71895,29.16632860040568
0.2,2465,50,71945,29.17477696674777
0.2,2466,-2,71943,29.16214025131739
0.2,2467,94,72037,29.18841166936791
0.2,2468,89,72126,29.212636695018226
0.2,2469,73,72199,29.230364372469637
0.2,2470,94,72293,29.256576284904895
0.2,2471,24,72317,29.254449838187703
0.2,2472,94,72411,29.280630812778004
0.2,2473,92,72503,29.30598221503638
0.2,2474,18,72521,29.301414141414142
0.2,2475,94,72615,29.327544426494345
0.2,2476,28,72643,29.327008477997577
0.2,2477,46,72689,29.333736884584344
0.2,2478,94,72783,29.359822509076242
0.2,2479,72,72855,29.37701612903226
0.2,2480,-82,72773,29.332124143490528
0.2,2481,34,72807,29.334004834810635
0.2,2482,63,72870,29.347563431333064
0.2,2483,93,72963,29.3731884057971
0.2,2484,71,73034,29.389939637826963
0.2,2485,89,73123,29.413917940466614
0.2,2486,86,73209,29.436670687575393
0.2,2487,90,73299,29.461012861736336
0.2,2488,49,73348,29.468862997187625
0.2,2489,28,73376,29.46827309236948
0.2,2490,92,73468,29.49337615415496
0.2,2491,79,73547,29.513242375601926
0.2,2492,91,73638,29.537906137184116
0.2,2493,49,73687,29.54570970328789
0.2,2494,-107,73580,29.490981963927855
0.2,2495,-107,73473,29.436298076923077
0.2,2496,-8,73465,29.421305566680015
0.2,2497,84,73549,29.443154523618894
0.2,2498,-156,73393,29.368947579031612
0.2,2499,-125,73268,29.3072
0.2,2500,45,73313,29.31347461015594
0.2,2501,89,73402,29.337330135891285
0.2,2502,83,73485,29.358769476628048
0.2,2503,-65,73420,29.32108626198083
0.2,2504,94,73514,29.34690618762475
0.2,2505,81,73595,29.36751795690343
0.2,2506,-89,73506,29.320303151176706
0.2,2507,56,73562,29.330940988835724
0.2,2508,44,73606,29.33678756476684
0.2,2509,58,73664,29.34820717131474
0.2,2510,86,73750,29.370768618080447
0.2,2511,-135,73615,29.30533439490446
0.2,2512,-58,73557,29.27059291683247
0.2,2513,-43,73514,29.24184566428003
0.2,2514,86,73600,29.26441351888668
0.2,2515,88,73688,29.287758346581874
0.2,2516,3,73691,29.277314263011522
0.2,2517,37,73728,29.280381254964258
0.2,2518,74,73802,29.29813418023025
0.2,2519,94,73896,29.323809523809523
0.2,2520,44,73940,29.329631098770328
0.2,2521,87,74027,29.35249801744647
0.2,2522,67,74094,29.36741973840666
0.2,2523,-468,73626,29.17036450079239
0.2,2524,-46,73580,29.14059405940594
0.2,2525,43,73623,29.14608076009501
0.2,2526,93,73716,29.17134942619707
0.2,2527,90,73806,29.195411392405063
0.2,2528,94,73900,29.22103598260182
0.2,2529,92,73992,29.24584980237154
0.2,2530,82,74074,29.266693006716714
0.2,2531,79,74153,29.286334913112164
0.2,2532,94,74247,29.311883142518752
0.2,2533,-7,74240,29.29755327545383
0.2,2534,93,74333,29.32268244575937
0.2,2535,9,74342,29.31466876971609
0.2,2536,81,74423,29.33504138746551
0.2,2537,80,74503,29.355003940110322
0.2,2538,-86,74417,29.30957069712485
0.2,2539,44,74461,29.31535433070866
0.2,2540,35,74496,29.31759149940968
0.2,2541,60,74556,29.32966168371361
0.2,2542,89,74645,29.353126228863548
0.2,2543,-15,74630,29.33569182389937
0.2,2544,73,74703,29.35284872298625
0.2,2545,83,74786,29.373919874312648
0.2,2546,92,74878,29.39850804868473
0.2,2547,27,74905,29.39756671899529
0.2,2548,61,74966,29.40996469203609
0.2,2549,56,75022,29.420392156862746
0.2,2550,7,75029,29.411603292826342
0.2,2551,76,75105,29.42985893416928
0.2,2552,16,75121,29.424598511555033
0.2,2553,83,75204,29.445575567736885
0.2,2554,54,75258,29.45518590998043
0.2,2555,77,75335,29.47378716744914
0.2,2556,-24,75311,29.45287446226046
0.2,2557,83,75394,29.473807662236123
0.2,2558,25,75419,29.472059398202422
0.2,2559,24,75443,29.469921875
0.2,2560,-14,75429,29.452948067161266
0.2,2561,-268,75161,29.336846213895395
0.2,2562,-12,75149,29.32071790870074
0.2,2563,89,75238,29.34399375975039
0.2,2564,30,75268,29.344249512670565
0.2,2565,90,75358,29.36788776305534
0.2,2566,-47,75311,29.33813790416829
0.2,2567,32,75343,29.33917445482866
0.2,2568,44,75387,29.344881276761384
0.2,2569,93,75480,29.36964980544747
0.2,2570,92,75572,29.39401011279658
0.2,2571,-2,75570,29.381804043545877
0.2,2572,83,75653,29.402642829382046
0.2,2573,90,75743,29.426184926184927
0.2,2574,79,75822,29.445436893203883
0.2,2575,3,75825,29.435170807453417
0.2,2576,-43,75782,29.407062475746994
0.2,2577,90,75872,29.43056633048875
0.2,2578,88,75960,29.453276463745638
0.2,2579,24,75984,29.451162790697673
0.2,2580,-148,75836,29.38240991863619
0.2,2581,90,75926,29.40588690937258
0.2,2582,91,76017,29.42973286875726
0.2,2583,-10,76007,29.414473684210527
0.2,2584,92,76099,29.438684719535782
0.2,2585,68,76167,29.453596287703018
0.2,2586,-90,76077,29.40742172400464
0.2,2587,-23,76054,29.387171561051005
0.2,2588,42,76096,29.392043259945925
0.2,2589,11,76107,29.384942084942086
