0.2,0,26,26,26.0
0.2,2590,-82,76025,29.341952913932843
0.2,2591,90,76115,29.365354938271604
0.2,2592,12,76127,29.358657925183184
0.2,2593,65,76192,29.372397841171935
0.2,2594,81,76273,29.39229287090559
0.2,2595,-113,76160,29.337442218798152
0.2,2596,28,76188,29.336927223719677
0.2,2597,70,76258,29.352578906851424
0.2,2598,74,76332,29.369757599076568
0.2,2599,53,76385,29.378846153846155
0.2,2600,-3,76382,29.36639753940792
0.2,2601,60,76442,29.378170637970793
0.2,2602,16,76458,29.373031117940837
0.2,2603,86,76544,29.394777265745006
0.2,2604,81,76625,29.414587332053742
0.2,2605,7,76632,29.40598618572525
0.2,2606,75,76707,29.423475258918298
0.2,2607,59,76766,29.434815950920246
0.2,2608,-102,76664,29.384438482177078
0.2,2609,39,76703,29.388122605363986
0.2,2610,90,76793,29.411336652623515
0.2,2611,15,76808,29.40581929555896
0.2,2612,51,76859,29.4140834290088
0.2,2613,8,76867,29.405891354246364
0.2,2614,-32,76835,29.382409177820268
0.2,2615,-111,76724,29.328746177370032
0.2,2616,85,76809,29.35001910584639
0.2,2617,-128,76681,29.289915966386555
0.2,2618,72,76753,29.30622374952272
0.2,2619,92,76845,29.330152671755727
0.2,2620,93,76938,29.35444486837085
0.2,2621,-80,76858,29.312738367658277
0.2,2622,-58,76800,29.279451010293556
0.2,2623,45,76845,29.28544207317073
0.2,2624,22,76867,29.282666666666668
0.2,2625,78,76945,29.3012185833968
0.2,2626,82,77027,29.321279025504378
0.2,2627,36,77063,29.323820395738203
0.2,2628,12,77075,29.317230886268543
0.2,2629,48,77123,29.324334600760455
0.2,2630,94,77217,29.348916761687573
0.2,2631,-78,77139,29.308130699088146
0.2,2632,79,77218,29.327003418154195
0.2,2633,-220,76998,29.232346241457858
0.2,2634,65,77063,29.245920303605313
0.2,2635,59,77122,29.25720789074355
0.2,2636,40,77162,29.261281759575276
0.2,2637,51,77213,29.269522365428355
0.2,2638,77,77290,29.287608942781358
0.2,2639,21,77311,29.284469696969698
0.2,2640,30,77341,29.28474062854979
0.2,2641,-89,77252,29.23996971990916
0.2,2642,86,77338,29.261445327279606
0.2,2643,94,77432,29.285930408472012
0.2,2644,94,77526,29.31039697542533
0.2,2645,47,77573,29.31708238851096
0.2,2646,46,77619,29.323384964110314
0.2,2647,-15,77604,29.30664652567976
0.2,2648,84,77688,29.327293318233295
0.2,2649,26,77714,29.326037735849056
0.2,2650,-139,77575,29.262542436816297
0.2,2651,-30,77545,29.24019607843137
0.2,2652,89,77634,29.262721447418016
0.2,2653,90,77724,29.285606631499622
0.2,2654,50,77774,29.293408662900188
0.2,2655,29,77803,29.293298192771083
0.2,2656,95,77898,29.31802785095973
0.2,2657,-42,77856,29.291196388261852
0.2,2658,85,77941,29.31214742384355
0.2,2659,78,78019,29.33045112781955
0.2,2660,9,78028,29.3228109733183
0.2,2661,81,78109,29.34222389181067
0.2,2662,73,78182,29.358618099887344
0.2,2663,93,78275,29.38250750750751
0.2,2664,-174,78101,29.306191369606005
0.2,2665,83,78184,29.326331582895723
0.2,2666,21,78205,29.32320959880015
0.2,2667,47,78252,29.32983508245877
0.2,2668,25,78277,29.328212813787935
0.2,2669,32,78309,29.329213483146066
0.2,2670,27,78336,29.32834144515163
0.2,2671,93,78429,29.352170658682635
0.2,2672,51,78480,29.36026936026936
0.2,2673,75,78555,29.377337322363502
0.2,2674,27,78582,29.376448598130843
0.2,2675,49,78631,29.383781763826608
0.2,2676,8,78639,29.375793799028763
0.2,2677,55,78694,29.385362210604928
0.2,2678,-19,78675,29.367301231802912
0.2,2679,21,78696,29.36417910447761
0.2,2680,94,78790,29.388287952256622
0.2,2681,21,78811,29.385160328113347
0.2,2682,86,78897,29.406261647409615
0.2,2683,74,78971,29.422876304023845
0.2,2684,-129,78842,29.36387337057728
0.2,2685,34,78876,29.36559940431869
0.2,2686,-31,78845,29.343133606252326
0.2,2687,87,78932,29.364583333333332
0.2,2688,78,79010,29.38267013759762
0.2,2689,81,79091,29.40185873605948
0.2,2690,49,79140,29.409141583054627
0.2,2691,84,79224,29.429420505200593
0.2,2692,34,79258,29.431117712588193
0.2,2693,88,79346,29.452858203414998
0.2,2694,24,79370,29.450834879406308
0.2,2695,32,79402,29.451780415430267
0.2,2696,-64,79338,29.417130144605117
0.2,2697,91,79429,29.439955522609342
0.2,2698,-38,79391,29.41496850685439
0.2,2699,77,79468,29.43259259259259
0.2,2700,-93,79375,29.38726397630507
0.2,2701,67,79442,29.401184307920058
0.2,2702,16,79458,29.39622641509434
0.2,2703,77,79535,29.413831360946745
0.2,2704,-16,79519,29.397042513863216
0.2,2705,83,79602,29.416851441241686
0.2,2706,68,79670,29.431104543775398
0.2,2707,80,79750,29.449778434268833
0.2,2708,61,79811,29.461424880029533
0.2,2709,14,79825,29.45571955719557
0.2,2710,-64,79761,29.421246772408704
0.2,2711,61,79822,29.432890855457227
0.2,2712,92,79914,29.455952819756728
0.2,2713,-126,79788,29.39867354458364
0.2,2714,90,79878,29.420994475138123
0.2,2715,-274,79604,29.309278350515463
0.2,2716,26,79630,29.30806036069194
0.2,2717,-137,79493,29.246872700515084
0.2,2718,64,79557,29.25965428466348
0.2,2719,-69,79488,29.223529411764705
0.2,2720,48,79536,29.23042998897464
0.2,2721,-43,79493,29.203894195444526
0.2,2722,94,79587,29.22769004774146
0.2,2723,49,79636,29.234948604992656
0.2,2724,66,79702,29.248440366972478
0.2,2725,-107,79595,29.1984592809978
0.2,2726,-61,79534,29.165383204987165
0.2,2727,71,79605,29.180718475073313
0.2,2728,90,79695,29.203004763649687
0.2,2729,-359,79336,29.06080586080586
0.2,2730,79,79415,29.07909190772611
0.2,2731,20,79435,29.075768667642752
0.2,2732,25,79460,29.074277350896452
0.2,2733,62,79522,29.08632040965618
0.2,2734,27,79549,29.085557586837293
0.2,2735,94,79643,29.109283625730995
0.2,2736,66,79709,29.122762148337596
0.2,2737,53,79762,29.131482834185537
0.2,2738,83,79845,29.151150054764514
0.2,2739,89,79934,29.172992700729928
0.2,2740,-8,79926,29.159430864647938
0.2,2741,60,79986,29.170678336980306
0.2,2742,72,80058,29.186292380605177
0.2,2743,-33,80025,29.16362973760933
0.2,2744,51,80076,29.17158469945355
0.2,2745,-34,80042,29.14857975236708
0.2,2746,70,80112,29.16345103749545
0.2,2747,-178,79934,29.08806404657933
0.2,2748,28,79962,29.087668242997452
0.2,2749,-151,79811,29.022181818181817
0.2,2750,92,79903,29.045074518356962
0.2,2751,85,79988,29.065406976744185
0.2,2752,-132,79856,29.006901561932438
0.2,2753,77,79933,29.024328249818446
0.2,2754,-6,79927,29.011615245009075
0.2,2755,86,80013,29.032293178519595
0.2,2756,27,80040,29.031556039173015
0.2,2757,81,80121,29.050398839738943
0.2,2758,68,80189,29.06451612903226
0.2,2759,84,80273,29.08442028985507
0.2,2760,24,80297,29.082578775805867
0.2,2761,-22,80275,29.06408399710355
0.2,2762,84,80359,29.08396670285921
0.2,2763,83,80442,29.103473227206948
0.2,2764,-5,80437,29.09113924050633
0.2,2765,64,80501,29.103759942154735
0.2,2766,-283,80218,28.990964943982654
0.2,2767,72,80290,29.00650289017341
0.2,2768,84,80374,29.026363308053448
0.2,2769,-5,80369,29.01407942238267
0.2,2770,-56,80313,28.983399494767234
0.2,2771,85,80398,29.003607503607505
0.2,2772,84,80482,29.023440317345834
0.2,2773,10,80492,29.01658255227109
0.2,2774,70,80562,29.03135135135135
0.2,2775,91,80653,29.053674351585013
0.2,2776,86,80739,29.074180770615772
0.2,2777,59,80798,29.0849532037437
0.2,2778,41,80839,29.089240734077006
0.2,2779,88,80927,29.11043165467626
0.2,2780,-28,80899,29.089895720963682
0.2,2781,-26,80873,29.070093457943926
0.2,2782,57,80930,29.0801293568092
0.2,2783,77,81007,29.097341954022987
0.2,2784,52,81059,29.10556552962298
0.2,2785,81,81140,29.124192390524048
0.2,2786,94,81234,29.14747039827772
0.2,2787,41,81275,29.151721664275467
0.2,2788,-16,81259,29.135532448906417
0.2,2789,88,81347,29.15663082437276
0.2,2790,-45,81302,29.130060910068075
0.2,2791,94,81396,29.153295128939828
0.2,2792,24,81420,29.15145005370569
0.2,2793,86,81506,29.171796707229777
0.2,2794,60,81566,29.182826475849733
0.2,2795,7,81573,29.17489270386266
0.2,2796,74,81647,29.190918841616018
0.2,2797,85,81732,29.2108649035025
0.2,2798,-308,81424,29.09038942479457
0.2,2799,32,81456,29.091428571428573
0.2,2800,75,81531,29.10781863620136
0.2,2801,86,81617,29.128122769450393
0.2,2802,1,81618,29.118087763110953
0.2,2803,88,81706,29.139087018544934
0.2,2804,93,81799,29.161853832442066
0.2,2805,21,81820,29.158945117605132
0.2,2806,-95,81725,29.114713216957608
0.2,2807,-28,81697,29.09437321937322
0.2,2808,67,81764,29.107867568529727
0.2,2809,81,81845,29.126334519572953
0.2,2810,-34,81811,29.103877623621486
0.2,2811,-91,81720,29.061166429587484
0.2,2812,67,81787,29.07465339495201
0.2,2813,28,81815,29.074271499644635
0.2,2814,28,81843,29.073889875666076
0.2,2815,90,81933,29.095525568181817
0.2,2816,25,81958,29.094071707490237
0.2,2817,48,82006,29.100780695528744
0.2,2818,84,82090,29.120255409719757
0.2,2819,11,82101,29.113829787234042
0.2,2820,68,82169,29.127614321162707
0.2,2821,70,82239,29.14209780297661
0.2,2822,48,82287,29.148777895855474
0.2,2823,92,82379,29.171033994334277
0.2,2824,72,82451,29.186194690265488
0.2,2825,88,82539,29.20700636942675
0.2,2826,-140,82399,29.147152458436505
0.2,2827,79,82478,29.164780763790663
0.2,2828,-32,82446,29.143160127253445
0.2,2829,-51,82395,29.114840989399294
0.2,2830,27,82422,29.114093959731544
0.2,2831,91,82513,29.135946327683616
0.2,2832,91,82604,29.157783268619838
0.2,2833,88,82692,29.178546224417783
0.2,2834,66,82758,29.191534391534393
0.2,2835,94,82852,29.21438645980254
0.2,2836,94,82946,29.23722241804723
0.2,2837,69,83015,29.25123326286117
0.2,2838,-172,82843,29.180345191969003
0.2,2839,41,82884,29.18450704225352
0.2,2840,81,82965,29.20274551214361
0.2,2841,87,83052,29.22308233638283
0.2,2842,-189,82863,29.146324305311293
0.2,2843,88,82951,29.16701828410689
0.2,2844,45,82996,29.172583479789104
0.2,2845,59,83055,29.18306394940267
0.2,2846,81,83136,29.20126448893572
0.2,2847,7,83143,29.193469101123597
0.2,2848,-56,83087,29.163566163566163
0.2,2849,86,83173,29.183508771929823
0.2,2850,84,83257,29.202735882146616
0.2,2851,40,83297,29.206521739130434
0.2,2852,-24,83273,29.187872415001753
0.2,2853,57,83330,29.19761737911703
0.2,2854,6,83336,29.189492119089316
0.2,2855,88,83424,29.210084033613445
0.2,2856,81,83505,29.228211410570527
0.2,2857,11,83516,29.22183344996501
0.2,2858,-77,83439,29.18467995802728
0.2,2859,-266,83173,29.08146853146853
0.2,2860,80,83253,29.09926599091227
0.2,2861,94,83347,29.121942697414397
0.2,2862,93,83440,29.144254278728607
0.2,2863,76,83516,29.160614525139664
0.2,2864,81,83597,29.17870855148342
0.2,2865,65,83662,29.191207257501745
0.2,2866,46,83708,29.19707010812696
0.2,2867,62,83770,29.208507670850768
0.2,2868,83,83853,29.227256883931684
0.2,2869,36,83889,29.229616724738676
0.2,2870,-135,83754,29.17241379310345
0.2,2871,66,83820,29.185236768802227
0.2,2872,81,83901,29.20327184128089
0.2,2873,93,83994,29.225469728601254
0.2,2874,58,84052,29.235478260869566
0.2,2875,23,84075,29.233310152990263
0.2,2876,-164,83911,29.16614529023288
0.2,2877,76,83987,29.18241834607366
0.2,2878,-64,83923,29.150052101424105
0.2,2879,66,83989,29.162847222222222
0.2,2880,5,83994,29.15446025685526
0.2,2881,91,84085,29.175919500346982
0.2,2882,78,84163,29.192854665279224
0.2,2883,77,84240,29.209431345353675
0.2,2884,86,84326,29.229116117850953
0.2,2885,-69,84257,29.195079695079695
0.2,2886,-9,84248,29.18184967093869
0.2,2887,-52,84196,29.153739612188367
0.2,2888,90,84286,29.17480096919349
0.2,2889,85,84371,29.194117647058825
0.2,2890,92,84463,29.215842269111036
0.2,2891,-194,84269,29.13865836791148
0.2,2892,65,84334,29.15105426892499
0.2,2893,27,84361,29.150310988251555
0.2,2894,64,84425,29.162348877374786
0.2,2895,86,84511,29.181975138121548
0.2,2896,93,84604,29.204004142216085
0.2,2897,-32,84572,29.18288474810214
0.2,2898,34,84606,29.184546395308725
0.2,2899,66,84672,29.197241379310345
0.2,2900,-18,84654,29.180972078593587
0.2,2901,-109,84545,29.133356305995864
0.2,2902,28,84573,29.13296589734757
0.2,2903,78,84651,29.149793388429753
0.2,2904,-88,84563,29.109466437177282
0.2,2905,-66,84497,29.07673778389539
0.2,2906,84,84581,29.09563123495012
0.2,2907,89,84670,29.116231086657496
0.2,2908,94,84764,29.13853557923685
0.2,2909,-85,84679,29.099312714776634
0.2,2910,72,84751,29.114050154586053
0.2,2911,19,84770,29.110576923076923
0.2,2912,19,84789,29.107106076210094
0.2,2913,93,84882,29.129032258064516
0.2,2914,88,84970,29.149228130360207
0.2,2915,-1,84969,29.13888888888889
0.2,2916,23,84992,29.13678436750086
0.2,2917,70,85062,29.150788211103496
0.2,2918,42,85104,29.155190133607398
0.2,2919,83,85187,29.1736301369863
0.2,2920,34,85221,29.175282437521396
0.2,2921,38,85259,29.178302532511978
0.2,2922,85,85344,29.197399931577145
0.2,2923,93,85437,29.21922024623803
0.2,2924,-51,85386,29.191794871794873
0.2,2925,69,85455,29.2053998632946
0.2,2926,48,85503,29.211820977109667
0.2,2927,46,85549,29.217554644808743
0.2,2928,-68,85481,29.184363263912598
0.2,2929,-39,85442,29.16109215017065
0.2,2930,70,85512,29.175025588536336
0.2,2931,-15,85497,29.159959072305593
0.2,2932,81,85578,29.17763382202523
0.2,2933,-52,85526,29.149965916837083
0.2,2934,85,85611,29.168994889267463
0.2,2935,51,85662,29.17643051771117
0.2,2936,86,85748,29.19577800476677
0.2,2937,89,85837,29.216133424098025
0.2,2938,74,85911,29.23137121469888
0.2,2939,94,86005,29.253401360544217
0.2,2940,42,86047,29.257735464127848
0.2,2941,44,86091,29.26274643099932
0.2,2942,60,86151,29.273190621814475
0.2,2943,88,86239,29.293138586956523
0.2,2944,42,86281,29.297453310696095
0.2,2945,78,86359,29.31398506449423
0.2,2946,86,86445,29.333220223956566
0.2,2947,77,86522,29.349389416553596
0.2,2948,89,86611,29.369616819260767
0.2,2949,-8,86603,29.356949152542374
0.2,2950,78,86681,29.373432734666213
0.2,2951,-54,86627,29.34518970189702
0.2,2952,87,86714,29.364713850321706
0.2,2953,-42,86672,29.340555179417738
0.2,2954,-127,86545,29.287648054145517
0.2,2955,73,86618,29.302435723951284
0.2,2956,-15,86603,29.28745350016909
0.2,2957,-175,86428,29.2183908045977
0.2,2958,94,86522,29.240283879689084
0.2,2959,19,86541,29.236824324324324
0.2,2960,87,86628,29.25633232016211
0.2,2961,91,86719,29.277177582714383
0.2,2962,-131,86588,29.223084711441107
0.2,2963,68,86656,29.236167341430498
0.2,2964,68,86724,29.249241146711636
0.2,2965,94,86818,29.27107215104518
0.2,2966,-130,86688,29.217391304347824
0.2,2967,-46,86642,29.192048517520217
0.2,2968,78,86720,29.208487706298417
0.2,2969,84,86804,29.226936026936027
0.2,2970,91,86895,29.247728037697744
0.2,2971,93,86988,29.269179004037685
0.2,2972,79,87067,29.285906491759167
0.2,2973,44,87111,29.290854068594484
0.2,2974,30,87141,29.29109243697479
0.2,2975,89,87230,29.311155913978496
0.2,2976,47,87277,29.31709774941216
0.2,2977,58,87335,29.32672934855608
0.2,2978,30,87365,29.326955354145685
0.2,2979,67,87432,29.33959731543624
0.2,2980,57,87489,29.34887621603489
0.2,2981,78,87567,29.365191146881287
0.2,2982,63,87630,29.3764666443178
0.2,2983,35,87665,29.378351206434317
0.2,2984,24,87689,29.376549413735344
0.2,2985,-94,87595,29.335231078365705
0.2,2986,33,87628,29.33645798459993
0.2,2987,88,87716,29.356091030789827
0.2,2988,89,87805,29.37604550016728
0.2,2989,77,87882,29.391973244147156
0.2,2990,-19,87863,29.375794048813106
0.2,2991,-180,87683,29.30581550802139
0.2,2992,92,87775,29.32676244570665
0.2,2993,63,87838,29.338009352037407
0.2,2994,74,87912,29.352921535893156
0.2,2995,83,87995,29.37082777036048
0.2,2996,88,88083,29.39039039039039
0.2,2997,94,88177,29.41194129419613
0.2,2998,-16,88161,29.39679893297766
0.2,2999,29,88190,29.39666666666667
0.2,3000,33,88223,29.39786737754082
0.2,3001,46,88269,29.403397734843438
0.2,3002,88,88357,29.422910422910423
0.2,3003,-35,88322,29.401464713715047
0.2,3004,-43,88279,29.37737104825291
0.2,3005,-97,88182,29.335329341317365
0.2,3006,85,88267,29.35384103757898
0.2,3007,85,88352,29.372340425531913
0.2,3008,86,88438,29.391159853772017
0.2,3009,72,88510,29.40531561461794
0.2,3010,86,88596,29.42411159083361
0.2,3011,9,88605,29.41733067729084
0.2,3012,95,88700,29.439097245270496
0.2,3013,41,88741,29.44293297942933
0.2,3014,70,88811,29.456384742951908
0.2,3015,-126,88685,29.404840848806366
0.2,3016,41,88726,29.408684123301292
0.2,3017,88,88814,29.428098078197483
0.2,3018,93,88907,29.449155349453463
0.2,3019,93,89000,29.47019867549669
0.2,3020,26,89026,29.46904998344919
0.2,3021,64,89090,29.480476505625415
0.2,3022,36,89126,29.482633145881575
0.2,3023,17,89143,29.47850529100529
0.2,3024,-72,89071,29.44495867768595
0.2,3025,43,89114,29.44943820224719
0.2,3026,-28,89086,29.430459200528578
0.2,3027,47,89133,29.436261558784675
0.2,3028,-26,89107,29.417959722680752
0.2,3029,87,89194,29.436963696369638
0.2,3030,28,89222,29.4364896073903
0.2,3031,85,89307,29.454815303430077
0.2,3032,-13,89294,29.440817672271677
0.2,3033,82,89376,29.458141067897166
0.2,3034,38,89414,29.460955518945635
0.2,3035,91,89505,29.481225296442688
0.2,3036,87,89592,29.5001646361541
0.2,3037,87,89679,29.51909150757077
0.2,3038,76,89755,29.534386311286607
0.2,3039,94,89849,29.55559210526316
0.2,3040,-1,89848,29.54554422887208
0.2,3041,83,89931,29.56311637080868
0.2,3042,58,89989,29.572461386789353
0.2,3043,23,90012,29.57030223390276
0.2,3044,91,90103,29.590476190476192
0.2,3045,81,90184,29.607353906762967
0.2,3046,78,90262,29.623235969806366
0.2,3047,79,90341,29.639435695538058
0.2,3048,84,90425,29.65726467694326
0.2,3049,44,90469,29.661967213114753
0.2,3050,-59,90410,29.632907243526713
0.2,3051,51,90461,29.639908256880734
0.2,3052,77,90538,29.655420897477892
0.2,3053,84,90622,29.6732154551408
0.2,3054,6,90628,29.665466448445173
0.2,3055,20,90648,29.662303664921467
0.2,3056,15,90663,29.657507360157016
0.2,3057,74,90737,29.67200784826684
0.2,3058,86,90823,29.690421706440013
0.2,3059,43,90866,29.694771241830065
0.2,3060,-85,90781,29.65730153544593
0.2,3061,84,90865,29.67504898758981
0.2,3062,-131,90734,29.622592229840027
0.2,3063,79,90813,29.638707571801568
0.2,3064,86,90899,29.657096247960848
0.2,3065,42,90941,29.66112198303979
0.2,3066,89,91030,29.68046951418324
0.2,3067,10,91040,29.674054758800523
0.2,3068,41,91081,29.677745193874227
0.2,3069,71,91152,29.691205211726384
0.2,3070,66,91218,29.703028329534355
0.2,3071,-59,91159,29.674153645833332
0.2,3072,14,91173,29.669053042629354
0.2,3073,49,91222,29.67534157449577
0.2,3074,0,91222,29.665691056910568
0.2,3075,93,91315,29.68628088426528
0.2,3076,74,91389,29.700682482937925
0.2,3077,85,91474,29.71864847303444
0.2,3078,45,91519,29.72361156219552
0.2,3079,-11,91508,29.710389610389612
0.2,3080,-61,91447,29.680947744238882
0.2,3081,91,91538,29.70084360804672
0.2,3082,-5,91533,29.68958806357444
0.2,3083,91,91624,29.7094682230869
0.2,3084,66,91690,29.721231766612643
0.2,3085,56,91746,29.729747245625404
0.2,3086,93,91839,29.750242954324587
0.2,3087,89,91928,29.769430051813472
0.2,3088,88,92016,29.788280997086435
0.2,3089,-570,91446,29.594174757281554
0.2,3090,84,91530,29.61177612423164
0.2,3091,7,91537,29.604463130659767
0.2,3092,48,91585,29.610410604591014
0.2,3093,56,91641,29.618939883645766
0.2,3094,93,91734,29.63941841680129
0.2,3095,28,91762,29.63888888888889
0.2,3096,88,91850,29.657733290280916
0.2,3097,1,91851,29.648482892188508
0.2,3098,-20,91831,29.632462084543402
0.2,3099,93,91924,29.65290322580645
0.2,3100,73,91997,29.666881651080296
0.2,3101,-146,91851,29.610251450676984
0.2,3102,84,91935,29.627779568159845
0.2,3103,94,92029,29.648518041237114
0.2,3104,60,92089,29.65829307568438
0.2,3105,91,92180,29.678042498390212
0.2,3106,75,92255,29.69262954618603
0.2,3107,86,92341,29.71074646074646
0.2,3108,93,92434,29.731103248633
0.2,3109,26,92460,29.729903536977492
0.2,3110,84,92544,29.747348119575697
0.2,3111,81,92625,29.763817480719794
0.2,3112,94,92719,29.784452296819786
0.2,3113,75,92794,29.79897238278741
0.2,3114,86,92880,29.81701444622793
0.2,3115,20,92900,29.813863928112966
0.2,3116,26,92926,29.812640359319857
0.2,3117,92,93018,29.832584990378447
0.2,3118,88,93106,29.851234369990383
0.2,3119,-295,92811,29.747115384615384
0.2,3120,-109,92702,29.702659404037167
0.2,3121,-9,92693,29.69026265214606
0.2,3122,-10,92683,29.677553634325967
0.2,3123,81,92764,29.693982074263765
0.2,3124,-14,92750,29.68
0.2,3125,-58,92692,29.651951375559822
0.2,3126,29,92721,29.651742884553887
0.2,3127,11,92732,29.645780051150894
0.2,3128,-43,92689,29.622563119207413
0.2,3129,80,92769,29.638658146964858
0.2,3130,72,92841,29.652187799425104
0.2,3131,88,92929,29.670817369093232
0.2,3132,94,93023,29.691350143632302
0.2,3133,1,93024,29.68219527760051
0.2,3134,-118,92906,29.635087719298244
0.2,3135,38,92944,29.637755102040817
0.2,3136,60,93004,29.64743385400064
0.2,3137,72,93076,29.660930528999362
0.2,3138,85,93161,29.678560050971647
0.2,3139,92,93253,29.698407643312102
0.2,3140,84,93337,29.71569563833174
0.2,3141,-136,93201,29.662953532781668
0.2,3142,88,93289,29.681514476614698
0.2,3143,-28,93261,29.6631679389313
0.2,3144,70,93331,29.675993640699524
0.2,3145,90,93421,29.69516846789574
0.2,3146,47,93468,29.700667302192564
0.2,3147,82,93550,29.71728081321474
0.2,3148,34,93584,29.718640838361384
0.2,3149,69,93653,29.73111111111111
0.2,3150,-97,93556,29.69089178038718
0.2,3151,-113,93443,29.64562182741117
0.2,3152,32,93475,29.64636853790041
0.2,3153,77,93552,29.66138237159163
0.2,3154,-48,93504,29.636767036450077
0.2,3155,89,93593,29.65557667934094
0.2,3156,49,93642,29.661704149509028
0.2,3157,48,93690,29.6675110829639
0.2,3158,93,93783,29.68755935422602
0.2,3159,24,93807,29.685759493670886
0.2,3160,81,93888,29.701993040177157
0.2,3161,81,93969,29.71821631878558
0.2,3162,87,94056,29.73632627252608
0.2,3163,13,94069,29.731036662452592
0.2,3164,87,94156,29.74913112164297
0.2,3165,-125,94031,29.70025268477574
0.2,3166,26,94057,29.69908430691506
0.2,3167,91,94148,29.718434343434343
0.2,3168,60,94208,29.72798990217734
0.2,3169,-156,94052,29.669400630914826
0.2,3170,-49,94003,29.64459161147903
0.2,3171,33,94036,29.64564943253468
0.2,3172,-34,94002,29.625590923416325
0.2,3173,-65,93937,29.595778197857594
0.2,3174,-241,93696,29.51055118110236
0.2,3175,48,93744,29.516372795969772
0.2,3176,75,93819,29.530689329556186
0.2,3177,-80,93739,29.496224040276903
0.2,3178,-122,93617,29.448568732305755
0.2,3179,86,93703,29.466352201257862
0.2,3180,-123,93580,29.41842187991198
0.2,3181,46,93626,29.42363293526084
0.2,3182,61,93687,29.433553251649386
0.2,3183,52,93739,29.440640703517587
0.2,3184,11,93750,29.43485086342229
0.2,3185,-123,93627,29.387005649717516
0.2,3186,-36,93591,29.366488860997805
0.2,3187,-179,93412,29.30112923462986
0.2,3188,69,93481,29.313577924114142
0.2,3189,24,93505,29.311912225705328
0.2,3190,88,93593,29.33030397994359
0.2,3191,-73,93520,29.29824561403509
0.2,3192,89,93609,29.316943313498278
0.2,3193,-24,93585,29.30025046963056
0.2,3194,88,93673,29.318622848200313
0.2,3195,92,93765,29.33823529411765
0.2,3196,49,93814,29.344385361276196
0.2,3197,65,93879,29.355534709193247
0.2,3198,-50,93829,29.33072835261019
0.2,3199,94,93923,29.3509375
0.2,3200,-8,93915,29.339268978444235
0.2,3201,73,93988,29.352904434728295
0.2,3202,6,93994,29.345613487355603
0.2,3203,69,94063,29.357990012484393
0.2,3204,-1,94062,29.348517940717628
0.2,3205,80,94142,29.364316905801623
0.2,3206,89,94231,29.382912379170563
0.2,3207,20,94251,29.37998753117207
0.2,3208,70,94321,29.39264568401371
0.2,3209,-135,94186,29.341433021806854
0.2,3210,-26,94160,29.324198069137342
0.2,3211,94,94254,29.344333748443336
0.2,3212,73,94327,29.35792094615624
0.2,3213,85,94412,29.375233354075917
0.2,3214,90,94502,29.394090202177296
0.2,3215,33,94535,29.39521144278607
0.2,3216,76,94611,29.40969847684178
0.2,3217,-90,94521,29.372591671845868
0.2,3218,-45,94476,29.349487418452934
0.2,3219,84,94560,29.366459627329192
0.2,3220,85,94645,29.38373176032288
0.2,3221,11,94656,29.3780260707635
