0.2,0,26,26,26.0
0.2,7536,37,223280,29.624519039405598
0.2,7537,-43,223237,29.614884584770497
0.2,7538,-14,223223,29.609099350046424
0.2,7539,6,223229,29.605968169761272
0.2,7540,72,223301,29.611589974804403
0.2,7541,49,223350,29.614160700079555
0.2,7542,89,223439,29.622033673604665
0.2,7543,-43,223396,29.612407211028632
0.2,7544,69,223465,29.61762756792578
0.2,7545,43,223508,29.61940100715611
0.2,7546,-58,223450,29.607791175301443
0.2,7547,83,223533,29.614864864864863
0.2,7548,59,223592,29.618757451318054
0.2,7549,51,223643,29.62158940397351
0.2,7550,93,223736,29.629982783737255
0.2,7551,-21,223715,29.623278601694917
0.2,7552,83,223798,29.6303455580564
0.2,7553,-309,223489,29.585517606566057
0.2,7554,25,223514,29.584910655195234
0.2,7555,69,223583,29.59012705134992
0.2,7556,91,223674,29.59825327510917
0.2,7557,86,223760,29.605715797830115
0.2,7558,93,223853,29.614102394496626
0.2,7559,49,223902,29.616666666666667
0.2,7560,51,223953,29.619494775823302
0.2,7561,80,224033,29.626157101295952
0.2,7562,92,224125,29.634404336903344
0.2,7563,90,224215,29.642384981491276
0.2,7564,53,224268,29.64547257105089
0.2,7565,89,224357,29.6533174729051
0.2,7566,-3,224354,29.649002246597068
0.2,7567,-21,224333,29.64230972515856
0.2,7568,23,224356,29.641432157484477
0.2,7569,-8,224348,29.636459709379128
0.2,7570,41,224389,29.63796063928147
0.2,7571,67,224456,29.642894875858424
0.2,7572,-50,224406,29.63237818565958
0.2,7573,21,224427,29.631238447319777
0.2,7574,4,224431,29.627854785478547
0.2,7575,80,224511,29.634503695881733
0.2,7576,-178,224333,29.607100435528572
0.2,7577,91,224424,29.61520190023753
0.2,7578,-2,224422,29.61103047895501
0.2,7579,86,224508,29.618469656992083
0.2,7580,94,224602,29.6269621421976
0.2,7581,-24,224578,29.619889211289898
0.2,7582,60,224638,29.62389555584861
0.2,7583,73,224711,29.629614978902953
0.2,7584,92,224803,29.63783783783784
0.2,7585,43,224846,29.63959926179805
0.2,7586,20,224866,29.638328720179253
0.2,7587,-58,224808,29.626779124934107
0.2,7588,73,224881,29.63249439978917
0.2,7589,24,224905,29.631752305665348
0.2,7590,94,224999,29.640231853510738
0.2,7591,31,225030,29.64041095890411
0.2,7592,30,225060,29.640458316870802
0.2,7593,93,225153,29.648801685541216
0.2,7594,67,225220,29.653719552337066
0.2,7595,72,225292,29.6592943654555
0.2,7596,92,225384,29.667500329077267
0.2,7597,48,225432,29.669913135035536
0.2,7598,92,225524,29.678115541518622
0.2,7599,-62,225462,29.666052631578946
0.2,7600,76,225538,29.672148401526115
0.2,7601,-24,225514,29.665088134701396
0.2,7602,-6,225508,29.66039721162699
0.2,7603,-56,225452,29.64913203577065
0.2,7604,-3,225449,29.644838921762
0.2,7605,87,225536,29.652379700236654
0.2,7606,-178,225358,29.625082161167345
0.2,7607,-15,225343,29.61921661409043
0.2,7608,88,225431,29.62688921014588
0.2,7609,78,225509,29.63324572930355
0.2,7610,94,225603,29.641702798581
0.2,7611,-49,225554,29.631371518654756
0.2,7612,73,225627,29.63706817286221
0.2,7613,84,225711,29.64420803782506
0.2,7614,93,225804,29.65252790544977
0.2,7615,-13,225791,29.646927521008404
0.2,7616,-77,225714,29.632926348956282
0.2,7617,-32,225682,29.624835914938306
0.2,7618,89,225771,29.63262895393096
0.2,7619,-61,225710,29.620734908136484
0.2,7620,68,225778,29.625770896207847
0.2,7621,-15,225763,29.619916032537393
0.2,7622,66,225829,29.624688442870262
0.2,7623,31,225860,29.624868835257082
0.2,7624,-23,225837,29.617967213114753
0.2,7625,75,225912,29.62391817466562
0.2,7626,-7,225905,29.619116297364627
0.2,7627,-135,225770,29.597535395909805
0.2,7628,82,225852,29.60440424695242
0.2,7629,-151,225701,29.58073394495413
0.2,7630,-90,225611,29.56506355654567
0.2,7631,91,225702,29.57311320754717
0.2,7632,-81,225621,29.5586270142801
0.2,7633,81,225702,29.565365470264606
0.2,7634,19,225721,29.563981663392273
0.2,7635,86,225807,29.571372446306967
0.2,7636,81,225888,29.578106586355897
0.2,7637,69,225957,29.583267871170463
0.2,7638,-344,225613,29.534363136536196
0.2,7639,52,225665,29.537303664921467
0.2,7640,41,225706,29.538803821489335
0.2,7641,88,225794,29.54645380790369
0.2,7642,-1,225793,29.54245715033364
0.2,7643,41,225834,29.543956043956044
0.2,7644,74,225908,29.549771092217135
0.2,7645,93,226001,29.558069578864767
0.2,7646,-19,225982,29.551719628612528
0.2,7647,58,226040,29.555439330543933
0.2,7648,25,226065,29.554843770427507
0.2,7649,83,226148,29.561830065359477
0.2,7650,2,226150,29.55822768265586
0.2,7651,92,226242,29.566387872451646
0.2,7652,-76,226166,29.552593754083365
0.2,7653,-87,226079,29.537366083093808
0.2,7654,86,226165,29.544741998693663
0.2,7655,77,226242,29.550940438871475
0.2,7656,87,226329,29.558443254538332
0.2,7657,76,226405,29.564507704361453
0.2,7658,83,226488,29.571484528006266
0.2,7659,-256,226232,29.53420365535248
0.2,7660,41,226273,29.535700300221905
0.2,7661,91,226364,29.543722265726963
0.2,7662,87,226451,29.551220148766802
0.2,7663,-65,226386,29.538883089770355
0.2,7664,59,226445,29.54272667971298
0.2,7665,-14,226431,29.53704669971302
0.2,7666,56,226487,29.54049823920699
0.2,7667,74,226561,29.546296296296298
0.2,7668,84,226645,29.553396792280612
0.2,7669,7,226652,29.55045632333768
0.2,7670,36,226688,29.551297092947465
0.2,7671,-29,226659,29.54366527632951
0.2,7672,8,226667,29.540857552456668
0.2,7673,-32,226635,29.532838154808445
0.2,7674,61,226696,29.536938110749187
0.2,7675,-68,226628,29.524231370505472
0.2,7676,58,226686,29.527940601797578
0.2,7677,-35,226651,29.519536337587912
0.2,7678,88,226739,29.52715197291314
0.2,7679,76,226815,29.533203125
0.2,7680,-85,226730,29.51829188907694
0.2,7681,25,226755,29.517703722988806
0.2,7682,36,226791,29.51854744240531
0.2,7683,77,226868,29.52472670484123
0.2,7684,74,226942,29.530513988288874
0.2,7685,-52,226890,29.519906323185012
0.2,7686,81,226971,29.526603356315857
0.2,7687,46,227017,29.528746097814775
0.2,7688,63,227080,29.533099232670047
0.2,7689,68,227148,29.53810143042913
0.2,7690,-11,227137,29.532830581198805
0.2,7691,-362,226775,29.481929277171087
0.2,7692,-69,226706,29.469127778499935
0.2,7693,94,226800,29.47751494671172
0.2,7694,49,226849,29.48005198180637
0.2,7695,72,226921,29.485576923076923
0.2,7696,-51,226870,29.47512017669222
0.2,7697,82,226952,29.481943361912187
0.2,7698,4,226956,29.478633588777765
0.2,7699,56,227012,29.482077922077924
0.2,7700,-26,226986,29.474873393065835
0.2,7701,28,227014,29.474681900804985
0.2,7702,92,227106,29.482798909515772
0.2,7703,1,227107,29.47910176531672
0.2,7704,92,227199,29.487216093445813
0.2,7705,94,227293,29.495587853620556
0.2,7706,-28,227265,29.488127676138575
0.2,7707,43,227308,29.489880643487286
0.2,7708,81,227389,29.496562459462965
0.2,7709,-164,227225,29.471465629053178
0.2,7710,82,227307,29.47827778498249
0.2,7711,-332,226975,29.43140560165975
0.2,7712,68,227043,29.436406067677947
0.2,7713,53,227096,29.439460720767435
0.2,7714,-161,226935,29.414776409591706
0.2,7715,89,227024,29.422498703991707
0.2,7716,55,227079,29.425813139821173
0.2,7717,4,227083,29.42251878725058
0.2,7718,6,227089,29.419484389169583
0.2,7719,81,227170,29.42616580310881
0.2,7720,35,227205,29.426887708846003
0.2,7721,-48,227157,29.416860916860916
0.2,7722,-210,226947,29.385860416936424
0.2,7723,73,227020,29.39150699119627
0.2,7724,-63,226957,29.37954692556634
0.2,7725,90,227047,29.387393217706446
0.2,7726,49,227096,29.38993140934386
0.2,7727,73,227169,29.39557453416149
0.2,7728,61,227230,29.39966360460603
0.2,7729,68,227298,29.404657179818887
0.2,7730,94,227392,29.41301254688915
0.2,7731,64,227456,29.417485773409208
0.2,7732,41,227497,29.418983576878315
0.2,7733,1,227498,29.415309025084046
0.2,7734,68,227566,29.420297349709113
0.2,7735,-17,227549,29.414296794208894
0.2,7736,93,227642,29.422515186764898
0.2,7737,93,227735,29.430731455156373
0.2,7738,59,227794,29.43455226773485
0.2,7739,84,227878,29.441602067183464
0.2,7740,50,227928,29.44425784782328
0.2,7741,32,227960,29.444587961766985
0.2,7742,31,227991,29.44478884153429
0.2,7743,52,228043,29.44770144628099
0.2,7744,85,228128,29.454874112330536
0.2,7745,85,228213,29.462044926413633
0.2,7746,-101,228112,29.445204595327223
0.2,7747,93,228205,29.453407330924108
0.2,7748,88,228293,29.460962704865143
0.2,7749,85,228378,29.468129032258066
0.2,7750,82,228460,29.474906463682107
0.2,7751,85,228545,29.482069143446854
0.2,7752,25,228570,29.481491035728105
0.2,7753,8,228578,29.478720660304358
0.2,7754,82,228660,29.485493230174082
0.2,7755,-11,228649,29.480273336771532
0.2,7756,69,228718,29.485368054660306
0.2,7757,91,228809,29.4932972415571
0.2,7758,88,228897,29.500837736821754
0.2,7759,-4,228893,29.4965206185567
0.2,7760,16,228909,29.49478160030924
0.2,7761,23,228932,29.493944859572274
0.2,7762,-61,228871,29.482287775344584
0.2,7763,-372,228499,29.43057702215353
0.2,7764,59,228558,29.434385061171927
0.2,7765,64,228622,29.438835951583826
0.2,7766,-31,228591,29.431054461181922
0.2,7767,15,228606,29.429196704428424
0.2,7768,28,228634,29.42901274295276
0.2,7769,-125,228509,29.40913770913771
0.2,7770,86,228595,29.41642002316304
0.2,7771,92,228687,29.424472465259907
0.2,7772,-28,228659,29.41708478065097
0.2,7773,75,228734,29.422948289169025
0.2,7774,3,228737,29.419549839228296
0.2,7775,46,228783,29.421682098765434
0.2,7776,-86,228697,29.406840684068406
0.2,7777,75,228772,29.41270249421445
0.2,7778,-37,228735,29.40416505977632
0.2,7779,-204,228531,29.374164524421595
0.2,7780,78,228609,29.38041382855674
0.2,7781,27,228636,29.38010794140324
0.2,7782,91,228727,29.388025183091354
0.2,7783,70,228797,29.393242548818087
0.2,7784,79,228876,29.39961464354528
0.2,7785,55,228931,29.402902645774468
0.2,7786,92,229023,29.410941312443818
0.2,7787,73,229096,29.416538263995893
0.2,7788,29,229125,29.416484786237
0.2,7789,82,229207,29.423234916559693
0.2,7790,-38,229169,29.414580926710308
0.2,7791,62,229231,29.418762833675565
0.2,7792,6,229237,29.41575773129732
0.2,7793,-49,229188,29.405696689761356
0.2,7794,89,229277,29.413341885824245
0.2,7795,-247,229030,29.377886095433556
0.2,7796,-102,228928,29.361036296011285
0.2,7797,94,229022,29.369325468068734
0.2,7798,52,229074,29.37222720861649
0.2,7799,74,229148,29.37794871794872
0.2,7800,-12,229136,29.37264453275221
0.2,7801,94,229230,29.3809279671879
0.2,7802,89,229319,29.388568499295143
0.2,7803,-62,229257,29.376858021527422
0.2,7804,-6,229251,29.372325432415117
0.2,7805,25,229276,29.37176530873687
0.2,7806,73,229349,29.37735365697451
0.2,7807,39,229388,29.37858606557377
0.2,7808,-107,229281,29.361121782558588
0.2,7809,84,229365,29.368117797695263
0.2,7810,-58,229307,29.35693253104596
0.2,7811,63,229370,29.361239119303637
0.2,7812,49,229419,29.363752719825932
0.2,7813,65,229484,29.3683132838495
0.2,7814,-51,229433,29.358029430582214
0.2,7815,82,229515,29.36476458546571
0.2,7816,-44,229471,29.355379301522323
0.2,7817,84,229555,29.36236889229982
0.2,7818,80,229635,29.368845120859444
0.2,7819,46,229681,29.370971867007672
0.2,7820,-86,229595,29.3562204321698
0.2,7821,-45,229550,29.346714395295322
0.2,7822,-58,229492,29.33554902211428
0.2,7823,15,229507,29.333716768916155
0.2,7824,89,229596,29.341341853035143
0.2,7825,34,229630,29.341937132634808
0.2,7826,79,229709,29.348281589370128
0.2,7827,82,229791,29.35500766479305
0.2,7828,26,229817,29.354579128879806
0.2,7829,89,229906,29.36219667943806
0.2,7830,53,229959,29.36521517047631
0.2,7831,44,230003,29.367083758937692
0.2,7832,-47,229956,29.35733435465339
0.2,7833,19,229975,29.35601225427623
0.2,7834,37,230012,29.35698787492023
0.2,7835,76,230088,29.362940275650843
0.2,7836,29,230117,29.36289396452724
0.2,7837,86,230203,29.3701199285532
0.2,7838,49,230252,29.372624059191224
0.2,7839,88,230340,29.380102040816325
0.2,7840,-13,230327,29.3746971049611
0.2,7841,25,230352,29.374139250191277
0.2,7842,38,230390,29.375239066683665
0.2,7843,-140,230250,29.35364609892912
0.2,7844,85,230335,29.360739324410453
0.2,7845,68,230403,29.36566403262809
0.2,7846,5,230408,29.362558939722188
0.2,7847,94,230502,29.37079510703364
0.2,7848,65,230567,29.375334437507963
0.2,7849,46,230613,29.37745222929936
0.2,7850,42,230655,29.37905999235766
0.2,7851,71,230726,29.384360672440142
0.2,7852,92,230818,29.392334139819177
0.2,7853,88,230906,29.39979628214922
0.2,7854,70,230976,29.40496499045194
0.2,7855,57,231033,29.408477596741346
0.2,7856,88,231121,29.41593483517882
0.2,7857,89,231210,29.423517434461694
0.2,7858,91,231301,29.431352589387963
0.2,7859,91,231392,29.43918575063613
0.2,7860,36,231428,29.440020353644574
0.2,7861,30,231458,29.4400915797507
0.2,7862,69,231527,29.445122726694645
0.2,7863,92,231619,29.453077314343844
0.2,7864,33,231652,29.453528289891928
0.2,7865,87,231739,29.46084413933384
0.2,7866,19,231758,29.459514427354772
0.2,7867,-35,231723,29.451321809862733
0.2,7868,76,231799,29.457237260134704
0.2,7869,37,231836,29.458195679796695
0.2,7870,66,231902,29.462838267056284
0.2,7871,27,231929,29.462525406504064
0.2,7872,-102,231827,29.445827511749016
0.2,7873,-80,231747,29.431927863855726
0.2,7874,44,231791,29.433777777777777
0.2,7875,80,231871,29.44019807008634
0.2,7876,69,231940,29.445220261520884
0.2,7877,29,231969,29.445163747143944
0.2,7878,31,232000,29.44536108643229
0.2,7879,91,232091,29.453172588832487
0.2,7880,56,232147,29.456541048090344
0.2,7881,78,232225,29.462699822380106
0.2,7882,-19,232206,29.456552074083472
0.2,7883,34,232240,29.45712836123795
0.2,7884,83,232323,29.46391883322765
0.2,7885,86,232409,29.471088004057822
0.2,7886,88,232497,29.478508938759983
0.2,7887,8,232505,29.475786004056793
0.2,7888,16,232521,29.47407782988972
0.2,7889,82,232603,29.480735107731306
0.2,7890,12,232615,29.47851983272082
0.2,7891,51,232666,29.481246832235176
0.2,7892,93,232759,29.48929431141518
0.2,7893,94,232853,29.497466430200152
0.2,7894,9,232862,29.4948701709943
0.2,7895,62,232924,29.49898682877406
0.2,7896,75,232999,29.504748638723566
0.2,7897,-1,232998,29.500886300329196
0.2,7898,88,233086,29.50829218888467
0.2,7899,55,233141,29.511518987341773
0.2,7900,25,233166,29.510947981268195
0.2,7901,94,233260,29.519109086307264
0.2,7902,-22,233238,29.5125901556371
0.2,7903,0,233238,29.508856275303643
0.2,7904,-51,233187,29.49867172675522
0.2,7905,43,233230,29.50037945863901
0.2,7906,92,233322,29.508283799165298
0.2,7907,84,233406,29.51517450682853
0.2,7908,61,233467,29.51915539259072
0.2,7909,91,233558,29.52692793931732
0.2,7910,91,233649,29.534698521046643
0.2,7911,72,233721,29.540065722952477
0.2,7912,-73,233648,29.527107291798306
0.2,7913,67,233715,29.531842304776347
0.2,7914,63,233778,29.536070751737206
0.2,7915,93,233871,29.544087923193533
0.2,7916,-1,233870,29.54022988505747
0.2,7917,-56,233814,29.529426622884568
0.2,7918,94,233908,29.537567874731657
0.2,7919,40,233948,29.538888888888888
0.2,7920,88,234036,29.546269410427975
0.2,7921,79,234115,29.552511991921232
0.2,7922,67,234182,29.557238419790483
0.2,7923,90,234272,29.564866229177184
0.2,7924,-42,234230,29.55583596214511
0.2,7925,21,234251,29.554756497602828
0.2,7926,71,234322,29.559984861864514
0.2,7927,-27,234295,29.55285065590313
0.2,7928,-108,234187,29.535502585445833
0.2,7929,82,234269,29.542118537200505
0.2,7930,42,234311,29.54368932038835
0.2,7931,22,234333,29.542738275340394
0.2,7932,-37,234296,29.534350182780788
0.2,7933,-40,234256,29.525586085202924
0.2,7934,86,234342,29.532703213610585
0.2,7935,72,234414,29.538054435483872
0.2,7936,94,234508,29.546176137079502
0.2,7937,63,234571,29.550390526581
0.2,7938,73,234644,29.555863458873915
0.2,7939,-133,234511,29.53539042821159
0.2,7940,20,234531,29.53418964865886
0.2,7941,70,234601,29.539284814908083
0.2,7942,14,234615,29.537328465315372
0.2,7943,86,234701,29.544436052366567
0.2,7944,93,234794,29.552422907488985
0.2,7945,65,234859,29.556883966775736
0.2,7946,9,234868,29.554297219076382
0.2,7947,-6,234862,29.549823855057877
0.2,7948,16,234878,29.548119260284313
0.2,7949,92,234970,29.555974842767295
0.2,7950,-28,234942,29.548736008049303
0.2,7951,66,235008,29.553319919517104
0.2,7952,84,235092,29.560165975103736
0.2,7953,23,235115,29.55934121196882
0.2,7954,76,235191,29.565179132620994
0.2,7955,0,235191,29.561463046757165
0.2,7956,36,235227,29.562272213145658
0.2,7957,94,235321,29.570369439557677
0.2,7958,18,235339,29.568915692926247
0.2,7959,28,235367,29.568718592964824
0.2,7960,59,235426,29.572415525687727
0.2,7961,89,235515,29.57987942727958
0.2,7962,78,235593,29.58596006530202
0.2,7963,93,235686,29.593922651933703
0.2,7964,72,235758,29.59924670433145
0.2,7965,14,235772,29.5972884760231
0.2,7966,-63,235709,29.58566587172085
0.2,7967,63,235772,29.589859437751002
0.2,7968,-10,235762,29.584891454385744
0.2,7969,94,235856,29.59297365119197
0.2,7970,-117,235739,29.574582862877932
0.2,7971,2,235741,29.571123933768188
0.2,7972,-101,235640,29.554747272043144
0.2,7973,-57,235583,29.543892651116128
0.2,7974,-112,235471,29.52614420062696
0.2,7975,81,235552,29.53259779338014
0.2,7976,49,235601,29.53503823492541
0.2,7977,-26,235575,29.52807721233392
0.2,7978,54,235629,29.53114425366587
0.2,7979,90,235719,29.53872180451128
0.2,7980,-8,235711,29.534018293446938
0.2,7981,38,235749,29.535078927587072
0.2,7982,86,235835,29.542152073155457
0.2,7983,35,235870,29.542835671342687
0.2,7984,51,235921,29.545522855353788
0.2,7985,-32,235889,29.537816178312045
0.2,7986,-10,235879,29.532865907099037
0.2,7987,59,235938,29.536554832248374
0.2,7988,-134,235804,29.516084616347477
0.2,7989,44,235848,29.517897371714643
0.2,7990,89,235937,29.525341008634715
0.2,7991,20,235957,29.52414914914915
0.2,7992,72,236029,29.529463280370322
0.2,7993,40,236069,29.530773079809858
0.2,7994,-26,236043,29.523827392120076
0.2,7995,74,236117,29.529389694847424
0.2,7996,73,236190,29.534825559584846
0.2,7997,79,236269,29.54101025256314
0.2,7998,94,236363,29.549068633579196
0.2,7999,93,236456,29.557
0.2,8000,93,236549,29.56492938382702
0.2,8001,88,236637,29.572231942014497
0.2,8002,7,236644,29.569411470698487
0.2,8003,-18,236626,29.563468265867066
0.2,8004,65,236691,29.56789506558401
0.2,8005,85,236776,29.574818885835622
0.2,8006,48,236824,29.577120019982516
0.2,8007,88,236912,29.584415584415584
0.2,8008,62,236974,29.588462979148456
0.2,8009,-50,236924,29.57852684144819
0.2,8010,80,237004,29.58482087130196
0.2,8011,9,237013,29.58225162256615
0.2,8012,86,237099,29.589292399850244
0.2,8013,20,237119,29.588095832293487
0.2,8014,90,237209,29.595633187772926
0.2,8015,46,237255,29.597679640718564
0.2,8016,-49,237206,29.587875764001495
0.2,8017,73,237279,29.593290097281116
0.2,8018,-5,237274,29.588976181568775
0.2,8019,-180,237094,29.56284289276808
0.2,8020,87,237181,29.570003740182024
0.2,8021,59,237240,29.573672400897532
0.2,8022,61,237301,29.577589430387636
0.2,8023,28,237329,29.577392821535394
0.2,8024,88,237417,29.584672897196263
0.2,8025,92,237509,29.592449538998256
0.2,8026,2,237511,29.58901208421577
0.2,8027,93,237604,29.59691081215745
0.2,8028,92,237696,29.60468302403786
0.2,8029,87,237783,29.611830635118306
0.2,8030,69,237852,29.616735151288758
0.2,8031,80,237932,29.62300796812749
0.2,8032,56,237988,29.62629154736711
0.2,8033,91,238079,29.633930794124968
0.2,8034,-75,238004,29.62090852520224
0.2,8035,15,238019,29.619089099054257
0.2,8036,-122,237897,29.600223964165732
0.2,8037,84,237981,29.60699178900224
0.2,8038,68,238049,29.611767632790148
0.2,8039,59,238108,29.61542288557214
0.2,8040,9,238117,29.612859097127224
0.2,8041,6,238123,29.60992290475006
0.2,8042,63,238186,29.614074350366778
0.2,8043,17,238203,29.612506215813028
0.2,8044,6,238209,29.609571162212553
0.2,8045,-51,238158,29.599552572706934
0.2,8046,29,238187,29.599478066360135
0.2,8047,68,238255,29.604249502982107
0.2,8048,34,238289,29.604795626785936
0.2,8049,39,238328,29.605962732919256
0.2,8050,7,238335,29.603154887591604
0.2,8051,-122,238213,29.58432687531048
0.2,8052,92,238305,29.592077486650936
0.2,8053,77,238382,29.59796374472312
0.2,8054,54,238436,29.600993171942893
0.2,8055,92,238528,29.608738828202583
0.2,8056,-54,238474,29.59836167307931
0.2,8057,87,238561,29.60548523206751
0.2,8058,-35,238526,29.597468668569302
0.2,8059,-59,238467,29.586476426799006
0.2,8060,-50,238417,29.576603399082
0.2,8061,92,238509,29.584346316050606
0.2,8062,-41,238468,29.57559221133573
0.2,8063,89,238557,29.58296130952381
0.2,8064,39,238596,29.584128952262866
0.2,8065,77,238673,29.590007438631293
0.2,8066,20,238693,29.588818643857692
0.2,8067,67,238760,29.593455627169064
0.2,8068,91,238851,29.60106580741108
0.2,8069,-98,238753,29.585254027261463
0.2,8070,94,238847,29.59323503902862
0.2,8071,35,238882,29.59390485629336
0.2,8072,71,238953,29.59903381642512
0.2,8073,83,239036,29.605647758236316
0.2,8074,-7,239029,29.60111455108359
0.2,8075,89,239118,29.60846953937593
0.2,8076,-60,239058,29.597375263092733
0.2,8077,-149,238909,29.57526615498886
0.2,8078,19,238928,29.57395717291744
0.2,8079,94,239022,29.581930693069307
0.2,8080,83,239105,29.588541022150725
0.2,8081,-29,239076,29.58129175946548
0.2,8082,87,239163,29.58839539774836
0.2,8083,93,239256,29.596239485403267
0.2,8084,61,239317,29.60012368583797
0.2,8085,-125,239192,29.58100420479842
0.2,8086,-321,238871,29.537653023370844
0.2,8087,31,238902,29.537833827893174
0.2,8088,-162,238740,29.514155025343058
0.2,8089,66,238806,29.51866501854141
0.2,8090,56,238862,29.521937955753305
0.2,8091,-17,238845,29.516188828472565
0.2,8092,-140,238705,29.495242802421846
0.2,8093,-193,238512,29.467753891771682
0.2,8094,51,238563,29.47041383570105
0.2,8095,3,238566,29.467144268774703
0.2,8096,90,238656,29.47462022971471
0.2,8097,3,238659,29.471350950852063
0.2,8098,80,238739,29.47758982590443
0.2,8099,69,238808,29.482469135802468
0.2,8100,42,238850,29.48401431921985
0.2,8101,66,238916,29.488521352752407
0.2,8102,35,238951,29.48920153029742
0.2,8103,-18,238933,29.483341559723595
0.2,8104,93,239026,29.491178285009255
0.2,8105,63,239089,29.4953121144831
0.2,8106,85,239174,29.502158628345875
0.2,8107,42,239216,29.50370004933399
0.2,8108,-235,238981,29.47108151436675
0.2,8109,88,239069,29.47829839704069
0.2,8110,-6,239063,29.473924300332882
0.2,8111,48,239111,29.47620808678501
0.2,8112,67,239178,29.480833230617527
0.2,8113,80,239258,29.487059403500123
0.2,8114,-174,239084,29.461983980283424
0.2,8115,85,239169,29.46882700837851
0.2,8116,74,239243,29.474313169890355
0.2,8117,87,239330,29.48139935944814
0.2,8118,-23,239307,29.474935336864146
0.2,8119,91,239398,29.482512315270935
0.2,8120,39,239437,29.48368427533555
0.2,8121,-211,239226,29.454075350898794
0.2,8122,-162,239064,29.43050597070048
0.2,8123,-6,239058,29.426144756277697
0.2,8124,27,239085,29.425846153846155
0.2,8125,-56,239029,29.415333497415702
0.2,8126,44,239073,29.417128091546697
0.2,8127,4,239077,29.414000984251967
0.2,8128,-47,239030,29.404600811907983
0.2,8129,81,239111,29.410947109471095
0.2,8130,65,239176,29.415324068380272
0.2,8131,-140,239036,29.394490900147566
0.2,8132,-107,238929,29.377720398376983
0.2,8133,68,238997,29.382468650110646
0.2,8134,46,239043,29.384511370620775
0.2,8135,90,239133,29.391961651917406
0.2,8136,26,239159,29.391544795379133
0.2,8137,91,239250,29.39911526173507
0.2,8138,-34,239216,29.391325715689888
0.2,8139,-90,239126,29.376658476658477
0.2,8140,90,239216,29.384105146787864
0.2,8141,-142,239074,29.363055760255467
0.2,8142,89,239163,29.370379467026893
0.2,8143,88,239251,29.37757858546169
0.2,8144,-71,239180,29.36525475751995
0.2,8145,71,239251,29.37036582371716
0.2,8146,17,239268,29.36884742850129
0.2,8147,94,239362,29.376779577810506
0.2,8148,90,239452,29.384218922567186
0.2,8149,34,239486,29.384785276073618
0.2,8150,87,239573,29.391853760274813
