0.2,0,26,26,26.0
0.2,8151,38,239611,29.392909715407264
0.2,8152,81,239692,29.399239543726235
0.2,8153,-38,239654,29.390973755212165
0.2,8154,7,239661,29.388228080931942
0.2,8155,65,239726,29.39259440902403
0.2,8156,-220,239506,29.3620203506191
0.2,8157,-69,239437,29.349963226280952
0.2,8158,92,239529,29.357641867875966
0.2,8159,84,239613,29.364338235294117
0.2,8160,82,239695,29.370787893640486
0.2,8161,75,239770,29.37637833864249
0.2,8162,65,239835,29.38074237412716
0.2,8163,67,239902,29.38535031847134
0.2,8164,94,239996,29.393263931414573
0.2,8165,-38,239958,29.38501102130786
0.2,8166,-236,239722,29.3525162238276
0.2,8167,-79,239643,29.339250734573948
0.2,8168,-51,239592,29.329416085200148
0.2,8169,28,239620,29.329253365973074
0.2,8170,65,239685,29.33361889609595
0.2,8171,93,239778,29.341409691629956
0.2,8172,87,239865,29.348464456136057
0.2,8173,-177,239688,29.323219965745047
0.2,8174,88,239776,29.33039755351682
0.2,8175,5,239781,29.327421722113503
0.2,8176,87,239868,29.33447474623945
0.2,8177,27,239895,29.334189288334557
0.2,8178,-22,239873,29.327912947793127
0.2,8179,93,239966,29.335696821515892
0.2,8180,61,240027,29.33956729006234
0.2,8181,78,240105,29.34551454412124
0.2,8182,71,240176,29.350604912623734
0.2,8183,35,240211,29.351295210166178
0.2,8184,67,240278,29.355894929749542
0.2,8185,23,240301,29.355118494991448
0.2,8186,-155,240146,29.33260046415048
0.2,8187,-98,240048,29.31704934049829
0.2,8188,89,240137,29.324337525949446
0.2,8189,64,240201,29.32857142857143
0.2,8190,64,240265,29.332804297399584
0.2,8191,-112,240153,29.3155517578125
0.2,8192,14,240167,29.313682411814963
0.2,8193,80,240247,29.319868196241153
0.2,8194,93,240340,29.327638804148872
0.2,8195,92,240432,29.33528550512445
0.2,8196,-93,240339,29.320361107722338
0.2,8197,49,240388,29.322761649182727
0.2,8198,-5,240383,29.318575436028784
0.2,8199,14,240397,29.31670731707317
0.2,8200,-7,240390,29.312278990367027
0.2,8201,-24,240366,29.30577907827359
0.2,8202,25,240391,29.30525417530172
0.2,8203,-69,240322,29.29327157484154
0.2,8204,75,240397,29.298842169408896
0.2,8205,5,240402,29.295881062637093
0.2,8206,90,240492,29.30327768977702
0.2,8207,-17,240475,29.297636452241715
0.2,8208,53,240528,29.300523815324645
0.2,8209,84,240612,29.307186358099877
0.2,8210,-43,240569,29.29838022165388
0.2,8211,90,240659,29.305772040915734
0.2,8212,80,240739,29.311944478266163
0.2,8213,93,240832,29.319698076454834
0.2,8214,-141,240691,29.298965307364575
0.2,8215,73,240764,29.304284323271666
0.2,8216,78,240842,29.310210539126203
0.2,8217,84,240926,29.31686541737649
0.2,8218,89,241015,29.324127022752158
0.2,8219,46,241061,29.32615571776156
0.2,8220,62,241123,29.330130154482422
0.2,8221,-88,241035,29.315859888105084
0.2,8222,87,241122,29.322874863188616
0.2,8223,59,241181,29.326483463035018
0.2,8224,20,241201,29.32534954407295
0.2,8225,-22,241179,29.319110138584975
0.2,8226,62,241241,29.323082533122644
0.2,8227,-42,241199,29.31441419543024
0.2,8228,74,241273,29.319844452545873
0.2,8229,28,241301,29.319684082624544
0.2,8230,75,241376,29.325233871947514
0.2,8231,-211,241165,29.29603984450923
0.2,8232,-9,241156,29.29138831531641
0.2,8233,95,241251,29.299368472188487
0.2,8234,94,241345,29.30722525804493
0.2,8235,81,241426,29.3135016998543
0.2,8236,86,241512,29.3203836348185
0.2,8237,-97,241415,29.305049769361496
0.2,8238,-134,241281,29.285228789901687
0.2,8239,12,241293,29.283131067961165
0.2,8240,-59,241234,29.27241839582575
0.2,8241,-124,241110,29.253821887891288
0.2,8242,-125,240985,29.2351085769744
0.2,8243,16,241001,29.23350315380883
0.2,8244,75,241076,29.239053972104305
0.2,8245,-41,241035,29.230536017463013
0.2,8246,93,241128,29.238268461258638
0.2,8247,94,241222,29.24612027158099
0.2,8248,-19,241203,29.24027154806643
0.2,8249,68,241271,29.244969696969697
0.2,8250,60,241331,29.248697127620893
0.2,8251,-19,241312,29.24285021812894
0.2,8252,-28,241284,29.235914213013448
0.2,8253,17,241301,29.23443179064696
0.2,8254,-245,241056,29.20121138703816
0.2,8255,16,241072,29.199612403100776
0.2,8256,-10,241062,29.194864963061644
0.2,8257,82,241144,29.201259384838945
0.2,8258,93,241237,29.208984138515557
0.2,8259,-72,241165,29.196731234866828
0.2,8260,20,241185,29.195617963926885
0.2,8261,73,241258,29.200919874122487
0.2,8262,78,241336,29.20682560813264
0.2,8263,93,241429,29.214545014520812
0.2,8264,69,241498,29.21935874168179
0.2,8265,83,241581,29.225864989112026
0.2,8266,-63,241518,29.214709084311117
0.2,8267,48,241566,29.21698113207547
0.2,8268,75,241641,29.222517837707098
0.2,8269,-37,241604,29.214510278113664
0.2,8270,89,241693,29.221738604763633
0.2,8271,90,241783,29.229086073500966
0.2,8272,-121,241662,29.210927112293
0.2,8273,61,241723,29.214769156393523
0.2,8274,88,241811,29.22187311178248
0.2,8275,18,241829,29.220517158047365
0.2,8276,-107,241722,29.20405944182675
0.2,8277,-75,241647,29.19147136989611
0.2,8278,79,241726,29.19748761927769
0.2,8279,-53,241673,29.18756038647343
0.2,8280,17,241690,29.186088636638086
0.2,8281,45,241735,29.187998068099493
0.2,8282,72,241807,29.19316672703127
0.2,8283,-156,241651,29.170811202317722
0.2,8284,75,241726,29.176342788171393
0.2,8285,6,241732,29.173545739802076
0.2,8286,81,241813,29.17979968625558
0.2,8287,-154,241659,29.157697876447877
0.2,8288,54,241713,29.160694896851247
0.2,8289,54,241767,29.163691194209893
0.2,8290,72,241839,29.168857797611867
0.2,8291,72,241911,29.174023154848047
0.2,8292,66,241977,29.178463764620766
0.2,8293,78,242055,29.184350132625994
0.2,8294,-14,242041,29.179144062688366
0.2,8295,7,242048,29.176470588235293
0.2,8296,59,242107,29.180065083765218
0.2,8297,43,242150,29.18173053747891
0.2,8298,22,242172,29.180865164477648
0.2,8299,50,242222,29.183373493975903
0.2,8300,93,242315,29.191061317913505
0.2,8301,87,242402,29.198024572392196
0.2,8302,93,242495,29.20570877995905
0.2,8303,92,242587,29.21327071290944
0.2,8304,-71,242516,29.201204093919326
0.2,8305,76,242592,29.206838430050567
0.2,8306,44,242636,29.208619236788252
0.2,8307,11,242647,29.20642753972075
0.2,8308,93,242740,29.21410518714647
0.2,8309,89,242829,29.22129963898917
0.2,8310,93,242922,29.22897364938034
0.2,8311,74,242996,29.234359961501443
0.2,8312,46,243042,29.236376759292675
0.2,8313,93,243135,29.244046187154197
0.2,8314,85,243220,29.250751653638005
0.2,8315,-66,243154,29.23929773929774
0.2,8316,90,243244,29.2466033425514
0.2,8317,94,243338,29.254388074056262
0.2,8318,91,243429,29.261810313739634
0.2,8319,20,243449,29.260697115384616
0.2,8320,69,243518,29.26547289989184
0.2,8321,16,243534,29.26387887527037
0.2,8322,90,243624,29.271176258560615
0.2,8323,93,243717,29.278832292167227
0.2,8324,22,243739,29.27795795795796
0.2,8325,-7,243732,29.273600768676435
0.2,8326,63,243795,29.277651014771227
0.2,8327,36,243831,29.278458213256485
0.2,8328,15,243846,29.276743906831552
0.2,8329,1,243847,29.273349339735894
0.2,8330,-3,243844,29.269475453126876
0.2,8331,70,243914,29.274363898223715
0.2,8332,78,243992,29.28021120844834
0.2,8333,-8,243984,29.275737940964724
0.2,8334,-208,243776,29.24727054589082
0.2,8335,94,243870,29.25503838771593
0.2,8336,91,243961,29.26244452440926
0.2,8337,78,244039,29.26828975773567
0.2,8338,27,244066,29.268017747931406
0.2,8339,57,244123,29.27134292565947
0.2,8340,-61,244062,29.2605203213044
0.2,8341,-47,244015,29.251378566291056
0.2,8342,66,244081,29.255783291382
0.2,8343,21,244102,29.254793863854267
0.2,8344,-214,243888,29.225644098262432
0.2,8345,60,243948,29.229331416247305
0.2,8346,-23,243925,29.223074158380257
0.2,8347,92,244017,29.230594154288454
0.2,8348,-25,243992,29.224098694454426
0.2,8349,38,244030,29.225149700598802
0.2,8350,-119,243911,29.20740031133996
0.2,8351,79,243990,29.213362068965516
0.2,8352,21,244011,29.212378786064885
0.2,8353,63,244074,29.21642327028968
0.2,8354,-5,244069,29.212327947336924
0.2,8355,83,244152,29.218764959310676
0.2,8356,6,244158,29.215986598061505
0.2,8357,-80,244078,29.202919358698253
0.2,8358,-56,244022,29.192726402679746
0.2,8359,92,244114,29.20023923444976
0.2,8360,18,244132,29.198899653151535
0.2,8361,-319,243813,29.157259028940445
0.2,8362,-108,243705,29.140858543584837
0.2,8363,66,243771,29.145265423242467
0.2,8364,45,243816,29.14716078900179
0.2,8365,51,243867,29.149772890270143
0.2,8366,75,243942,29.155252778773754
0.2,8367,4,243946,29.152246653919693
0.2,8368,54,244000,29.155215676902856
0.2,8369,-74,243926,29.14289127837515
0.2,8370,87,244013,29.149802890932982
0.2,8371,66,244079,29.154204491161014
0.2,8372,77,244156,29.159918786575897
0.2,8373,85,244241,29.166587055170766
0.2,8374,93,244334,29.174208955223882
0.2,8375,93,244427,29.181829035339064
0.2,8376,19,244446,29.180613584815568
0.2,8377,95,244541,29.18846980186202
0.2,8378,-21,244520,29.182480009547678
0.2,8379,-23,244497,29.176252983293555
0.2,8380,5,244502,29.17336833313447
0.2,8381,-19,244483,29.167621092817942
0.2,8382,59,244542,29.171179768579268
0.2,8383,-7,244535,29.166865458015266
0.2,8384,65,244600,29.1711389385808
0.2,8385,89,244689,29.178273312663965
0.2,8386,82,244771,29.184571360438774
0.2,8387,-38,244733,29.176561754887935
0.2,8388,-31,244702,29.16938848492073
0.2,8389,33,244735,29.16984505363528
0.2,8390,90,244825,29.177094506018353
0.2,8391,52,244877,29.17981410867493
0.2,8392,19,244896,29.178601215298464
0.2,8393,85,244981,29.185251370026208
0.2,8394,62,245043,29.18916021441334
0.2,8395,59,245102,29.192710814673653
0.2,8396,-101,245001,29.177206145051805
0.2,8397,35,245036,29.177899499880922
0.2,8398,78,245114,29.183712346707942
0.2,8399,84,245198,29.190238095238094
0.2,8400,-29,245169,29.18331151053446
0.2,8401,-42,245127,29.174839323970485
0.2,8402,87,245214,29.181720813995003
0.2,8403,-38,245176,29.173726796763447
0.2,8404,-9,245167,29.16918500892326
0.2,8405,35,245202,29.169878658101357
0.2,8406,78,245280,29.175686927560367
0.2,8407,91,245371,29.18303996194101
0.2,8408,86,245457,29.189796646450233
0.2,8409,60,245517,29.19346016646849
0.2,8410,71,245588,29.198430626560455
0.2,8411,37,245625,29.19935805991441
0.2,8412,87,245712,29.206228455961014
0.2,8413,-87,245625,29.192417399572143
0.2,8414,86,245711,29.19916815210933
0.2,8415,72,245783,29.204253802281368
0.2,8416,70,245853,29.209100629678034
0.2,8417,-32,245821,29.201829413162272
0.2,8418,89,245910,29.2089321772182
0.2,8419,-60,245850,29.19833729216152
0.2,8420,-118,245732,29.180857380358628
0.2,8421,15,245747,29.17917359297079
0.2,8422,92,245839,29.186631841386678
0.2,8423,61,245900,29.190408357075025
0.2,8424,-45,245855,29.18160237388724
0.2,8425,48,245903,29.183835746498932
0.2,8426,79,245982,29.189747241011037
0.2,8427,81,246063,29.19589463692454
0.2,8428,-119,245944,29.178312967137263
0.2,8429,42,245986,29.179833926453142
0.2,8430,-28,245958,29.173051832522834
0.2,8431,91,246049,29.180384250474383
0.2,8432,-150,245899,29.15913672477173
0.2,8433,9,245908,29.156746502252787
0.2,8434,53,245961,29.15957320687611
0.2,8435,93,246054,29.167140825035563
0.2,8436,43,246097,29.168780372170204
0.2,8437,-170,245927,29.145176582128467
0.2,8438,-22,245905,29.139116009005807
0.2,8439,62,245967,29.143009478672987
0.2,8440,-56,245911,29.13292263949769
0.2,8441,13,245924,29.13101160862355
0.2,8442,78,246002,29.13679971574085
0.2,8443,86,246088,29.143533870203694
0.2,8444,71,246159,29.14849023090586
0.2,8445,21,246180,29.147525455837084
0.2,8446,90,246270,29.154729489759678
0.2,8447,75,246345,29.16015625
0.2,8448,59,246404,29.163688010415434
0.2,8449,92,246496,29.17112426035503
0.2,8450,-217,246279,29.141995030173945
0.2,8451,46,246325,29.143989588263132
0.2,8452,-71,246254,29.132142434638588
0.2,8453,-405,245849,29.08079015850485
0.2,8454,75,245924,29.08622117090479
0.2,8455,-6,245918,29.082071901608327
0.2,8456,85,246003,29.0886839304718
0.2,8457,-161,245842,29.06620950579333
0.2,8458,36,245878,29.06702919966899
0.2,8459,58,245936,29.070449172576833
0.2,8460,89,246025,29.077532206594967
0.2,8461,58,246083,29.08095012999291
0.2,8462,62,246145,29.084839891291505
0.2,8463,64,246209,29.08896502835539
0.2,8464,-193,246016,29.06272888363851
0.2,8465,73,246089,29.067918733758564
0.2,8466,86,246175,29.07464273060116
0.2,8467,76,246251,29.080184222957016
0.2,8468,-246,246005,29.04770338882985
0.2,8469,36,246041,29.048524203069658
0.2,8470,89,246130,29.05560146381773
0.2,8471,5,246135,29.052762039660056
0.2,8472,-133,246002,29.03363625634368
0.2,8473,-192,245810,29.00755251357092
0.2,8474,5,245815,29.0047197640118
0.2,8475,73,245888,29.009910335063708
0.2,8476,-34,245854,29.002477291494632
0.2,8477,78,245932,29.00825666430762
0.2,8478,-72,245860,28.996343908479773
0.2,8479,-24,245836,28.99009433962264
0.2,8480,-121,245715,28.972408914043154
0.2,8481,-17,245698,28.966988917708086
0.2,8482,90,245788,28.974183661440527
0.2,8483,57,245845,28.977487034417727
0.2,8484,-114,245731,28.960636417206835
0.2,8485,73,245804,28.96582606646241
0.2,8486,84,245888,28.972310592671143
0.2,8487,-17,245871,28.966894439208293
0.2,8488,78,245949,28.97267051478384
0.2,8489,-9,245940,28.968197879858657
0.2,8490,69,246009,28.972912495583557
0.2,8491,-1,246008,28.96938294865756
0.2,8492,75,246083,28.974802778758978
0.2,8493,62,246145,28.97869084059336
0.2,8494,6,246151,28.975985874043555
0.2,8495,94,246245,28.98363935969868
0.2,8496,92,246337,28.991055666705897
0.2,8497,40,246377,28.992351141445045
0.2,8498,-46,246331,28.98352747382045
0.2,8499,-25,246306,28.977176470588237
0.2,8500,94,246400,28.984825314668864
0.2,8501,-45,246355,28.97612326511409
0.2,8502,64,246419,28.980242267435024
0.2,8503,88,246507,28.987182502351835
0.2,8504,72,246579,28.992239858906526
0.2,8505,46,246625,28.994239360451445
0.2,8506,22,246647,28.99341718584695
0.2,8507,-205,246442,28.965914433474378
0.2,8508,86,246528,28.972617228816546
0.2,8509,60,246588,28.97626321974148
0.2,8510,94,246682,28.983903184114673
0.2,8511,86,246768,28.9906015037594
0.2,8512,-170,246598,28.967226594619994
0.2,8513,72,246670,28.972280949025134
0.2,8514,82,246752,28.978508514386377
0.2,8515,92,246844,28.985908877407233
0.2,8516,84,246928,28.992368204766937
0.2,8517,84,247012,28.998826015496597
0.2,8518,78,247090,29.004578002112925
0.2,8519,11,247101,29.002464788732393
0.2,8520,28,247129,29.002347142354182
0.2,8521,-150,246979,28.981342407885474
0.2,8522,91,247070,28.98861903085768
0.2,8523,20,247090,28.987564523697795
0.2,8524,69,247159,28.99225806451613
0.2,8525,75,247234,28.997654234107436
0.2,8526,89,247323,29.004690981587895
0.2,8527,94,247417,29.01231238273921
0.2,8528,1,247418,29.009028022042443
0.2,8529,91,247509,29.016295427901525
0.2,8530,48,247557,29.018520689250966
0.2,8531,14,247571,29.016760431317394
0.2,8532,39,247610,29.01793038790578
0.2,8533,-17,247593,29.01253808296227
0.2,8534,92,247685,29.0199179847686
0.2,8535,29,247714,29.01991565135895
0.2,8536,27,247741,29.01967904416071
0.2,8537,79,247820,29.02553291168892
0.2,8538,92,247912,29.03290783464106
0.2,8539,62,247974,29.036768149882903
0.2,8540,67,248041,29.041212972719823
0.2,8541,-79,247962,29.028564738937018
0.2,8542,85,248047,29.035116469624253
0.2,8543,16,248063,29.033590823970037
0.2,8544,-17,248046,29.028203627852545
0.2,8545,-22,248024,29.022232623449568
0.2,8546,85,248109,29.02878202878203
0.2,8547,33,248142,29.029246607393542
0.2,8548,75,248217,29.0346239326237
0.2,8549,-42,248175,29.026315789473685
0.2,8550,25,248200,29.025844930417495
0.2,8551,79,248279,29.03168849391955
0.2,8552,80,248359,29.037647609026074
0.2,8553,86,248445,29.044306757072714
0.2,8554,67,248512,29.048743424897722
0.2,8555,90,248602,29.055867227676483
0.2,8556,34,248636,29.056445015776557
0.2,8557,25,248661,29.05597102126665
0.2,8558,62,248723,29.05982007243837
0.2,8559,-87,248636,29.046261682242992
0.2,8560,59,248695,29.049760541992757
0.2,8561,75,248770,29.05512730670404
0.2,8562,94,248864,29.06271166647203
0.2,8563,93,248957,29.070177487155537
0.2,8564,91,249048,29.07740805604203
0.2,8565,65,249113,29.081601681064676
0.2,8566,69,249182,29.086261234971403
0.2,8567,93,249275,29.093720821661996
0.2,8568,-113,249162,29.077138522581397
0.2,8569,90,249252,29.084247374562427
0.2,8570,62,249314,29.08808773772022
0.2,8571,76,249390,29.093560429304713
0.2,8572,91,249481,29.10078152338738
0.2,8573,-40,249441,29.092722183344996
0.2,8574,78,249519,29.098425655976676
0.2,8575,84,249603,29.104827425373134
0.2,8576,76,249679,29.11029497493296
0.2,8577,39,249718,29.111447889951037
0.2,8578,71,249789,29.116330574659052
0.2,8579,65,249854,29.120512820512822
0.2,8580,-166,249688,29.097774152196713
0.2,8581,93,249781,29.10522022838499
0.2,8582,94,249875,29.11278107887685
0.2,8583,83,249958,29.1190587138863
0.2,8584,-51,249907,29.10972626674432
0.2,8585,-112,249795,29.09329140461216
0.2,8586,2,249797,29.09013625247467
0.2,8587,67,249864,29.094550535631114
0.2,8588,88,249952,29.101408778670393
0.2,8589,90,250042,29.10849825378347
0.2,8590,78,250120,29.114189267838437
0.2,8591,59,250179,29.11766759776536
0.2,8592,88,250267,29.124519958105434
0.2,8593,94,250361,29.132068885268794
0.2,8594,88,250449,29.13891797556719
0.2,8595,93,250542,29.146347138203815
0.2,8596,9,250551,29.144003722228685
0.2,8597,-40,250511,29.135961851593393
0.2,8598,62,250573,29.13978369577858
0.2,8599,88,250661,29.146627906976743
0.2,8600,51,250712,29.1491687013138
0.2,8601,67,250779,29.153568937456406
0.2,8602,94,250873,29.161106590724167
0.2,8603,26,250899,29.16073919107392
0.2,8604,73,250972,29.165833817547938
0.2,8605,-40,250932,29.157796885893564
0.2,8606,91,251023,29.164981991402346
0.2,8607,-75,250948,29.152881040892193
0.2,8608,11,250959,29.150772447438726
0.2,8609,71,251030,29.155632984901278
0.2,8610,80,251110,29.161537568226688
0.2,8611,-8,251102,29.157222480260103
0.2,8612,-99,251003,29.142342969929178
0.2,8613,83,251086,29.14859530996053
0.2,8614,-19,251067,29.14300638421358
0.2,8615,33,251100,29.143454038997213
0.2,8616,-205,250895,29.11628176859696
0.2,8617,92,250987,29.12357855650963
0.2,8618,30,251017,29.1236802413273
0.2,8619,-7,251010,29.119489559164734
0.2,8620,90,251100,29.12655144414801
0.2,8621,-29,251071,29.119809788912086
0.2,8622,42,251113,29.121303490664502
0.2,8623,-142,250971,29.101461038961038
0.2,8624,78,251049,29.107130434782608
0.2,8625,-306,250743,29.068281938325992
0.2,8626,-406,250337,29.017850933116957
0.2,8627,94,250431,29.02538247566064
0.2,8628,-61,250370,29.014949588596593
0.2,8629,88,250458,29.021784472769408
0.2,8630,89,250547,29.02873363457305
0.2,8631,36,250583,29.02954124189064
0.2,8632,60,250643,29.0331286922275
0.2,8633,-52,250591,29.023743340282603
0.2,8634,17,250608,29.022350897510133
0.2,8635,-9,250599,29.017948124131543
0.2,8636,-210,250389,28.990274400833624
0.2,8637,75,250464,28.99560083352628
0.2,8638,58,250522,28.998958212756104
0.2,8639,87,250609,29.005671296296295
0.2,8640,82,250691,29.01180418932994
0.2,8641,94,250785,29.0193242305022
0.2,8642,77,250862,29.024875621890548
0.2,8643,-121,250741,29.007519666820915
0.2,8644,75,250816,29.01283979178716
0.2,8645,89,250905,29.019777931991673
0.2,8646,79,250984,29.025557996993175
0.2,8647,33,251017,29.026017576318225
0.2,8648,-55,250962,29.016302462712453
0.2,8649,91,251053,29.023468208092485
0.2,8650,46,251099,29.025430586059414
0.2,8651,21,251120,29.024503005085528
0.2,8652,-91,251029,29.01063215069918
0.2,8653,87,251116,29.017333025190663
0.2,8654,71,251187,29.02218370883882
0.2,8655,63,251250,29.026109057301294
0.2,8656,-29,251221,29.01940626082939
0.2,8657,86,251307,29.025987525987524
0.2,8658,13,251320,29.02413673634369
0.2,8659,19,251339,29.0229792147806
0.2,8660,-206,251133,28.99584343609283
0.2,8661,5,251138,28.993073193257906
0.2,8662,34,251172,28.9936511601062
0.2,8663,42,251214,28.99515235457064
0.2,8664,82,251296,29.00126947489902
0.2,8665,90,251386,29.00830833141011
0.2,8666,36,251422,29.00911503403715
0.2,8667,88,251510,29.015920627595754
0.2,8668,-254,251256,28.983273733994693
0.2,8669,82,251338,28.989388696655134
0.2,8670,83,251421,28.99561757582747
0.2,8671,92,251513,29.002882841328415
0.2,8672,82,251595,29.008993427879627
0.2,8673,75,251670,29.014295596034124
0.2,8674,-63,251607,29.003688760806916
0.2,8675,92,251699,29.010949746426924
0.2,8676,76,251775,29.01636510314625
0.2,8677,89,251864,29.02327725282323
0.2,8678,92,251956,29.030533471598112
0.2,8679,69,252025,29.035138248847925
0.2,8680,63,252088,29.03905080059901
0.2,8681,81,252169,29.045035706058513
0.2,8682,38,252207,29.046067027525048
0.2,8683,12,252219,29.04410409949332
0.2,8684,63,252282,29.048013816925735
0.2,8685,29,252311,29.048008289201015
0.2,8686,16,252327,29.046506273742374
0.2,8687,76,252403,29.051910681399633
0.2,8688,25,252428,29.051444354931522
0.2,8689,-275,252153,29.01645569620253
0.2,8690,60,252213,29.020020711080427
0.2,8691,-73,252140,29.008283479061205
0.2,8692,89,252229,29.01518463131255
0.2,8693,83,252312,29.021394064872325
0.2,8694,83,252395,29.02760207015526
0.2,8695,56,252451,29.030703771849126
0.2,8696,91,252542,29.037829136483843
0.2,8697,63,252605,29.04173373189239
0.2,8698,67,252672,29.046097252557765
0.2,8699,-299,252373,29.008390804597703
0.2,8700,-84,252289,28.995402827261234
0.2,8701,43,252332,28.99701218110779
0.2,8702,-79,252253,28.984603010456166
0.2,8703,49,252302,28.986902573529413
0.2,8704,70,252372,28.991614014933948
0.2,8705,25,252397,28.99115552492534
0.2,8706,31,252428,28.991386240955553
0.2,8707,-85,252343,28.978295819935692
0.2,8708,19,252362,28.977150074635436
0.2,8709,88,252450,28.983926521239955
0.2,8710,67,252517,28.988290666972794
0.2,8711,-56,252461,28.978535353535353
0.2,8712,92,252553,28.985768392057846
0.2,8713,94,252647,28.993229286206105
0.2,8714,-247,252400,28.961560527825586
0.2,8715,-37,252363,28.953992657182194
0.2,8716,70,252433,28.958701388092233
0.2,8717,-96,252337,28.944367974306033
0.2,8718,48,252385,28.946553503842186
0.2,8719,89,252474,28.953440366972476
0.2,8720,-49,252425,28.944501777319115
0.2,8721,-124,252301,28.926966292134832
0.2,8722,94,252395,28.934426229508198
0.2,8723,91,252486,28.941540577716644
0.2,8724,42,252528,28.943037249283666
0.2,8725,1,252529,28.93983497593399
0.2,8726,88,252617,28.94660249799473
0.2,8727,81,252698,28.9525664527956
0.2,8728,-76,252622,28.94054301752778
0.2,8729,79,252701,28.94627720504009
0.2,8730,82,252783,28.952353682281526
0.2,8731,80,252863,28.958199725148877
0.2,8732,-15,252848,28.953166151379822
0.2,8733,64,252912,28.957178841309823
0.2,8734,92,253004,28.96439610761305
0.2,8735,-122,252882,28.947115384615383
0.2,8736,-27,252855,28.94071191484491
0.2,8737,-28,252827,28.934195468070495
0.2,8738,90,252917,28.941183201739328
0.2,8739,64,252981,28.945194508009152
0.2,8740,-114,252867,28.928841093696374
0.2,8741,-68,252799,28.91775337451384
0.2,8742,83,252882,28.923939151321058
0.2,8743,80,252962,28.92978042086002
0.2,8744,83,253045,28.93596340766152
0.2,8745,66,253111,28.940201234850218
0.2,8746,90,253201,28.947181890934033
0.2,8747,-24,253177,28.941129401005945
0.2,8748,-30,253147,28.93439250200023
0.2,8749,49,253196,28.936685714285716
0.2,8750,95,253291,28.94423494457776
0.2,8751,79,253370,28.94995429616088
0.2,8752,88,253458,28.956700559808066
0.2,8753,26,253484,28.956362805574596
0.2,8754,72,253556,28.96127926898915
0.2,8755,46,253602,28.96322521699406
0.2,8756,0,253602,28.959917780061666
0.2,8757,22,253624,28.959123087462892
0.2,8758,66,253690,28.963351980819727
0.2,8759,-24,253666,28.95730593607306
0.2,8760,90,253756,28.964273484762014
0.2,8761,-138,253618,28.945217986761012
0.2,8762,-55,253563,28.935638479972614
0.2,8763,47,253610,28.937699680511184
0.2,8764,-15,253595,28.932686822589847
0.2,8765,88,253683,28.939425051334702
