0.2,0,82,82,82.0
0.2,1320,30,37578,28.44663133989402
0.2,1321,-61,37517,28.37897125567322
0.2,1322,34,37551,28.383219954648528
0.2,1323,50,37601,28.399546827794563
0.2,1324,36,37637,28.405283018867923
0.2,1325,63,37700,28.431372549019606
0.2,1326,90,37790,28.47776940467219
0.2,1327,-10,37780,28.448795180722893
0.2,1328,73,37853,28.482317531978932
0.2,1329,7,37860,28.466165413533833
0.2,1330,-149,37711,28.332832456799398
0.2,1331,64,37775,28.35960960960961
0.2,1332,47,37822,28.373593398349588
0.2,1333,85,37907,28.416041979010494
0.2,1334,92,37999,28.463670411985017
0.2,1335,28,38027,28.463323353293415
0.2,1336,-133,37894,28.342557965594615
0.2,1337,94,37988,28.391629297458895
0.2,1338,80,38068,28.430171769977594
0.2,1339,-31,38037,28.38582089552239
0.2,1340,-52,37985,28.32587621178225
0.2,1341,77,38062,28.362146050670642
0.2,1342,85,38147,28.404318689501117
0.2,1343,93,38240,28.452380952380953
0.2,1344,69,38309,28.48252788104089
0.2,1345,-33,38276,28.436849925705793
0.2,1346,89,38365,28.48181143281366
0.2,1347,90,38455,28.527448071216618
0.2,1348,-162,38293,28.386212008895477
0.2,1349,-17,38276,28.352592592592593
0.2,1350,84,38360,28.39378238341969
0.2,1351,76,38436,28.428994082840237
0.2,1352,32,38468,28.43163340724316
0.2,1353,-4,38464,28.40768094534712
0.2,1354,65,38529,28.43468634686347
0.2,1355,-25,38504,28.3952802359882
0.2,1356,-178,38326,28.243183492999265
0.2,1357,92,38418,28.290132547864506
0.2,1358,1,38419,28.270051508462103
0.2,1359,94,38513,28.31838235294118
0.2,1360,90,38603,28.363703159441588
0.2,1361,19,38622,28.356828193832598
0.2,1362,-13,38609,28.32648569332355
0.2,1363,44,38653,28.337976539589445
0.2,1364,87,38740,28.38095238095238
0.2,1365,77,38817,28.416544655929723
0.2,1366,-62,38755,28.350402340892465
0.2,1367,87,38842,28.39327485380117
0.2,1368,24,38866,28.390065741417093
0.2,1369,55,38921,28.40948905109489
0.2,1370,67,38988,28.437636761487965
0.2,1371,61,39049,28.46137026239067
0.2,1372,17,39066,28.453022578295702
0.2,1373,84,39150,28.49344978165939
0.2,1374,-8,39142,28.46690909090909
0.2,1375,-40,39102,28.4171511627907
0.2,1376,20,39122,28.411038489469863
0.2,1377,-120,39002,28.3033381712627
0.2,1378,94,39096,28.35097897026831
0.2,1379,81,39177,28.389130434782608
0.2,1380,66,39243,28.416364952932657
0.2,1381,90,39333,28.460926193921853
0.2,1382,42,39375,28.470715835140997
0.2,1383,60,39435,28.49349710982659
0.2,1384,52,39487,28.510469314079423
0.2,1385,-126,39361,28.3989898989899
0.2,1386,77,39438,28.43403028118241
0.2,1387,31,39469,28.435878962536023
0.2,1388,78,39547,28.471562275017998
0.2,1389,-15,39532,28.440287769784174
0.2,1390,94,39626,28.48741912293314
0.2,1391,90,39716,28.5316091954023
0.2,1392,-279,39437,28.310839913854988
0.2,1393,-236,39201,28.121233859397417
0.2,1394,58,39259,28.142652329749104
0.2,1395,36,39295,28.148280802292263
0.2,1396,61,39356,28.171796707229777
0.2,1397,82,39438,28.21030042918455
0.2,1398,-55,39383,28.150822015725517
0.2,1399,90,39473,28.195
0.2,1400,92,39565,28.240542469664526
0.2,1401,-228,39337,28.05777460770328
0.2,1402,94,39431,28.104775481111904
0.2,1403,31,39462,28.10683760683761
0.2,1404,17,39479,28.098932384341637
0.2,1405,16,39495,28.090327169274538
0.2,1406,44,39539,28.101634683724235
0.2,1407,85,39624,28.142045454545453
0.2,1408,-53,39571,28.08445706174592
0.2,1409,89,39660,28.127659574468087
0.2,1410,8,39668,28.113394755492557
0.2,1411,94,39762,28.160056657223794
0.2,1412,-3,39759,28.138004246284503
0.2,1413,72,39831,28.16902404526167
0.2,1414,86,39917,28.209893992932862
0.2,1415,-2,39915,28.1885593220339
0.2,1416,-42,39873,28.139026111503174
0.2,1417,89,39962,28.181946403385048
0.2,1418,-26,39936,28.143763213530654
0.2,1419,18,39954,28.13661971830986
0.2,1420,79,40033,28.17241379310345
0.2,1421,80,40113,28.20886075949367
0.2,1422,27,40140,28.20801124385102
0.2,1423,73,40213,28.239466292134832
0.2,1424,77,40290,28.273684210526316
0.2,1425,31,40321,28.275596072931275
0.2,1426,63,40384,28.299929922915208
0.2,1427,-3,40381,28.278011204481793
0.2,1428,-125,40256,28.17074877536739
0.2,1429,82,40338,28.208391608391608
0.2,1430,-22,40316,28.17330538085255
0.2,1431,50,40366,28.18854748603352
0.2,1432,64,40430,28.213538032100487
0.2,1433,56,40486,28.232914923291492
0.2,1434,-48,40438,28.17979094076655
0.2,1435,84,40522,28.21866295264624
0.2,1436,87,40609,28.25956854558107
0.2,1437,93,40702,28.304589707927676
0.2,1438,58,40760,28.325225851285616
0.2,1439,9,40769,28.311805555555555
0.2,1440,93,40862,28.356696738376126
0.2,1441,67,40929,28.383495145631066
0.2,1442,58,40987,28.404019404019405
0.2,1443,38,41025,28.4106648199446
0.2,1444,79,41104,28.445674740484428
0.2,1445,62,41166,28.46887966804979
0.2,1446,81,41247,28.505183137525915
0.2,1447,34,41281,28.508977900552487
0.2,1448,82,41363,28.545893719806763
0.2,1449,47,41410,28.55862068965517
0.2,1450,20,41430,28.55272226050999
0.2,1451,67,41497,28.579201101928376
0.2,1452,47,41544,28.591878871300757
0.2,1453,84,41628,28.629986244841817
0.2,1454,44,41672,28.640549828178695
0.2,1455,12,41684,28.62912087912088
0.2,1456,91,41775,28.671928620452984
0.2,1457,-26,41749,28.634430727023318
0.2,1458,86,41835,28.673749143248802
0.2,1459,82,41917,28.71027397260274
0.2,1460,85,42002,28.748802190280628
0.2,1461,-98,41904,28.662106703146375
0.2,1462,55,41959,28.68010936431989
0.2,1463,84,42043,28.717896174863387
0.2,1464,-283,41760,28.505119453924916
0.2,1465,92,41852,28.548431105047747
0.2,1466,7,41859,28.533742331288344
0.2,1467,45,41904,28.544959128065393
0.2,1468,-60,41844,28.484683458134786
0.2,1469,-239,41605,28.302721088435373
0.2,1470,76,41681,28.33514615907546
0.2,1471,84,41765,28.37296195652174
0.2,1472,58,41823,28.39307535641548
0.2,1473,20,41843,28.387381275440976
0.2,1474,-191,41652,28.23864406779661
0.2,1475,-269,41383,28.037262872628727
0.2,1476,11,41394,28.025727826675695
0.2,1477,7,41401,28.01150202976996
0.2,1478,65,41466,28.036511156186613
0.2,1479,91,41557,28.079054054054055
0.2,1480,-1,41556,28.059419311276166
0.2,1481,-35,41521,28.016869095816464
0.2,1482,89,41610,28.05799055967633
0.2,1483,17,41627,28.05053908355795
0.2,1484,69,41696,28.07811447811448
0.2,1485,58,41754,28.098250336473754
0.2,1486,-154,41600,27.97579018157364
0.2,1487,41,41641,27.984543010752688
0.2,1488,94,41735,28.02887844190732
0.2,1489,92,41827,28.071812080536912
0.2,1490,-5,41822,28.049631120053654
0.2,1491,54,41876,28.067024128686327
0.2,1492,4,41880,28.050904219691894
0.2,1493,-135,41745,27.94176706827309
0.2,1494,83,41828,27.978595317725752
0.2,1495,87,41915,28.018048128342247
0.2,1496,70,41985,28.04609218436874
0.2,1497,93,42078,28.089452603471294
0.2,1498,-9,42069,28.064709806537692
0.2,1499,3,42072,28.048
0.2,1500,-4,42068,28.026648900732845
0.2,1501,29,42097,28.02729693741678
0.2,1502,13,42110,28.01729873586161
0.2,1503,92,42202,28.059840425531913
0.2,1504,61,42263,28.08172757475083
0.2,1505,7,42270,28.067729083665338
0.2,1506,44,42314,28.07830126078301
0.2,1507,64,42378,28.102122015915118
0.2,1508,78,42456,28.135188866799204
0.2,1509,-35,42421,28.09337748344371
0.2,1510,69,42490,28.12045003309067
0.2,1511,-3,42487,28.099867724867725
0.2,1512,87,42574,28.138797091870455
0.2,1513,92,42666,28.180977542932627
0.2,1514,80,42746,28.215181518151816
0.2,1515,92,42838,28.257255936675463
0.2,1516,75,42913,28.28806855636124
0.2,1517,-33,42880,28.247694334650856
0.2,1518,91,42971,28.289005924950626
0.2,1519,9,42980,28.276315789473685
0.2,1520,-82,42898,28.20381328073636
0.2,1521,91,42989,28.245072273324574
0.2,1522,76,43065,28.276428102429417
0.2,1523,20,43085,28.270997375328083
0.2,1524,44,43129,28.281311475409836
0.2,1525,15,43144,28.272608125819136
0.2,1526,52,43196,28.28814669286182
0.2,1527,92,43288,28.329842931937172
0.2,1528,-46,43242,28.2812295618051
0.2,1529,89,43331,28.32091503267974
0.2,1530,92,43423,28.362508164598303
0.2,1531,73,43496,28.39164490861619
0.2,1532,-70,43426,28.327462491846052
0.2,1533,80,43506,28.36114732724902
0.2,1534,79,43585,28.39413680781759
0.2,1535,46,43631,28.405598958333332
0.2,1536,92,43723,28.4469746258946
0.2,1537,63,43786,28.469440832249674
0.2,1538,-28,43758,28.432748538011698
0.2,1539,69,43827,28.45909090909091
0.2,1540,75,43902,28.489292667099285
0.2,1541,81,43983,28.523346303501945
0.2,1542,24,44007,28.52041477640959
0.2,1543,-27,43980,28.484455958549223
0.2,1544,22,44002,28.480258899676375
0.2,1545,-25,43977,28.445666235446314
0.2,1546,-8,43969,28.422107304460244
0.2,1547,-110,43859,28.33268733850129
0.2,1548,-28,43831,28.296320206584895
0.2,1549,48,43879,28.309032258064516
0.2,1550,37,43916,28.314635718891036
0.2,1551,16,43932,28.306701030927837
0.2,1552,-94,43838,28.22794591113973
0.2,1553,-110,43728,28.138996138996138
0.2,1554,39,43767,28.1459807073955
0.2,1555,88,43855,28.184447300771208
0.2,1556,46,43901,28.195889531149646
0.2,1557,44,43945,28.206033376123234
0.2,1558,63,44008,28.228351507376523
0.2,1559,48,44056,28.24102564102564
0.2,1560,11,44067,28.22998078155029
0.2,1561,50,44117,28.243918053777207
0.2,1562,-10,44107,28.219449776071656
0.2,1563,22,44129,28.215473145780052
0.2,1564,82,44211,28.249840255591053
0.2,1565,85,44296,28.286079182630907
0.2,1566,13,44309,28.27632418634333
0.2,1567,-11,44298,28.25127551020408
0.2,1568,67,44365,28.275971956660293
0.2,1569,47,44412,28.287898089171975
0.2,1570,94,44506,28.329726288987906
0.2,1571,38,44544,28.33587786259542
0.2,1572,3,44547,28.319771137952955
0.2,1573,-65,44482,28.260482846251588
0.2,1574,24,44506,28.25777777777778
0.2,1575,-56,44450,28.20431472081218
0.2,1576,91,44541,28.24413443246671
0.2,1577,67,44608,28.268694550063373
0.2,1578,73,44681,28.297023432552248
0.2,1579,-88,44593,28.223417721518988
0.2,1580,-53,44540,28.172043010752688
0.2,1581,64,44604,28.194690265486727
0.2,1582,46,44650,28.205938092229943
0.2,1583,33,44683,28.208964646464647
0.2,1584,-47,44636,28.161514195583596
0.2,1585,47,44683,28.173392181588902
0.2,1586,8,44691,28.160680529300567
0.2,1587,92,44783,28.20088161209068
0.2,1588,39,44822,28.207677784770297
0.2,1589,66,44888,28.231446540880505
0.2,1590,-61,44827,28.175361407919546
0.2,1591,69,44896,28.201005025125628
0.2,1592,-30,44866,28.164469554300062
0.2,1593,92,44958,28.204516938519447
0.2,1594,-111,44847,28.117241379310343
0.2,1595,-63,44784,28.06015037593985
0.2,1596,-54,44730,28.008766437069504
0.2,1597,-121,44609,27.91551939924906
0.2,1598,-48,44561,27.868042526579114
0.2,1599,92,44653,27.908125
0.2,1600,-81,44572,27.840099937539037
0.2,1601,-82,44490,27.771535580524343
0.2,1602,-3,44487,27.752339363693075
0.2,1603,-61,44426,27.697007481296758
0.2,1604,-34,44392,27.658566978193146
0.2,1605,-42,44350,27.615193026151932
0.2,1606,72,44422,27.64281269446173
0.2,1607,-7,44415,27.621268656716417
0.2,1608,-3,44412,27.602237414543193
0.2,1609,72,44484,27.629813664596274
0.2,1610,92,44576,27.669770328988207
0.2,1611,92,44668,27.70967741935484
0.2,1612,68,44736,27.734655920644762
0.2,1613,82,44818,27.76827757125155
0.2,1614,81,44899,27.80123839009288
0.2,1615,52,44951,27.816212871287128
0.2,1616,63,45014,27.837971552257265
0.2,1617,-17,44997,27.810259579728058
0.2,1618,92,45089,27.84990735021618
0.2,1619,85,45174,27.885185185185186
0.2,1620,-114,45060,27.797655768044418
0.2,1621,94,45154,27.838471023427868
0.2,1622,93,45247,27.878619839802834
0.2,1623,34,45281,27.882389162561577
0.2,1624,55,45336,27.899076923076922
0.2,1625,-49,45287,27.851783517835177
0.2,1626,-41,45246,27.809465273509527
0.2,1627,-74,45172,27.74692874692875
0.2,1628,92,45264,27.78637200736648
0.2,1629,90,45354,27.824539877300612
0.2,1630,-43,45311,27.781115879828327
0.2,1631,59,45370,27.800245098039216
0.2,1632,94,45464,27.840783833435395
0.2,1633,-62,45402,27.78580171358629
0.2,1634,26,45428,27.784709480122324
0.2,1635,92,45520,27.8239608801956
0.2,1636,-11,45509,27.80024434941967
0.2,1637,-224,45285,27.646520146520146
0.2,1638,93,45378,27.68639414276998
0.2,1639,74,45452,27.714634146341464
0.2,1640,61,45513,27.734917733089578
0.2,1641,86,45599,27.770401948842874
0.2,1642,62,45661,27.79123554473524
0.2,1643,71,45732,27.817518248175183
0.2,1644,94,45826,27.85775075987842
0.2,1645,-133,45693,27.760024301336575
0.2,1646,67,45760,27.783849423193686
0.2,1647,79,45839,27.81492718446602
0.2,1648,86,45925,27.850212249848393
0.2,1649,-62,45863,27.795757575757577
0.2,1650,50,45913,27.809206541490006
0.2,1651,64,45977,27.831113801452783
0.2,1652,86,46063,27.866303690260132
0.2,1653,-25,46038,27.834340991535672
0.2,1654,-96,45942,27.7595166163142
0.2,1655,78,46020,27.78985507246377
0.2,1656,19,46039,27.784550392275197
0.2,1657,-27,46012,27.751507840772014
0.2,1658,-105,45907,27.671488848704037
0.2,1659,-71,45836,27.612048192771084
0.2,1660,91,45927,27.650210716435883
0.2,1661,86,46013,27.68531889290012
0.2,1662,18,46031,27.67949488875526
0.2,1663,-72,45959,27.619591346153847
0.2,1664,-37,45922,27.58078078078078
0.2,1665,87,46009,27.616446578631454
0.2,1666,-250,45759,27.4499100179964
0.2,1667,-77,45682,27.387290167865707
0.2,1668,49,45731,27.400239664469744
0.2,1669,89,45820,27.437125748502993
0.2,1670,92,45912,27.475763016157988
0.2,1671,52,45964,27.49043062200957
0.2,1672,85,46049,27.52480573819486
0.2,1673,82,46131,27.557347670250895
0.2,1674,59,46190,27.576119402985075
0.2,1675,13,46203,27.567422434367543
0.2,1676,-139,46064,27.46809779367919
0.2,1677,90,46154,27.505363528009536
0.2,1678,62,46216,27.525908278737344
0.2,1679,65,46281,27.548214285714284
0.2,1680,79,46360,27.57882212968471
0.2,1681,83,46443,27.61177170035672
0.2,1682,-6,46437,27.59180035650624
0.2,1683,70,46507,27.616983372921617
0.2,1684,-116,46391,27.531750741839762
0.2,1685,66,46457,27.554567022538553
0.2,1686,72,46529,27.58091286307054
0.2,1687,81,46610,27.612559241706162
0.2,1688,87,46697,27.647720544701006
0.2,1689,-42,46655,27.606508875739646
0.2,1690,44,46699,27.61620342992312
0.2,1691,88,46787,27.65189125295508
0.2,1692,87,46874,27.686946249261666
0.2,1693,60,46934,27.706021251475796
0.2,1694,-37,46897,27.667846607669617
0.2,1695,-86,46811,27.600825471698112
0.2,1696,85,46896,27.63464938126105
0.2,1697,56,46952,27.651354534746762
0.2,1698,85,47037,27.68510888758093
0.2,1699,64,47101,27.706470588235295
0.2,1700,-95,47006,27.634332745443857
0.2,1701,50,47056,27.64747356051704
0.2,1702,46,47102,27.658250146799766
0.2,1703,62,47164,27.678403755868544
0.2,1704,22,47186,27.675073313782992
0.2,1705,35,47221,27.67936694021102
0.2,1706,47,47268,27.690685413005273
0.2,1707,94,47362,27.729508196721312
0.2,1708,79,47441,27.759508484493857
0.2,1709,94,47535,27.79824561403509
0.2,1710,-20,47515,27.77030976037405
0.2,1711,-16,47499,27.744742990654206
0.2,1712,1,47500,27.72913018096906
0.2,1713,93,47593,27.767211201866978
0.2,1714,58,47651,27.784839650145774
0.2,1715,9,47660,27.773892773892776
0.2,1716,81,47741,27.804892253931275
0.2,1717,56,47797,27.821303841676368
0.2,1718,93,47890,27.859220477021523
0.2,1719,91,47981,27.89593023255814
0.2,1720,-94,47887,27.825101685066823
0.2,1721,-90,47797,27.756678281068524
0.2,1722,10,47807,27.746372605919905
0.2,1723,-31,47776,27.7122969837587
0.2,1724,93,47869,27.750144927536233
0.2,1725,36,47905,27.75492468134415
0.2,1726,91,47996,27.79154603358425
0.2,1727,70,48066,27.81597222222222
0.2,1728,91,48157,27.852515905147484
0.2,1729,85,48242,27.885549132947975
0.2,1730,80,48322,27.9156556903524
0.2,1731,73,48395,27.941685912240185
0.2,1732,-366,48029,27.714368147720716
0.2,1733,1,48030,27.698961937716263
0.2,1734,85,48115,27.73198847262248
0.2,1735,-33,48082,27.697004608294932
0.2,1736,87,48169,27.731145653425447
0.2,1737,67,48236,27.75373993095512
0.2,1738,-262,47974,27.587119033927543
0.2,1739,59,48033,27.605172413793102
0.2,1740,68,48101,27.62837449741528
0.2,1741,14,48115,27.620551090700346
0.2,1742,32,48147,27.623063683304647
0.2,1743,-355,47792,27.40366972477064
0.2,1744,-21,47771,27.37593123209169
0.2,1745,88,47859,27.4106529209622
0.2,1746,79,47938,27.440183171150544
0.2,1747,-91,47847,27.372425629290618
0.2,1748,77,47924,27.40080045740423
0.2,1749,30,47954,27.402285714285714
0.2,1750,32,47986,27.40491147915477
0.2,1751,9,47995,27.394406392694062
0.2,1752,-15,47980,27.370222475755845
0.2,1753,87,48067,27.404218928164195
0.2,1754,93,48160,27.441595441595442
0.2,1755,86,48246,27.4749430523918
0.2,1756,23,48269,27.472396129766647
0.2,1757,63,48332,27.492605233219567
0.2,1758,-53,48279,27.446844798180784
0.2,1759,53,48332,27.461363636363636
0.2,1760,20,48352,27.457126632595116
0.2,1761,34,48386,27.46083995459705
0.2,1762,56,48442,27.47702779353375
0.2,1763,86,48528,27.510204081632654
0.2,1764,93,48621,27.54730878186969
0.2,1765,94,48715,27.58493771234428
0.2,1766,73,48788,27.61063950198076
0.2,1767,94,48882,27.648190045248867
0.2,1768,83,48965,27.679479932165066
0.2,1769,18,48983,27.67401129943503
0.2,1770,-6,48977,27.654997176736305
0.2,1771,-136,48841,27.562641083521445
0.2,1772,-39,48802,27.525098702763678
0.2,1773,38,48840,27.531003382187148
0.2,1774,46,48886,27.541408450704225
0.2,1775,4,48890,27.528153153153152
0.2,1776,86,48976,27.56105796285875
0.2,1777,50,49026,27.573678290213724
0.2,1778,-28,48998,27.542439572793704
0.2,1779,90,49088,27.57752808988764
0.2,1780,23,49111,27.574957888826503
0.2,1781,90,49201,27.60998877665544
0.2,1782,-7,49194,27.590577678070666
0.2,1783,83,49277,27.621636771300448
0.2,1784,68,49345,27.644257703081234
0.2,1785,92,49437,27.680291153415453
0.2,1786,36,49473,27.684946838276442
0.2,1787,3,49476,27.671140939597315
0.2,1788,71,49547,27.695360536612633
0.2,1789,15,49562,27.68826815642458
0.2,1790,52,49614,27.701842546063652
0.2,1791,45,49659,27.711495535714285
0.2,1792,72,49731,27.736196319018404
0.2,1793,-107,49624,27.661092530657747
0.2,1794,79,49703,27.689693593314765
0.2,1795,-25,49678,27.660356347438753
0.2,1796,86,49764,27.69282136894825
0.2,1797,9,49773,27.68242491657397
0.2,1798,-4,49769,27.664813785436355
0.2,1799,45,49814,27.674444444444443
0.2,1800,86,49900,27.70682953914492
0.2,1801,70,49970,27.730299667036626
0.2,1802,-41,49929,27.692179700499167
0.2,1803,76,50005,27.718957871396896
0.2,1804,42,50047,27.726869806094182
0.2,1805,83,50130,27.757475083056477
0.2,1806,-179,49951,27.64305478693968
0.2,1807,77,50028,27.670353982300885
0.2,1808,86,50114,27.70259812050857
0.2,1809,90,50204,27.737016574585635
0.2,1810,68,50272,27.759249033683048
0.2,1811,29,50301,27.759933774834437
0.2,1812,-1,50300,27.74407060121346
0.2,1813,76,50376,27.770672546857774
0.2,1814,79,50455,27.798898071625345
0.2,1815,-22,50433,27.77147577092511
0.2,1816,86,50519,27.803522289488168
0.2,1817,82,50601,27.833333333333332
0.2,1818,45,50646,27.842770753161076
0.2,1819,5,50651,27.83021978021978
0.2,1820,92,50743,27.86545853926414
0.2,1821,0,50743,27.850164654226123
0.2,1822,84,50827,27.880965441579814
0.2,1823,75,50902,27.906798245614034
0.2,1824,-94,50808,27.84
0.2,1825,-14,50794,27.817086527929902
0.2,1826,78,50872,27.84455391351943
0.2,1827,85,50957,27.87582056892779
0.2,1828,88,51045,27.90869327501367
0.2,1829,1,51046,27.893989071038252
0.2,1830,-37,51009,27.858547241944294
0.2,1831,-4,51005,27.841157205240176
0.2,1832,93,51098,27.876704855428258
0.2,1833,13,51111,27.868593238822246
0.2,1834,80,51191,27.89700272479564
0.2,1835,67,51258,27.91830065359477
0.2,1836,74,51332,27.943385955362004
0.2,1837,58,51390,27.95973884657236
0.2,1838,80,51470,27.988036976617728
0.2,1839,86,51556,28.019565217391303
0.2,1840,91,51647,28.053775122216187
0.2,1841,52,51699,28.066775244299674
0.2,1842,94,51793,28.10255018990776
0.2,1843,-166,51627,27.997288503253795
0.2,1844,78,51705,28.024390243902438
0.2,1845,-2,51703,28.008125677139763
0.2,1846,83,51786,28.037899296155928
0.2,1847,90,51876,28.071428571428573
0.2,1848,-39,51837,28.035154137371553
0.2,1849,34,51871,28.03837837837838
0.2,1850,93,51964,28.073473797947056
0.2,1851,56,52020,28.088552915766737
0.2,1852,34,52054,28.091743119266056
0.2,1853,-65,51989,28.041531823085222
0.2,1854,-72,51917,27.987601078167117
0.2,1855,-9,51908,27.967672413793103
0.2,1856,17,51925,27.961766289714593
0.2,1857,71,51996,27.984930032292787
0.2,1858,-38,51958,27.94943518020441
0.2,1859,89,52047,27.982258064516127
0.2,1860,93,52140,28.01719505642128
0.2,1861,56,52196,28.03222341568206
0.2,1862,23,52219,28.029522275899087
0.2,1863,86,52305,28.060622317596568
0.2,1864,-117,52188,27.9828418230563
0.2,1865,94,52282,28.018220793140408
0.2,1866,-134,52148,27.93144081414033
0.2,1867,8,52156,27.920770877944324
0.2,1868,44,52200,27.929373996789728
0.2,1869,84,52284,27.959358288770055
0.2,1870,-24,52260,27.931587386424372
0.2,1871,10,52270,27.92200854700855
0.2,1872,75,52345,27.947143619861187
0.2,1873,57,52402,27.96264674493063
0.2,1874,80,52482,27.9904
0.2,1875,-75,52407,27.93550106609808
0.2,1876,61,52468,27.953116675546084
0.2,1877,48,52516,27.963791267305645
0.2,1878,92,52608,27.99787120808941
0.2,1879,79,52687,28.025
0.2,1880,-139,52548,27.936204146730464
0.2,1881,-27,52521,27.90701381509033
0.2,1882,-92,52429,27.84333510355815
0.2,1883,49,52478,27.85456475583864
0.2,1884,87,52565,27.885941644562333
0.2,1885,-14,52551,27.86373276776246
0.2,1886,55,52606,27.878113407525174
0.2,1887,-19,52587,27.853283898305083
0.2,1888,70,52657,27.875595553202754
0.2,1889,-151,52506,27.78095238095238
0.2,1890,62,52568,27.799048122686408
0.2,1891,90,52658,27.831923890063425
0.2,1892,90,52748,27.864764923402007
0.2,1893,93,52841,27.899155227032736
0.2,1894,-93,52748,27.835356200527706
0.2,1895,12,52760,27.827004219409282
0.2,1896,-15,52745,27.804428044280442
0.2,1897,-92,52653,27.74130663856691
0.2,1898,-3,52650,27.725118483412324
0.2,1899,59,52709,27.74157894736842
0.2,1900,47,52756,27.751709626512362
0.2,1901,-134,52622,27.666666666666668
0.2,1902,-115,52507,27.59169732002102
0.2,1903,68,52575,27.612920168067227
0.2,1904,84,52659,27.64251968503937
0.2,1905,20,52679,27.638509968520463
0.2,1906,94,52773,27.673308862087048
0.2,1907,93,52866,27.70754716981132
0.2,1908,82,52948,27.73598742797276
0.2,1909,81,53029,27.763874345549738
0.2,1910,-74,52955,27.71062271062271
0.2,1911,4,52959,27.698221757322177
0.2,1912,36,52995,27.702561421850497
0.2,1913,-18,52977,27.678683385579937
0.2,1914,88,53065,27.710182767624023
0.2,1915,92,53157,27.743736951983298
0.2,1916,94,53251,27.77829942618675
0.2,1917,90,53341,27.810740354535977
0.2,1918,-276,53065,27.652423137050548
0.2,1919,-7,53058,27.634375
0.2,1920,94,53152,27.668922436231128
0.2,1921,87,53239,27.699791883454736
0.2,1922,80,53319,27.726989079563182
0.2,1923,75,53394,27.75155925155925
0.2,1924,-89,53305,27.69090909090909
0.2,1925,80,53385,27.718068535825545
0.2,1926,10,53395,27.70887389724961
0.2,1927,11,53406,27.70020746887967
0.2,1928,42,53448,27.707620528771383
0.2,1929,11,53459,27.698963730569947
0.2,1930,-5,53454,27.682030036250648
0.2,1931,63,53517,27.700310559006212
0.2,1932,23,53540,27.697878944645627
0.2,1933,94,53634,27.73216132368149
0.2,1934,45,53679,27.74108527131783
0.2,1935,17,53696,27.735537190082646
0.2,1936,14,53710,27.728446050593703
0.2,1937,90,53800,27.760577915376675
0.2,1938,-102,53698,27.693656523981435
0.2,1939,81,53779,27.721134020618557
0.2,1940,66,53845,27.740855229263268
0.2,1941,84,53929,27.76982492276004
0.2,1942,42,53971,27.777148739063303
0.2,1943,-19,53952,27.753086419753085
0.2,1944,12,53964,27.744987146529564
0.2,1945,88,54052,27.775950668036998
0.2,1946,-141,53911,27.689265536723163
0.2,1947,-265,53646,27.539014373716633
0.2,1948,70,53716,27.560800410466907
0.2,1949,-145,53571,27.47230769230769
0.2,1950,91,53662,27.504869297796002
0.2,1951,70,53732,27.526639344262296
0.2,1952,84,53816,27.555555555555557
