0.2,0,82,82,82.0
0.2,1953,81,53897,27.58290685772774
0.2,1954,-55,53842,27.54066496163683
0.2,1955,62,53904,27.558282208588956
0.2,1956,-6,53898,27.541134389371486
0.2,1957,-78,53820,27.48723186925434
0.2,1958,-35,53785,27.45533435426238
0.2,1959,-111,53674,27.38469387755102
0.2,1960,-26,53648,27.357470678225397
0.2,1961,-200,53448,27.24159021406728
0.2,1962,89,53537,27.2730514518594
0.2,1963,75,53612,27.29735234215886
0.2,1964,90,53702,27.329262086513996
0.2,1965,-173,53529,27.22736520854527
0.2,1966,61,53590,27.244534824606
0.2,1967,-22,53568,27.21951219512195
0.2,1968,94,53662,27.2534281361097
0.2,1969,85,53747,27.282741116751268
0.2,1970,91,53838,27.315068493150687
0.2,1971,-9,53829,27.296653144016226
0.2,1972,51,53880,27.30866700456158
0.2,1973,95,53975,27.342958459979737
0.2,1974,85,54060,27.372151898734177
0.2,1975,51,54111,27.38410931174089
0.2,1976,13,54124,27.37683358624178
0.2,1977,82,54206,27.404448938321536
0.2,1978,83,54289,27.43254168772107
0.2,1979,77,54366,27.457575757575757
0.2,1980,74,54440,27.481070166582533
0.2,1981,95,54535,27.515136226034308
0.2,1982,84,54619,27.54362077660111
0.2,1983,87,54706,27.57358870967742
0.2,1984,60,54766,27.58992443324937
0.2,1985,81,54847,27.61681772406848
0.2,1986,74,54921,27.640161046804227
0.2,1987,84,55005,27.66851106639839
0.2,1988,31,55036,27.6701860231272
0.2,1989,-89,54947,27.611557788944722
0.2,1990,76,55023,27.635861376192867
0.2,1991,35,55058,27.639558232931726
0.2,1992,47,55105,27.649272453587557
0.2,1993,85,55190,27.67803410230692
0.2,1994,-106,55084,27.611027568922307
0.2,1995,30,55114,27.612224448897795
0.2,1996,23,55137,27.60991487230846
0.2,1997,-85,55052,27.553553553553552
0.2,1998,92,55144,27.585792896448226
0.2,1999,71,55215,27.6075
0.2,2000,82,55297,27.634682658670666
0.2,2001,-143,55154,27.54945054945055
0.2,2002,93,55247,27.582126809785322
0.2,2003,26,55273,27.581337325349303
0.2,2004,-79,55194,27.528179551122193
0.2,2005,66,55260,27.547357926221338
0.2,2006,77,55337,27.571998006975587
0.2,2007,84,55421,27.600099601593627
0.2,2008,36,55457,27.604280736684917
0.2,2009,21,55478,27.600995024875623
0.2,2010,64,55542,27.619094977623075
0.2,2011,85,55627,27.64761431411531
0.2,2012,80,55707,27.673621460506705
0.2,2013,83,55790,27.701092353525322
0.2,2014,59,55849,27.716625310173697
0.2,2015,-16,55833,27.694940476190474
0.2,2016,27,55860,27.694595934556272
0.2,2017,65,55925,27.713082259663032
0.2,2018,65,55990,27.731550272412086
0.2,2019,51,56041,27.743069306930693
0.2,2020,50,56091,27.754082137555667
0.2,2021,-36,56055,27.722551928783382
0.2,2022,-152,55903,27.633712308452793
0.2,2023,94,55997,27.666501976284586
0.2,2024,61,56058,27.682962962962964
0.2,2025,58,56116,27.69792694965449
0.2,2026,-83,56033,27.643315244203254
0.2,2027,55,56088,27.65680473372781
0.2,2028,78,56166,27.681616559881714
0.2,2029,26,56192,27.680788177339902
0.2,2030,80,56272,27.70654849827671
0.2,2031,19,56291,27.70226377952756
0.2,2032,14,56305,27.695523856369896
0.2,2033,84,56389,27.72320550639135
0.2,2034,20,56409,27.71941031941032
0.2,2035,7,56416,27.709233791748527
0.2,2036,93,56509,27.741286205203732
0.2,2037,6,56515,27.7306182531894
0.2,2038,79,56594,27.75576262873958
0.2,2039,73,56667,27.777941176470588
0.2,2040,47,56714,27.78735913767761
0.2,2041,85,56799,27.81537708129285
0.2,2042,-17,56782,27.79344101811062
0.2,2043,92,56874,27.82485322896282
0.2,2044,64,56938,27.842542787286064
0.2,2045,47,56985,27.85190615835777
0.2,2046,-69,56916,27.804592085979483
0.2,2047,80,56996,27.830078125
0.2,2048,16,57012,27.824304538799414
0.2,2049,55,57067,27.837560975609755
0.2,2050,3,57070,27.825450999512434
0.2,2051,78,57148,27.84990253411306
0.2,2052,92,57240,27.88114953726254
0.2,2053,25,57265,27.879746835443036
0.2,2054,42,57307,27.88661800486618
0.2,2055,50,57357,27.89737354085603
0.2,2056,92,57449,27.928536703937773
0.2,2057,79,57528,27.9533527696793
0.2,2058,89,57617,27.98300145701797
0.2,2059,-17,57600,27.961165048543688
0.2,2060,83,57683,27.987869966035905
0.2,2061,67,57750,28.006789524733268
0.2,2062,83,57833,28.03344643722734
0.2,2063,2,57835,28.020833333333332
0.2,2064,-169,57666,27.92542372881356
0.2,2065,75,57741,27.948209099709583
0.2,2066,47,57788,27.957426221577165
0.2,2067,93,57881,27.988878143133462
0.2,2068,-127,57754,27.913968100531658
0.2,2069,50,57804,27.92463768115942
0.2,2070,30,57834,27.92563978754225
0.2,2071,-17,57817,27.90395752895753
0.2,2072,-217,57600,27.785817655571634
0.2,2073,92,57692,27.81677917068467
0.2,2074,-21,57671,27.793253012048194
0.2,2075,88,57759,27.822254335260116
0.2,2076,80,57839,27.847376023110254
0.2,2077,-6,57833,27.83108758421559
0.2,2078,17,57850,27.825877825877825
0.2,2079,17,57867,27.820673076923075
0.2,2080,90,57957,27.850552618933204
0.2,2081,79,58036,27.875120076849182
0.2,2082,57,58093,27.889102256361017
0.2,2083,-54,58039,27.849808061420344
0.2,2084,61,58100,27.86570743405276
0.2,2085,52,58152,27.87727708533078
0.2,2086,-44,58108,27.842836607570675
0.2,2087,63,58171,27.859674329501917
0.2,2088,-65,58106,27.815222594542842
0.2,2089,56,58162,27.828708133971293
0.2,2090,86,58248,27.856527977044475
0.2,2091,41,58289,27.86281070745698
0.2,2092,50,58339,27.873387482083135
0.2,2093,-158,58181,27.784622731614135
0.2,2094,-1,58180,27.7708830548926
0.2,2095,20,58200,27.767175572519083
0.2,2096,-119,58081,27.69718645684311
0.2,2097,94,58175,27.728789323164918
0.2,2098,92,58267,27.759409242496428
0.2,2099,86,58353,27.787142857142857
0.2,2100,90,58443,27.81675392670157
0.2,2101,83,58526,27.8430066603235
0.2,2102,58,58584,27.85734664764622
0.2,2103,67,58651,27.875950570342205
0.2,2104,80,58731,27.900712589073635
0.2,2105,76,58807,27.92355175688509
0.2,2106,17,58824,27.918367346938776
0.2,2107,87,58911,27.94639468690702
0.2,2108,80,58991,27.971076339497394
0.2,2109,80,59071,27.9957345971564
0.2,2110,31,59102,27.99715774514448
0.2,2111,3,59105,27.98532196969697
0.2,2112,16,59121,27.979649787032656
0.2,2113,27,59148,27.97918637653737
0.2,2114,72,59220,28.0
0.2,2115,-75,59145,27.95132325141777
0.2,2116,2,59147,27.939064714218233
0.2,2117,83,59230,27.96506137865911
0.2,2118,87,59317,27.992921189240207
0.2,2119,47,59364,28.00188679245283
0.2,2120,9,59373,27.992927864214995
0.2,2121,90,59463,28.022148916116873
0.2,2122,90,59553,28.051342439943475
0.2,2123,-49,59504,28.015065913370996
0.2,2124,-15,59489,27.994823529411764
0.2,2125,-10,59479,27.97695202257761
0.2,2126,82,59561,28.002350728725904
0.2,2127,91,59652,28.031954887218046
0.2,2128,13,59665,28.024894316580554
0.2,2129,85,59750,28.051643192488264
0.2,2130,59,59809,28.066166119192868
0.2,2131,-276,59533,27.923545966228893
0.2,2132,23,59556,27.921237693389592
0.2,2133,90,59646,27.95032802249297
0.2,2134,67,59713,27.968618266978922
0.2,2135,49,59762,27.978464419475657
0.2,2136,40,59802,27.984089845577913
0.2,2137,94,59896,28.014967259120674
0.2,2138,87,59983,28.042543244506778
0.2,2139,91,60074,28.07196261682243
0.2,2140,93,60167,28.102288650163477
0.2,2141,57,60224,28.11577964519141
0.2,2142,93,60317,28.14605692953803
0.2,2143,90,60407,28.17490671641791
0.2,2144,91,60498,28.204195804195805
0.2,2145,73,60571,28.225069897483692
0.2,2146,41,60612,28.23102002794597
0.2,2147,52,60664,28.242085661080075
0.2,2148,94,60758,28.272684969753374
0.2,2149,66,60824,28.290232558139536
0.2,2150,77,60901,28.312877731287774
0.2,2151,80,60981,28.33689591078067
0.2,2152,54,61035,28.34881560613098
0.2,2153,76,61111,28.370937790157846
0.2,2154,-10,61101,28.353132250580046
0.2,2155,94,61195,28.383580705009276
0.2,2156,-20,61175,28.361149745016228
0.2,2157,94,61269,28.39156626506024
0.2,2158,77,61346,28.41408059286707
0.2,2159,-33,61313,28.38564814814815
0.2,2160,86,61399,28.41230911614993
0.2,2161,85,61484,28.438482886216466
0.2,2162,-100,61384,28.3791030975497
0.2,2163,57,61441,28.392329020332717
0.2,2164,-86,61355,28.33949191685912
0.2,2165,86,61441,28.36611265004617
0.2,2166,85,61526,28.39224734656207
0.2,2167,-22,61504,28.3690036900369
0.2,2168,-59,61445,28.328722913785153
0.2,2169,17,61462,28.323502304147464
0.2,2170,50,61512,28.33348687240903
0.2,2171,11,61523,28.325506445672193
0.2,2172,69,61592,28.344224574321213
0.2,2173,83,61675,28.369365225390986
0.2,2174,5,61680,28.358620689655172
0.2,2175,82,61762,28.38327205882353
0.2,2176,42,61804,28.389526871841984
0.2,2177,52,61856,28.40036730945822
0.2,2178,-67,61789,28.356585589720055
0.2,2179,84,61873,28.38211009174312
0.2,2180,-34,61839,28.353507565337
0.2,2181,82,61921,28.378093492208983
0.2,2182,-151,61770,28.295923041685754
0.2,2183,-86,61684,28.243589743589745
0.2,2184,8,61692,28.234324942791762
0.2,2185,-3,61689,28.22003659652333
0.2,2186,42,61731,28.226337448559672
0.2,2187,-52,61679,28.189670932358318
0.2,2188,-25,61654,28.165372316126085
0.2,2189,84,61738,28.190867579908677
0.2,2190,9,61747,28.182108626198083
0.2,2191,82,61829,28.206660583941606
0.2,2192,-14,61815,28.187414500683996
0.2,2193,16,61831,28.181859617137647
0.2,2194,24,61855,28.17995444191344
0.2,2195,-18,61837,28.158925318761383
0.2,2196,-46,61791,28.125170687300866
0.2,2197,92,61883,28.154231119199274
0.2,2198,85,61968,28.180081855388813
0.2,2199,93,62061,28.209545454545456
0.2,2200,79,62140,28.232621535665608
0.2,2201,-129,62011,28.161217075386013
0.2,2202,26,62037,28.160236041761234
0.2,2203,94,62131,28.19010889292196
0.2,2204,83,62214,28.214965986394557
0.2,2205,12,62226,28.207615593834994
0.2,2206,53,62279,28.218849116447668
0.2,2207,25,62304,28.217391304347824
0.2,2208,75,62379,28.238569488456314
0.2,2209,-6,62373,28.223076923076924
0.2,2210,86,62459,28.249208502939847
0.2,2211,67,62526,28.266726943942135
0.2,2212,87,62613,28.29326705829191
0.2,2213,-208,62405,28.186540198735322
0.2,2214,89,62494,28.213995485327313
0.2,2215,15,62509,28.20803249097473
0.2,2216,-246,62263,28.084348218313036
0.2,2217,-40,62223,28.053651938683497
0.2,2218,-60,62163,28.013970256872465
0.2,2219,92,62255,28.042792792792792
0.2,2220,53,62308,28.05402971634399
0.2,2221,53,62361,28.065256525652565
0.2,2222,-86,62275,28.013945119208277
0.2,2223,-19,62256,27.992805755395683
0.2,2224,73,62329,28.01303370786517
0.2,2225,67,62396,28.030548068283917
0.2,2226,94,62490,28.060170633138753
0.2,2227,80,62570,28.083482944344702
0.2,2228,85,62655,28.109017496635264
0.2,2229,69,62724,28.127354260089685
0.2,2230,-57,62667,28.089197669206634
0.2,2231,93,62760,28.118279569892472
0.2,2232,69,62829,28.136587550380654
0.2,2233,91,62920,28.164726947179947
0.2,2234,66,62986,28.18165548098434
0.2,2235,34,63020,28.184257602862253
0.2,2236,-8,63012,28.168082253017435
0.2,2237,90,63102,28.195710455764075
0.2,2238,74,63176,28.21616793211255
0.2,2239,93,63269,28.245089285714286
0.2,2240,-65,63204,28.203480589022757
0.2,2241,91,63295,28.231489741302408
0.2,2242,-230,63065,28.11636201515827
0.2,2243,66,63131,28.133244206773618
0.2,2244,-222,62909,28.021826280623607
0.2,2245,-31,62878,27.99554764024933
0.2,2246,94,62972,28.02492211838006
0.2,2247,49,63021,28.034252669039144
0.2,2248,85,63106,28.05958203646065
0.2,2249,73,63179,28.079555555555554
0.2,2250,69,63248,28.097734340293204
0.2,2251,92,63340,28.126110124333927
0.2,2252,-73,63267,28.08122503328895
0.2,2253,-7,63260,28.065661047027508
0.2,2254,74,63334,28.086031042128603
0.2,2255,92,63426,28.11436170212766
0.2,2256,63,63489,28.129818342933095
0.2,2257,32,63521,28.13153232949513
0.2,2258,90,63611,28.15891987605135
0.2,2259,53,63664,28.16991150442478
0.2,2260,46,63710,28.177797434763377
0.2,2261,6,63716,28.167992926613618
0.2,2262,14,63730,28.161732213875386
0.2,2263,92,63822,28.189929328621908
0.2,2264,87,63909,28.2158940397351
0.2,2265,87,63996,28.241835834068844
0.2,2266,2,63998,28.23026025584473
0.2,2267,67,64065,28.247354497354497
0.2,2268,-163,63902,28.16306743058616
0.2,2269,91,63993,28.190748898678414
0.2,2270,15,64008,28.184940554821665
0.2,2271,89,64097,28.211707746478872
0.2,2272,-46,64051,28.179058512978443
0.2,2273,87,64138,28.204925241864554
0.2,2274,-77,64061,28.158681318681317
0.2,2275,36,64097,28.16212653778559
0.2,2276,43,64140,28.16864295125165
0.2,2277,-8,64132,28.15276558384548
0.2,2278,-67,64065,28.111013602457216
0.2,2279,78,64143,28.132894736842104
0.2,2280,75,64218,28.153441473038143
0.2,2281,11,64229,28.14592462751972
0.2,2282,72,64301,28.165133596145424
0.2,2283,6,64307,28.15542907180385
0.2,2284,-29,64278,28.130415754923412
0.2,2285,91,64369,28.157917760279965
0.2,2286,79,64448,28.180148666375164
0.2,2287,65,64513,28.19624125874126
0.2,2288,72,64585,28.215377894276976
0.2,2289,69,64654,28.233187772925763
0.2,2290,94,64748,28.26189436927106
0.2,2291,52,64800,28.272251308900522
0.2,2292,89,64889,28.298735281290885
0.2,2293,41,64930,28.304272013949433
0.2,2294,62,64992,28.318954248366012
0.2,2295,-30,64962,28.29355400696864
0.2,2296,62,65024,28.30822812363953
0.2,2297,-30,64994,28.282854656222803
0.2,2298,54,65048,28.294040887342323
0.2,2299,60,65108,28.30782608695652
0.2,2300,34,65142,28.310299869621904
0.2,2301,62,65204,28.3249348392702
0.2,2302,83,65287,28.348675640468954
0.2,2303,84,65371,28.37282986111111
0.2,2304,59,65430,28.386117136659436
0.2,2305,41,65471,28.391587163920207
0.2,2306,92,65563,28.41915908105765
0.2,2307,90,65653,28.44584055459272
0.2,2308,-131,65522,28.376786487656993
0.2,2309,94,65616,28.405194805194807
0.2,2310,-15,65601,28.38641280830809
0.2,2311,43,65644,28.39273356401384
0.2,2312,5,65649,28.38261997405966
0.2,2313,88,65737,28.40838375108038
0.2,2314,36,65773,28.411663066954645
0.2,2315,-24,65749,28.389032815198618
0.2,2316,-65,65684,28.34872680189901
0.2,2317,66,65750,28.364969801553062
0.2,2318,93,65843,28.39284174213023
0.2,2319,6,65849,28.383189655172412
0.2,2320,-92,65757,28.33132270573029
0.2,2321,85,65842,28.3557278208441
0.2,2322,94,65936,28.383986224709428
0.2,2323,76,66012,28.40447504302926
0.2,2324,38,66050,28.408602150537636
0.2,2325,91,66141,28.435511607910577
0.2,2326,15,66156,28.429737859905458
0.2,2327,52,66208,28.439862542955325
0.2,2328,45,66253,28.446972949763847
0.2,2329,86,66339,28.471673819742488
0.2,2330,94,66433,28.4997854997855
0.2,2331,11,66444,28.49228130360206
0.2,2332,8,66452,28.48349764252036
0.2,2333,9,66461,28.4751499571551
0.2,2334,91,66552,28.501927194860812
0.2,2335,52,66604,28.511986301369863
0.2,2336,-24,66580,28.489516474112108
0.2,2337,69,66649,28.50684345594525
0.2,2338,76,66725,28.527148353997436
0.2,2339,40,66765,28.53205128205128
0.2,2340,55,66820,28.54335753951303
0.2,2341,16,66836,28.53800170794193
0.2,2342,28,66864,28.53777208706786
0.2,2343,88,66952,28.563139931740615
0.2,2344,57,67009,28.575266524520256
0.2,2345,87,67096,28.6001705029838
0.2,2346,-99,66997,28.545803152961227
0.2,2347,85,67082,28.56984667802385
0.2,2348,94,67176,28.597701149425287
0.2,2349,68,67244,28.614468085106385
0.2,2350,22,67266,28.61165461505742
0.2,2351,-125,67141,28.546343537414966
0.2,2352,89,67230,28.572035699107523
0.2,2353,64,67294,28.587085811384878
0.2,2354,17,67311,28.58216560509554
0.2,2355,88,67399,28.607385398981325
0.2,2356,20,67419,28.603733559609672
0.2,2357,76,67495,28.623833757421544
0.2,2358,77,67572,28.644340822382365
0.2,2359,92,67664,28.671186440677968
0.2,2360,25,67689,28.669631512071156
0.2,2361,85,67774,28.693480101608806
0.2,2362,83,67857,28.71646212441811
0.2,2363,36,67893,28.71954314720812
0.2,2364,23,67916,28.71712473572939
0.2,2365,75,67991,28.736686390532544
0.2,2366,44,68035,28.74313476975074
0.2,2367,87,68122,28.767736486486488
0.2,2368,-31,68091,28.742507387083158
0.2,2369,58,68149,28.754852320675106
0.2,2370,64,68213,28.76971741881063
0.2,2371,86,68299,28.793844856661046
0.2,2372,35,68334,28.79646017699115
0.2,2373,68,68402,28.812973883740522
0.2,2374,71,68473,28.830736842105264
0.2,2375,46,68519,28.837962962962962
0.2,2376,16,68535,28.832562053007994
0.2,2377,82,68617,28.854920100925145
0.2,2378,-33,68584,28.828919714165615
0.2,2379,-116,68468,28.768067226890757
0.2,2380,0,68468,28.755984880302393
0.2,2381,16,68484,28.750629722921914
0.2,2382,83,68567,28.773394880402854
0.2,2383,35,68602,28.776006711409394
0.2,2384,74,68676,28.79496855345912
0.2,2385,82,68758,28.81726739312657
0.2,2386,93,68851,28.844155844155843
0.2,2387,63,68914,28.858458961474035
0.2,2388,17,68931,28.853495186270408
0.2,2389,94,69025,28.880753138075313
0.2,2390,-38,68987,28.852781263069847
0.2,2391,92,69079,28.879180602006688
0.2,2392,-79,69000,28.834099456748852
0.2,2393,84,69084,28.857142857142858
0.2,2394,92,69176,28.883507306889353
0.2,2395,78,69254,28.90400667779633
0.2,2396,69,69323,28.920734251147266
0.2,2397,-170,69153,28.837781484570474
0.2,2398,93,69246,28.864526886202583
0.2,2399,81,69327,28.88625
0.2,2400,-18,69309,28.866722199083714
0.2,2401,77,69386,28.88676103247294
0.2,2402,55,69441,28.897627965043696
0.2,2403,78,69519,28.918053244592347
0.2,2404,44,69563,28.924324324324324
0.2,2405,91,69654,28.950124688279303
0.2,2406,32,69686,28.951391773992523
0.2,2407,66,69752,28.966777408637874
0.2,2408,94,69846,28.993773349937733
0.2,2409,88,69934,29.01825726141079
0.2,2410,70,70004,29.035255080879303
0.2,2411,-207,69797,28.937396351575455
0.2,2412,23,69820,28.934935764608372
0.2,2413,78,69898,28.955260977630488
0.2,2414,-54,69844,28.920910973084887
0.2,2415,-95,69749,28.86961920529801
0.2,2416,53,69802,28.879602813405047
0.2,2417,92,69894,28.905707196029777
0.2,2418,78,69972,28.92600248036379
0.2,2419,54,70026,28.936363636363637
0.2,2420,82,70108,28.958281701776126
0.2,2421,48,70156,28.96614368290669
0.2,2422,73,70229,28.984316962443252
0.2,2423,20,70249,28.980610561056107
0.2,2424,70,70319,28.997525773195875
0.2,2425,-313,70006,28.856553998351195
0.2,2426,-155,69851,28.780799340749898
0.2,2427,94,69945,28.807660626029655
0.2,2428,-234,69711,28.699464800329352
0.2,2429,31,69742,28.700411522633743
0.2,2430,77,69819,28.72027972027972
0.2,2431,92,69911,28.746299342105264
0.2,2432,8,69919,28.73777229757501
0.2,2433,51,69970,28.746918652423993
0.2,2434,24,69994,28.744969199178644
0.2,2435,15,70009,28.739326765188835
0.2,2436,13,70022,28.73286828067296
0.2,2437,73,70095,28.751025430680887
0.2,2438,87,70182,28.774907749077492
0.2,2439,-38,70144,28.74754098360656
0.2,2440,-134,70010,28.68086849651782
0.2,2441,91,70101,28.706388206388205
0.2,2442,12,70113,28.699549733933686
0.2,2443,76,70189,28.718903436988544
0.2,2444,-23,70166,28.697750511247445
0.2,2445,-1,70165,28.685609157808667
0.2,2446,-169,69996,28.604822231303636
0.2,2447,-101,69895,28.55187908496732
0.2,2448,58,69953,28.56390363413638
0.2,2449,-27,69926,28.54122448979592
0.2,2450,32,69958,28.54263565891473
0.2,2451,42,70000,28.548123980424144
0.2,2452,19,70019,28.544231553200163
0.2,2453,80,70099,28.56519967400163
0.2,2454,78,70177,28.58533604887984
0.2,2455,-43,70134,28.556188925081432
0.2,2456,78,70212,28.576312576312578
0.2,2457,-147,70065,28.504882017900734
0.2,2458,18,70083,28.500610004066694
0.2,2459,43,70126,28.50650406504065
0.2,2460,91,70217,28.53189760260057
0.2,2461,84,70301,28.55442729488221
0.2,2462,60,70361,28.567194478278523
0.2,2463,91,70452,28.592532467532468
0.2,2464,90,70542,28.617444219066936
0.2,2465,58,70600,28.629359286293592
0.2,2466,48,70648,28.63721118767734
0.2,2467,-333,70315,28.49068071312804
0.2,2468,-220,70095,28.39003645200486
0.2,2469,-41,70054,28.36194331983806
0.2,2470,-465,69589,28.16228247673007
0.2,2471,68,69657,28.178398058252426
0.2,2472,69,69726,28.194904973716135
0.2,2473,-51,69675,28.162894098625706
0.2,2474,61,69736,28.176161616161615
0.2,2475,14,69750,28.17043618739903
0.2,2476,-11,69739,28.154622527250705
0.2,2477,70,69809,28.171509281678773
0.2,2478,-95,69714,28.121823315853167
0.2,2479,28,69742,28.121774193548386
0.2,2480,-12,69730,28.105602579604998
0.2,2481,75,69805,28.124496373892022
0.2,2482,52,69857,28.13411196133709
0.2,2483,38,69895,28.138083735909824
0.2,2484,78,69973,28.15814889336016
0.2,2485,-24,69949,28.13716814159292
0.2,2486,41,69990,28.142340168878167
0.2,2487,-70,69920,28.10289389067524
0.2,2488,79,69999,28.123342707914826
0.2,2489,80,70079,28.14417670682731
0.2,2490,20,70099,28.14090726615817
0.2,2491,71,70170,28.158105939004816
0.2,2492,94,70264,28.184516646610508
0.2,2493,89,70353,28.208901363271853
0.2,2494,-78,70275,28.16633266533066
0.2,2495,48,70323,28.174278846153847
0.2,2496,89,70412,28.198638366039248
0.2,2497,64,70476,28.21297037630104
0.2,2498,62,70538,28.226490596238495
0.2,2499,17,70555,28.222
0.2,2500,-199,70356,28.131147540983605
0.2,2501,91,70447,28.156274980015986
0.2,2502,-38,70409,28.129844186975628
0.2,2503,93,70502,28.155750798722046
0.2,2504,92,70594,28.1812375249501
0.2,2505,75,70669,28.199920191540304
0.2,2506,79,70748,28.220183486238533
0.2,2507,63,70811,28.234051036682615
0.2,2508,31,70842,28.23515344758868
0.2,2509,83,70925,28.256972111553786
0.2,2510,48,70973,28.26483472720032
0.2,2511,-29,70944,28.24203821656051
0.2,2512,-288,70656,28.116195781933943
0.2,2513,-70,70586,28.07716785998409
0.2,2514,87,70673,28.100596421471174
0.2,2515,37,70710,28.104133545310017
0.2,2516,-35,70675,28.07906237584426
0.2,2517,84,70759,28.10127084988086
0.2,2518,69,70828,28.11750694720127
0.2,2519,58,70886,28.12936507936508
0.2,2520,91,70977,28.154303847679493
0.2,2521,82,71059,28.175654242664553
0.2,2522,-2,71057,28.163694015061434
0.2,2523,56,71113,28.17472266244057
0.2,2524,-305,70808,28.042772277227723
0.2,2525,81,70889,28.06373713380839
0.2,2526,93,70982,28.089434111594777
0.2,2527,89,71071,28.113528481012658
0.2,2528,-99,70972,28.063266113088176
0.2,2529,43,71015,28.06916996047431
0.2,2530,86,71101,28.092058474911102
0.2,2531,-109,70992,28.03791469194313
0.2,2532,22,71014,28.03553099091986
0.2,2533,90,71104,28.059984214680348
0.2,2534,75,71179,28.078500986193294
0.2,2535,70,71249,28.095031545741325
0.2,2536,-56,71193,28.06188411509657
0.2,2537,61,71254,28.07486209613869
0.2,2538,-46,71208,28.045687278456086
0.2,2539,94,71302,28.071653543307086
0.2,2540,56,71358,28.082644628099175
0.2,2541,-45,71313,28.053894571203777
0.2,2542,80,71393,28.07432166732206
0.2,2543,62,71455,28.0876572327044
0.2,2544,59,71514,28.099803536345775
0.2,2545,86,71600,28.12254516889238
0.2,2546,-24,71576,28.102080879466037
0.2,2547,61,71637,28.114992150706435
0.2,2548,69,71706,28.131031777167518
0.2,2549,80,71786,28.15137254901961
0.2,2550,82,71868,28.17248137985104
0.2,2551,92,71960,28.197492163009404
0.2,2552,-58,71902,28.163728946337642
0.2,2553,16,71918,28.15896632732968
0.2,2554,-23,71895,28.13894324853229
0.2,2555,47,71942,28.146322378716746
0.2,2556,32,71974,28.147829487680877
0.2,2557,64,72038,28.1618451915559
0.2,2558,48,72086,28.169597499023055
0.2,2559,90,72176,28.19375
0.2,2560,87,72263,28.216712221788363
0.2,2561,42,72305,28.22209211553474
0.2,2562,-89,72216,28.176355833008195
0.2,2563,-39,72177,28.15015600624025
0.2,2564,-13,72164,28.13411306042885
0.2,2565,23,72187,28.13211223694466
0.2,2566,-58,72129,28.09855862874951
0.2,2567,43,72172,28.10436137071651
0.2,2568,73,72245,28.12183729077462
0.2,2569,-9,72236,28.10739299610895
0.2,2570,53,72289,28.1170750680669
0.2,2571,41,72330,28.122083981337482
0.2,2572,68,72398,28.137582588418187
0.2,2573,44,72442,28.143745143745143
0.2,2574,58,72500,28.155339805825243
0.2,2575,-50,72450,28.125
0.2,2576,-92,72358,28.07838571982926
0.2,2577,54,72412,28.08844065166796
0.2,2578,93,72505,28.113609926328035
0.2,2579,86,72591,28.136046511627907
0.2,2580,-19,72572,28.11778380472685
0.2,2581,90,72662,28.141750580945004
0.2,2582,-22,72640,28.122338366240804
0.2,2583,43,72683,28.1280959752322
0.2,2584,46,72729,28.135009671179883
0.2,2585,87,72816,28.157772621809745
0.2,2586,30,72846,28.158484731349052
