0.2,0,82,82,82.0
0.2,5687,-122,164635,28.94426863572433
0.2,5688,75,164710,28.952364211636493
0.2,5689,-118,164592,28.926537785588753
0.2,5690,73,164665,28.93428219996486
0.2,5691,-15,164650,28.926563598032327
0.2,5692,6,164656,28.922536448269806
0.2,5693,91,164747,28.93343870741131
0.2,5694,86,164833,28.94345917471466
0.2,5695,-130,164703,28.9155547752809
0.2,5696,71,164774,28.922941899245217
0.2,5697,11,164785,28.91979641979642
0.2,5698,94,164879,28.93121600280751
0.2,5699,59,164938,28.936491228070174
0.2,5700,79,165017,28.945272759165057
0.2,5701,2,165019,28.940547176429323
0.2,5702,85,165104,28.950376994564266
0.2,5703,94,165198,28.961781206171107
0.2,5704,-56,165142,28.946888694127956
0.2,5705,93,165235,28.958114265685243
0.2,5706,57,165292,28.963027860522164
0.2,5707,87,165379,28.973195515066575
0.2,5708,83,165462,28.982658959537574
0.2,5709,76,165538,28.99089316987741
0.2,5710,93,165631,29.002101208194713
0.2,5711,70,165701,29.009278711484594
0.2,5712,21,165722,29.00787677227376
0.2,5713,5,165727,29.00367518375919
0.2,5714,46,165773,29.006649168853894
0.2,5715,86,165859,29.0166200139958
0.2,5716,86,165945,29.026587370998776
0.2,5717,76,166021,29.034802378454003
0.2,5718,81,166102,29.04388879174681
0.2,5719,68,166170,29.0506993006993
0.2,5720,94,166264,29.062052088795664
0.2,5721,13,166277,29.059245019224047
0.2,5722,-91,166186,29.038266643368864
0.2,5723,81,166267,29.047344514325648
0.2,5724,85,166352,29.05711790393013
0.2,5725,58,166410,29.062172546280127
0.2,5726,30,166440,29.062336301728653
0.2,5727,21,166461,29.060928770949722
0.2,5728,92,166553,29.0719148193402
0.2,5729,-59,166494,29.0565445026178
0.2,5730,-64,166430,29.040307101727446
0.2,5731,87,166517,29.050418702023727
0.2,5732,57,166574,29.05529391243677
0.2,5733,62,166636,29.061039414021625
0.2,5734,38,166674,29.06259808195292
0.2,5735,79,166753,29.071304044630406
0.2,5736,90,166843,29.081924350705943
0.2,5737,41,166884,29.084001394214013
0.2,5738,89,166973,29.09444154033804
0.2,5739,71,167044,29.101742160278746
0.2,5740,-71,166973,29.08430587005748
0.2,5741,-88,166885,29.063915012190876
0.2,5742,91,166976,29.074699634337453
0.2,5743,52,167028,29.078690807799443
0.2,5744,8,167036,29.07502175805048
0.2,5745,89,167125,29.085450748346677
0.2,5746,3,167128,29.08091178005916
0.2,5747,43,167171,29.083333333333332
0.2,5748,-210,166961,29.04174639067664
0.2,5749,48,167009,29.04504347826087
0.2,5750,40,167049,29.046948356807512
0.2,5751,94,167143,29.058240611961057
0.2,5752,73,167216,29.06587867199722
0.2,5753,10,167226,29.062565172054224
0.2,5754,-50,167176,29.048827106863598
0.2,5755,90,167266,29.059416261292565
0.2,5756,12,167278,29.056453013722425
0.2,5757,92,167370,29.0673845085099
0.2,5758,75,167445,29.075360305608612
0.2,5759,71,167516,29.082638888888887
0.2,5760,91,167607,29.093386564832496
0.2,5761,84,167691,29.102915654286704
0.2,5762,25,167716,29.102203713343744
0.2,5763,89,167805,29.112595419847327
0.2,5764,81,167886,29.121595836947094
0.2,5765,-226,167660,29.077349982656955
0.2,5766,57,167717,29.08219178082192
0.2,5767,-20,167697,29.07368238557559
0.2,5768,89,167786,29.084070029467846
0.2,5769,44,167830,29.086655112651645
0.2,5770,25,167855,29.08594697626061
0.2,5771,93,167948,29.097020097020096
0.2,5772,94,168042,29.108262601766846
0.2,5773,84,168126,29.117769310703153
0.2,5774,-86,168040,29.097835497835497
0.2,5775,86,168126,29.10768698060942
0.2,5776,16,168142,29.10541803704345
0.2,5777,43,168185,29.107822776047076
0.2,5778,93,168278,29.118878698736804
0.2,5779,-71,168207,29.101557093425605
0.2,5780,78,168285,29.11001556824079
0.2,5781,77,168362,29.118298166724315
0.2,5782,-3,168359,29.11274425038907
0.2,5783,92,168451,29.123616874135546
0.2,5784,82,168533,29.13275713050994
0.2,5785,-107,168426,29.109229173867956
0.2,5786,-52,168374,29.09521340936582
0.2,5787,-15,168359,29.087595024187976
0.2,5788,67,168426,29.0941440663327
0.2,5789,35,168461,29.095164075993093
0.2,5790,89,168550,29.105508547746503
0.2,5791,88,168638,29.11567679558011
0.2,5792,28,168666,29.11548420507509
0.2,5793,35,168701,29.11649982740766
0.2,5794,-151,168550,29.08541846419327
0.2,5795,89,168639,29.09575569358178
0.2,5796,38,168677,29.097291702604796
0.2,5797,51,168728,29.10106933425319
0.2,5798,-4,168724,29.09536126918434
0.2,5799,8,168732,29.091724137931035
0.2,5800,67,168799,29.09825892087571
0.2,5801,-52,168747,29.084281282316443
0.2,5802,-177,168570,29.04876787868344
0.2,5803,-58,168512,29.033769813921435
0.2,5804,-68,168444,29.017054263565893
0.2,5805,83,168527,29.026352049603858
0.2,5806,-3,168524,29.020836920957464
0.2,5807,-89,168435,29.00051652892562
0.2,5808,89,168524,29.010845240144604
0.2,5809,-107,168417,28.987435456110155
0.2,5810,93,168510,28.998451213216313
0.2,5811,84,168594,29.007914659325532
0.2,5812,-7,168587,29.001720282126268
0.2,5813,67,168654,29.00825593395253
0.2,5814,65,168719,29.01444539982803
0.2,5815,-3,168716,29.00894085281981
0.2,5816,-72,168644,28.991576413959084
0.2,5817,31,168675,28.991921622550706
0.2,5818,80,168755,29.000687403333906
0.2,5819,46,168801,29.00360824742268
0.2,5820,-259,168542,28.954131592509878
0.2,5821,83,168625,28.963414634146343
0.2,5822,77,168702,28.97166409067491
0.2,5823,81,168783,28.98059752747253
0.2,5824,79,168862,28.989184549356224
0.2,5825,78,168940,28.997596979059388
0.2,5826,25,168965,28.996910931868886
0.2,5827,87,169052,29.006863417982157
0.2,5828,61,169113,29.012352032938754
0.2,5829,60,169173,29.017667238421957
0.2,5830,46,169219,29.020579660435605
0.2,5831,-201,169018,28.98113854595336
0.2,5832,67,169085,28.987656437510715
0.2,5833,8,169093,28.98405896468975
0.2,5834,77,169170,28.99228791773779
0.2,5835,90,169260,29.002741603838246
0.2,5836,71,169331,29.009936611272913
0.2,5837,71,169402,29.017129153819802
0.2,5838,60,169462,29.02243534851858
0.2,5839,-66,169396,29.006164383561643
0.2,5840,94,169490,29.01729155966444
0.2,5841,22,169512,29.016090380006847
0.2,5842,-59,169453,29.001026869758686
0.2,5843,0,169453,28.996064339493497
0.2,5844,-154,169299,28.96475620188195
0.2,5845,85,169384,28.974341430037633
0.2,5846,80,169464,28.98306824012314
0.2,5847,82,169546,28.992134062927498
0.2,5848,-60,169486,28.976919131475466
0.2,5849,35,169521,28.977948717948717
0.2,5850,23,169544,28.976927021022046
0.2,5851,11,169555,28.973855092276146
0.2,5852,47,169602,28.976934905176833
0.2,5853,75,169677,28.984796720191323
0.2,5854,65,169742,28.990947907771137
0.2,5855,56,169798,28.995560109289617
0.2,5856,80,169878,29.004268396790167
0.2,5857,-56,169822,28.9897575964493
0.2,5858,71,169893,28.996927803379418
0.2,5859,11,169904,28.993856655290102
0.2,5860,59,169963,28.998976283910597
0.2,5861,-78,169885,28.98072330262709
0.2,5862,-55,169830,28.966399454204332
0.2,5863,53,169883,28.97049795361528
0.2,5864,93,169976,28.98141517476556
0.2,5865,-8,169968,28.97511080804637
0.2,5866,74,170042,28.982785069030168
0.2,5867,84,170126,28.99216087252897
0.2,5868,47,170173,28.99522917021639
0.2,5869,92,170265,29.00596252129472
0.2,5870,-16,170249,28.998296712655424
0.2,5871,94,170343,29.009366485013626
0.2,5872,43,170386,29.01174868040184
0.2,5873,70,170456,29.0187265917603
0.2,5874,65,170521,29.024851063829786
0.2,5875,47,170568,29.02791014295439
0.2,5876,-160,170408,28.99574612897737
0.2,5877,-39,170369,28.984178291936033
0.2,5878,79,170448,28.992685830923627
0.2,5879,61,170509,28.99812925170068
0.2,5880,-38,170471,28.986736949498386
0.2,5881,91,170562,28.997279836790206
0.2,5882,59,170621,29.002379738228793
0.2,5883,85,170706,29.0118966689327
0.2,5884,-185,170521,28.975531011045028
0.2,5885,78,170599,28.983860006795787
0.2,5886,40,170639,28.98573127229489
0.2,5887,28,170667,28.985563858695652
0.2,5888,69,170736,28.99235863474274
0.2,5889,44,170780,28.99490662139219
0.2,5890,70,170850,29.00186725513495
0.2,5891,29,170879,29.001866938221315
0.2,5892,71,170950,29.00899372136433
0.2,5893,93,171043,29.01985069562267
0.2,5894,82,171125,29.028837998303647
0.2,5895,21,171146,29.027476255088196
0.2,5896,5,171151,29.023401729693063
0.2,5897,-13,171138,29.016276703967446
0.2,5898,-52,171086,29.00254280386506
0.2,5899,82,171168,29.011525423728813
0.2,5900,-29,171139,29.00169462802915
0.2,5901,-33,171106,28.991189427312776
0.2,5902,89,171195,29.00135524309673
0.2,5903,80,171275,29.00999322493225
0.2,5904,-73,171202,28.992718035563083
0.2,5905,-19,171183,28.984591940399593
0.2,5906,19,171202,28.98290164211952
0.2,5907,-89,171113,28.96293161814489
0.2,5908,-106,171007,28.940091386021322
0.2,5909,46,171053,28.942978003384095
0.2,5910,57,171110,28.947724581289123
0.2,5911,4,171114,28.943504736129906
0.2,5912,90,171204,28.95383054287164
0.2,5913,-21,171183,28.945383834967874
0.2,5914,-26,171157,28.936094674556212
0.2,5915,86,171243,28.94574036511156
0.2,5916,66,171309,28.95200270407301
0.2,5917,92,171401,28.962656302805
0.2,5918,47,171448,28.965703666159826
0.2,5919,81,171529,28.974493243243245
0.2,5920,94,171623,28.985475426448236
0.2,5921,89,171712,28.995609591354274
0.2,5922,-26,171686,28.986324497720748
0.2,5923,-5,171681,28.9805874409183
0.2,5924,83,171764,28.98970464135021
0.2,5925,87,171851,28.999493756328047
0.2,5926,88,171939,29.00944828749789
0.2,5927,36,171975,29.010627530364374
0.2,5928,-81,171894,28.992072862202733
0.2,5929,78,171972,29.000337268128163
0.2,5930,-1,171971,28.995279042320014
0.2,5931,37,172008,28.99662845583277
0.2,5932,73,172081,29.004045171077028
0.2,5933,77,172158,29.012133468149646
0.2,5934,80,172238,29.02072451558551
0.2,5935,38,172276,29.0222371967655
0.2,5936,-49,172227,29.009095502779182
0.2,5937,7,172234,29.00538901987201
0.2,5938,92,172326,29.015995958915642
0.2,5939,83,172409,29.025084175084174
0.2,5940,89,172498,29.03517926275038
0.2,5941,0,172498,29.030292830696734
0.2,5942,-12,172486,29.02338886084469
0.2,5943,-11,172475,29.016655450874833
0.2,5944,87,172562,29.02640874684609
0.2,5945,79,172641,29.03481331987891
0.2,5946,-1,172640,29.029762905666722
0.2,5947,82,172722,29.03866845998655
0.2,5948,94,172816,29.049588166078333
0.2,5949,83,172899,29.058655462184873
0.2,5950,82,172981,29.0675516719879
0.2,5951,87,173068,29.07728494623656
0.2,5952,5,173073,29.07324038300017
0.2,5953,75,173148,29.0809539805173
0.2,5954,51,173199,29.08463476070529
0.2,5955,-86,173113,29.0653122901276
0.2,5956,69,173182,29.072016115494375
0.2,5957,88,173270,29.08190668009399
0.2,5958,92,173362,29.092465178721262
0.2,5959,6,173368,29.088590604026844
0.2,5960,34,173402,29.089414527763797
0.2,5961,80,173482,29.097953706809797
0.2,5962,79,173561,29.106322320979373
0.2,5963,-1,173560,29.101274312541918
0.2,5964,75,173635,29.10896898575021
0.2,5965,64,173699,29.114817298022125
0.2,5966,4,173703,29.110608345902463
0.2,5967,55,173758,29.114946380697052
0.2,5968,80,173838,29.12347126821913
0.2,5969,78,173916,29.131658291457285
0.2,5970,72,173988,29.138837715625524
0.2,5971,-3,173985,29.133456128600134
0.2,5972,92,174077,29.143981248953626
0.2,5973,-41,174036,29.132239705390024
0.2,5974,93,174129,29.142928870292888
0.2,5975,91,174220,29.153279785809907
0.2,5976,-151,174069,29.123138698343652
0.2,5977,82,174151,29.13198394111743
0.2,5978,94,174245,29.14283324970731
0.2,5979,65,174310,29.148829431438127
0.2,5980,-39,174271,29.137435211503092
0.2,5981,51,174322,29.141089936476096
0.2,5982,45,174367,29.143740598362026
0.2,5983,-44,174323,29.131517379679146
0.2,5984,90,174413,29.141687552213867
0.2,5985,71,174484,29.14868025392583
0.2,5986,-111,174373,29.12527142141306
0.2,5987,94,174467,29.13610554442218
0.2,5988,23,174490,29.135080981799966
0.2,5989,91,174581,29.14540901502504
0.2,5990,-7,174574,29.13937573026206
0.2,5991,-97,174477,29.11832443257677
0.2,5992,85,174562,29.127648923744367
0.2,5993,65,174627,29.133633633633632
0.2,5994,43,174670,29.135946622185156
0.2,5995,76,174746,29.14376250833889
0.2,5996,92,174838,29.154243788560947
0.2,5997,77,174915,29.16222074024675
0.2,5998,27,174942,29.161860310051676
0.2,5999,-58,174884,29.147333333333332
0.2,6000,-14,174870,29.140143309448426
0.2,6001,-218,174652,29.098967010996336
0.2,6002,90,174742,29.10911211061136
0.2,6003,90,174832,29.11925383077948
0.2,6004,40,174872,29.121065778517902
0.2,6005,64,174936,29.126873126873125
0.2,6006,29,174965,29.12685200599301
0.2,6007,56,175021,29.131324900133155
0.2,6008,-10,175011,29.12481278082876
0.2,6009,29,175040,29.124792013311147
0.2,6010,93,175133,29.13541839960073
0.2,6011,77,175210,29.14337990685296
0.2,6012,10,175220,29.1401962414768
0.2,6013,94,175314,29.15098104423013
0.2,6014,60,175374,29.156109725685784
0.2,6015,88,175462,29.16589095744681
0.2,6016,92,175554,29.176333721123484
0.2,6017,42,175596,29.178464606181457
0.2,6018,-88,175508,29.158996511048347
0.2,6019,91,175599,29.169269102990032
0.2,6020,75,175674,29.17688091679123
0.2,6021,94,175768,29.187645300564597
0.2,6022,85,175853,29.19691183795451
0.2,6023,89,175942,29.20683930942895
0.2,6024,-56,175886,29.192697095435683
0.2,6025,12,175898,29.189844009293065
0.2,6026,-81,175817,29.17156130744981
0.2,6027,-114,175703,29.1478102189781
0.2,6028,70,175773,29.154586166860177
0.2,6029,90,175863,29.164676616915422
0.2,6030,-281,175582,29.113248217542697
0.2,6031,63,175645,29.118866047745357
0.2,6032,3,175648,29.11453671473562
0.2,6033,46,175694,29.1173351010938
0.2,6034,-61,175633,29.102402651201327
0.2,6035,72,175705,29.10950960901259
0.2,6036,52,175757,29.113301308596984
0.2,6037,75,175832,29.120900960582976
0.2,6038,83,175915,29.12982281834741
0.2,6039,23,175938,29.12880794701987
0.2,6040,-49,175889,29.11587485515643
0.2,6041,9,175898,29.112545514730222
0.2,6042,67,175965,29.11881515803409
0.2,6043,89,176054,29.128722700198544
0.2,6044,44,176098,29.131182795698926
0.2,6045,-103,175995,29.109328481640755
0.2,6046,14,176009,29.10682983297503
0.2,6047,19,176028,29.10515873015873
0.2,6048,26,176054,29.10464539593321
0.2,6049,65,176119,29.110578512396692
0.2,6050,87,176206,29.120145430507353
0.2,6051,68,176274,29.126569729015202
0.2,6052,93,176367,29.137122088220718
0.2,6053,79,176446,29.145358440700363
0.2,6054,53,176499,29.149298100743188
0.2,6055,55,176554,29.153566710700133
0.2,6056,12,176566,29.150734687138847
0.2,6057,88,176654,29.160448993067018
0.2,6058,91,176745,29.170655223634263
0.2,6059,-122,176623,29.145709570957095
0.2,6060,70,176693,29.1524500907441
0.2,6061,93,176786,29.162982514021774
0.2,6062,25,176811,29.162295893122216
0.2,6063,14,176825,29.159795514511874
0.2,6064,54,176879,29.1638911788953
0.2,6065,21,176900,29.162545334652158
0.2,6066,21,176921,29.161199934069558
0.2,6067,14,176935,29.15870138431114
0.2,6068,-107,176828,29.136266271214367
0.2,6069,-35,176793,29.125700164744647
0.2,6070,91,176884,29.135891945313787
0.2,6071,-85,176799,29.117094861660078
0.2,6072,-158,176641,29.086283550139964
0.2,6073,69,176710,29.092854790912085
0.2,6074,36,176746,29.093991769547326
0.2,6075,77,176823,29.101876234364713
0.2,6076,62,176885,29.10728978114201
0.2,6077,94,176979,29.11796643632774
0.2,6078,30,177009,29.118111531501892
0.2,6079,92,177101,29.12845394736842
0.2,6080,89,177190,29.138299621772735
0.2,6081,-31,177159,29.128411706675436
0.2,6082,71,177230,29.13529508466217
0.2,6083,72,177302,29.142340565417488
0.2,6084,88,177390,29.15201314708299
0.2,6085,80,177470,29.160368057837662
0.2,6086,-79,177391,29.142598981435846
0.2,6087,54,177445,29.14668199737188
0.2,6088,82,177527,29.15536212842831
0.2,6089,57,177584,29.15993431855501
0.2,6090,17,177601,29.15793794122476
0.2,6091,69,177670,29.164478003939593
0.2,6092,6,177676,29.16067618578697
0.2,6093,89,177765,29.170495569412537
0.2,6094,81,177846,29.178999179655456
0.2,6095,82,177928,29.18766404199475
0.2,6096,55,177983,29.19189765458422
0.2,6097,86,178069,29.201213512627092
0.2,6098,92,178161,29.211510083620265
0.2,6099,-16,178145,29.20409836065574
0.2,6100,90,178235,29.214063268316668
0.2,6101,87,178322,29.223533267781054
0.2,6102,90,178412,29.23349172538096
0.2,6103,60,178472,29.238532110091743
0.2,6104,51,178523,29.24209664209664
0.2,6105,36,178559,29.243203406485424
0.2,6106,85,178644,29.252333387915506
0.2,6107,72,178716,29.259332023575638
0.2,6108,87,178803,29.26878376166312
0.2,6109,-43,178760,29.2569558101473
0.2,6110,73,178833,29.26411389297987
0.2,6111,-42,178791,29.252454188481675
0.2,6112,87,178878,29.261900867004744
0.2,6113,-74,178804,29.245011449133138
0.2,6114,80,178884,29.253311529026984
0.2,6115,-451,178433,29.174787442773056
0.2,6116,-17,178416,29.167238842569887
0.2,6117,69,178485,29.173749591369727
0.2,6118,75,178560,29.181238764504005
0.2,6119,-32,178528,29.17124183006536
0.2,6120,78,178606,29.17921908184937
0.2,6121,85,178691,29.188337144723945
0.2,6122,32,178723,29.188796341662584
0.2,6123,80,178803,29.197093403004573
0.2,6124,92,178895,29.207346938775512
0.2,6125,77,178972,29.21514854717597
0.2,6126,71,179043,29.221968336869594
0.2,6127,85,179128,29.23107049608355
0.2,6128,46,179174,29.233806493718387
0.2,6129,-107,179067,29.2115823817292
0.2,6130,-220,178847,29.17093459468276
0.2,6131,46,178893,29.17367906066536
0.2,6132,90,178983,29.183596934616013
0.2,6133,21,179004,29.182262797522007
0.2,6134,-125,178879,29.157131214343927
0.2,6135,20,178899,29.15563885267275
0.2,6136,35,178934,29.156591168323285
0.2,6137,94,179028,29.167155425219942
0.2,6138,87,179115,29.17657598957485
0.2,6139,-90,179025,29.157166123778502
0.2,6140,68,179093,29.163491288063835
0.2,6141,37,179130,29.16476717681537
0.2,6142,83,179213,29.17353084811981
0.2,6143,3,179216,29.169270833333332
0.2,6144,90,179306,29.179170056956874
0.2,6145,-184,179122,29.144484217377155
0.2,6146,92,179214,29.15470961444607
0.2,6147,25,179239,29.154033832140534
0.2,6148,93,179332,29.16441697837047
0.2,6149,85,179417,29.173495934959348
0.2,6150,-25,179392,29.164688668509186
0.2,6151,11,179403,29.16173602080624
0.2,6152,-110,179293,29.13911912888022
0.2,6153,-8,179285,29.13308417289568
0.2,6154,93,179378,29.14346060113729
0.2,6155,44,179422,29.145873944119558
0.2,6156,93,179515,29.156244924476205
0.2,6157,85,179600,29.165313413445926
0.2,6158,-108,179492,29.143042701737293
0.2,6159,44,179536,29.145454545454545
0.2,6160,-341,179195,29.085375750689824
0.2,6161,88,179283,29.09493670886076
0.2,6162,-68,179215,29.079182216453027
0.2,6163,34,179249,29.079980532121997
0.2,6164,-542,178707,28.98734793187348
0.2,6165,31,178738,28.987674343172234
0.2,6166,-6,178732,28.982000972920382
0.2,6167,77,178809,28.9897859922179
0.2,6168,-7,178802,28.983952018155293
0.2,6169,-26,178776,28.975040518638572
0.2,6170,72,178848,28.98201263976665
0.2,6171,28,178876,28.98185353208036
0.2,6172,26,178902,28.981370484367407
0.2,6173,-62,178840,28.96663427275672
0.2,6174,91,178931,28.97668016194332
0.2,6175,68,178999,28.982998704663213
0.2,6176,75,179074,28.990448437752953
0.2,6177,13,179087,28.987860148915505
0.2,6178,-148,178939,28.959216701731673
0.2,6179,94,179033,28.969741100323624
0.2,6180,25,179058,28.969098851318556
0.2,6181,9,179067,28.965868650922033
0.2,6182,-23,179044,28.957464014232574
0.2,6183,-66,178978,28.94210866752911
0.2,6184,49,179027,28.945351657235246
0.2,6185,93,179120,28.955706433882963
0.2,6186,4,179124,28.95167286245353
0.2,6187,88,179212,28.961215255332903
0.2,6188,-1,179211,28.956374212312166
0.2,6189,-105,179106,28.934733441033927
0.2,6190,-43,179063,28.9231141980294
0.2,6191,81,179144,28.93152454780362
0.2,6192,93,179237,28.941869853059906
0.2,6193,-77,179160,28.92476590248628
0.2,6194,-31,179129,28.91509281678773
0.2,6195,40,179169,28.91688185926404
0.2,6196,65,179234,28.922704534452155
0.2,6197,94,179328,28.93320425943853
0.2,6198,92,179420,28.94337796418777
0.2,6199,79,179499,28.951451612903227
0.2,6200,9,179508,28.948234155781325
0.2,6201,-251,179257,28.903095775556274
0.2,6202,75,179332,28.91052716427535
0.2,6203,72,179404,28.917472598323663
0.2,6204,93,179497,28.927800161160356
0.2,6205,50,179547,28.9311956171447
0.2,6206,-26,179521,28.922345738682132
0.2,6207,14,179535,28.919942010309278
0.2,6208,57,179592,28.92446448703495
0.2,6209,-86,179506,28.90595813204509
0.2,6210,-177,179329,28.87280631138303
0.2,6211,-76,179253,28.85592401802962
0.2,6212,-95,179158,28.835989055206824
0.2,6213,-44,179114,28.824267782426777
0.2,6214,7,179121,28.820756234915528
0.2,6215,67,179188,28.826898326898327
0.2,6216,-101,179087,28.806015763229855
0.2,6217,5,179092,28.802187198456096
0.2,6218,-37,179055,28.791606367583213
0.2,6219,-51,179004,28.77877813504823
0.2,6220,53,179057,28.7826715962064
0.2,6221,53,179110,28.78656380585021
0.2,6222,-43,179067,28.775028121484816
0.2,6223,69,179136,28.781491002570693
0.2,6224,57,179193,28.786024096385542
0.2,6225,-349,178844,28.72534532605204
0.2,6226,78,178922,28.733258390878433
0.2,6227,88,179010,28.74277456647399
0.2,6228,69,179079,28.749237437790978
0.2,6229,93,179172,28.759550561797752
0.2,6230,-165,179007,28.72845450168512
0.2,6231,31,179038,28.728818998716303
0.2,6232,90,179128,28.73864912562169
0.2,6233,15,179143,28.73644529996792
0.2,6234,25,179168,28.735846030473134
0.2,6235,74,179242,28.743104554201413
0.2,6236,82,179324,28.751643418310085
0.2,6237,27,179351,28.751362616223147
0.2,6238,87,179438,28.760698829940697
0.2,6239,61,179499,28.765865384615385
0.2,6240,-3,179496,28.76077551674411
0.2,6241,93,179589,28.771066965716116
0.2,6242,-41,179548,28.759891078007367
0.2,6243,12,179560,28.757206918641895
0.2,6244,72,179632,28.764131305044035
0.2,6245,78,179710,28.77201408901697
0.2,6246,79,179789,28.78005442612454
0.2,6247,-99,179690,28.759603072983353
0.2,6248,52,179742,28.763322131541045
0.2,6249,89,179831,28.77296
0.2,6250,81,179912,28.781314989601665
0.2,6251,-4,179908,28.77607165706974
0.2,6252,-314,179594,28.721253798176875
0.2,6253,-15,179579,28.714262871762074
0.2,6254,-30,179549,28.704876099120703
0.2,6255,50,179599,28.708280051150894
0.2,6256,55,179654,28.712482020137447
0.2,6257,-8,179646,28.70661553211889
0.2,6258,87,179733,28.715929062150504
0.2,6259,46,179779,28.718690095846647
0.2,6260,91,179870,28.728637597827824
0.2,6261,57,179927,28.733152347492815
0.2,6262,82,180009,28.74165735270637
0.2,6263,91,180100,28.751596424010216
0.2,6264,-51,180049,28.738866719872306
0.2,6265,15,180064,28.736674114267476
0.2,6266,-27,180037,28.727780437210786
0.2,6267,-36,180001,28.717453733248245
0.2,6268,93,180094,28.72770776838411
0.2,6269,31,180125,28.728070175438596
0.2,6270,7,180132,28.72460532610429
0.2,6271,93,180225,28.734853316326532
0.2,6272,59,180284,28.739677985015145
0.2,6273,29,180313,28.739719477207522
0.2,6274,94,180407,28.75011952191235
0.2,6275,63,180470,28.75557680050988
0.2,6276,32,180502,28.756093675322607
0.2,6277,-15,180487,28.74912392481682
0.2,6278,74,180561,28.756330625895842
0.2,6279,-208,180353,28.718630573248408
0.2,6280,57,180410,28.723133259035187
0.2,6281,79,180489,28.73113658070678
0.2,6282,75,180564,28.73850071621837
0.2,6283,9,180573,28.735359643539148
0.2,6284,91,180664,28.745266507557677
0.2,6285,79,180743,28.7532612153993
0.2,6286,-12,180731,28.746779067917927
0.2,6287,-217,180514,28.70769720101781
0.2,6288,68,180582,28.71394498330418
0.2,6289,91,180673,28.72384737678855
0.2,6290,80,180753,28.731998092513113
0.2,6291,-54,180699,28.718849332485696
0.2,6292,-239,180460,28.67630700778643
0.2,6293,91,180551,28.686209088020338
0.2,6294,-21,180530,28.678316123907862
0.2,6295,87,180617,28.687579415501904
0.2,6296,91,180708,28.697474988089567
0.2,6297,-128,180580,28.67259447443633
0.2,6298,80,180660,28.680742975075407
0.2,6299,51,180711,28.684285714285714
0.2,6300,90,180801,28.694016822726553
0.2,6301,39,180840,28.695652173913043
0.2,6302,37,180877,28.696969696969695
